"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
".f.i"	""	1	1.0	1.0	"4/4"	"95"	"11"	"1"
"V[V"	""	3	1.0	9.0	"4/4"	"95"	"11"	"1"
"i"	""	3	3.0	11.0	"4/4"	"95"	"11"	"1"
"V]"	""	4	1.0	13.0	"4/4"	"95"	"11"	"1"
"i"	""	4	2.0	14.0	"4/4"	"95"	"11"	"1"
"V"	""	4	3.0	15.0	"4/4"	"95"	"11"	"1"
"i"	""	4	4.0	16.0	"4/4"	"95"	"11"	"1"
"V"	""	5	1.0	17.0	"4/4"	"95"	"11"	"1"
".bII"	""	6	1.0	21.0	"4/4"	"95"	"11"	"1"
"#ivo2"	""	8	1.0	29.0	"4/4"	"95"	"11"	"1"
"V43(5)"	""	9	1.0	33.0	"4/4"	"95"	"11"	"1"
"V43"	""	9	3.0	35.0	"4/4"	"95"	"11"	"1"
"V7"	""	10	1.0	37.0	"4/4"	"95"	"11"	"1"
"V7(42)"	""	11	1.0	41.0	"4/4"	"95"	"11"	"1"
"V7(2)"	""	11	3.0	43.0	"4/4"	"95"	"11"	"1"
"V7(2)"	""	12	1.0	45.0	"4/4"	"95"	"11"	"1"
"V43(75)"	""	12	4.0	48.0	"4/4"	"95"	"11"	"1"
"V43"	""	13	1.0	49.0	"4/4"	"95"	"11"	"1"
"V6"	""	13	3.0	51.0	"4/4"	"95"	"11"	"1"
"V43"	""	13	4.0	52.0	"4/4"	"95"	"11"	"1"
"i"	""	14	1.0	53.0	"4/4"	"95"	"11"	"1"
"iio2"	""	14	3.0	55.0	"4/4"	"95"	"11"	"1"
"i"	""	14	4.0	56.0	"4/4"	"95"	"11"	"1"
"V43"	""	15	1.0	57.0	"4/4"	"95"	"11"	"1"
"V6"	""	15	3.0	59.0	"4/4"	"95"	"11"	"1"
"V43"	""	15	4.0	60.0	"4/4"	"95"	"11"	"1"
"VI"	""	16	1.0	61.0	"4/4"	"95"	"11"	"1"
"VI(#4)"	""	16	3.0	63.0	"4/4"	"95"	"11"	"1"
