"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".f.i"	""	1	1.0	"f"	"I"	""	"i"	""	""	""	""	false
"V[V"	""	3	1.0	"f"	"I"	"V"	"V"	""	""	""	""	false
"i"	""	3	3.0	"f"	"I"	"V"	"i"	""	""	""	""	false
"V]"	""	4	1.0	"f"	"I"	"V"	"V"	""	""	""	""	false
"i"	""	4	2.0	"f"	"I"	""	"i"	""	""	""	""	false
"V"	""	4	3.0	"f"	"I"	""	"V"	""	""	""	""	false
"i"	""	4	4.0	"f"	"I"	""	"i"	""	""	""	""	false
"V"	""	5	1.0	"f"	"I"	""	"V"	""	""	""	""	false
".bII"	""	6	1.0	"f"	"I"	""	"bII"	""	""	""	""	false
"#ivo2"	""	8	1.0	"f"	"I"	""	"#iv"	"o"	"2"	""	""	false
"V43(5)"	""	9	1.0	"f"	"I"	""	"V"	""	"43"	"(5)"	""	false
"V43"	""	9	3.0	"f"	"I"	""	"V"	""	"43"	""	""	false
"V7"	""	10	1.0	"f"	"I"	""	"V"	""	"7"	""	""	false
"V7(42)"	""	11	1.0	"f"	"I"	""	"V"	""	"7"	"(42)"	""	false
"V7(2)"	""	11	3.0	"f"	"I"	""	"V"	""	"7"	"(2)"	""	false
"V7(2)"	""	12	1.0	"f"	"I"	""	"V"	""	"7"	"(2)"	""	false
"V43(75)"	""	12	4.0	"f"	"I"	""	"V"	""	"43"	"(75)"	""	false
"V43"	""	13	1.0	"f"	"I"	""	"V"	""	"43"	""	""	false
"V6"	""	13	3.0	"f"	"I"	""	"V"	""	"6"	""	""	false
"V43"	""	13	4.0	"f"	"I"	""	"V"	""	"43"	""	""	false
"i"	""	14	1.0	"f"	"I"	""	"i"	""	""	""	""	false
"iio2"	""	14	3.0	"f"	"I"	""	"ii"	"o"	"2"	""	""	false
"i"	""	14	4.0	"f"	"I"	""	"i"	""	""	""	""	false
"V43"	""	15	1.0	"f"	"I"	""	"V"	""	"43"	""	""	false
"V6"	""	15	3.0	"f"	"I"	""	"V"	""	"6"	""	""	false
"V43"	""	15	4.0	"f"	"I"	""	"V"	""	"43"	""	""	false
"VI"	""	16	1.0	"f"	"I"	""	"VI"	""	""	""	""	false
"VI(#4)"	""	16	3.0	"f"	"I"	""	"VI"	""	""	"(#4)"	""	false
"VI"	""	16	4.0	"f"	"I"	""	"VI"	""	""	""	""	false
"V/V"	""	17	1.0	"f"	"I"	""	"V"	""	""	""	"V"	false
"V7/V"	""	17	2.0	"f"	"I"	""	"V"	""	"7"	""	"V"	false
"V"	""	17	3.0	"f"	"I"	""	"V"	""	""	""	""	false
"i"	""	18	1.0	"f"	"I"	""	"i"	""	""	""	""	false
".bII"	""	19	3.0	"f"	"I"	""	"bII"	""	""	""	""	false
"@none"	""	20	1.0	"f"	"I"	""	""	""	""	""	""	false
"V"	""	21	1.0	"f"	"I"	""	"V"	""	""	""	""	false
"V6/VI"	""	21	1.5	"f"	"I"	""	"V"	""	"6"	""	"VI"	false
".VI.V"	""	21	3.0	"f"	"VI"	""	"V"	""	""	""	""	false
"V65"	""	21	4.0	"f"	"VI"	""	"V"	""	"65"	""	""	false
"I"	""	22	1.0	"f"	"VI"	""	"I"	""	""	""	""	false
"ii7"	""	22	2.0	"f"	"VI"	""	"ii"	""	"7"	""	""	false
"I6(7)"	""	22	2.5	"f"	"VI"	""	"I"	""	"6"	"(7)"	""	false
"IV"	""	22	3.0	"f"	"VI"	""	"IV"	""	""	""	""	false
"ii65"	""	22	4.0	"f"	"VI"	""	"ii"	""	"65"	""	""	false
"V(4)"	""	23	2.0	"f"	"VI"	""	"V"	""	""	"(4)"	""	false
".Fr6"	""	23	3.0	"f"	"VI"	""	"Fr"	""	"6"	""	""	false
"V"	""	23	4.0	"f"	"VI"	""	"V"	""	""	""	""	false
"I64"	""	24	1.0	"f"	"VI"	""	"I"	""	"64"	""	""	false
"V43"	""	25	1.0	"f"	"VI"	""	"V"	""	"43"	""	""	false
"V65"	""	25	4.0	"f"	"VI"	""	"V"	""	"65"	""	""	false
"I"	""	26	1.0	"f"	"VI"	""	"I"	""	""	""	""	false
"V43"	""	27	1.0	"f"	"VI"	""	"V"	""	"43"	""	""	false
"I6"	""	28	1.0	"f"	"VI"	""	"I"	""	"6"	""	""	false
"V2"	""	29	1.0	"f"	"VI"	""	"V"	""	"2"	""	""	false
"V65"	""	29	4.0	"f"	"VI"	""	"V"	""	"65"	""	""	false
"I"	""	30	1.0	"f"	"VI"	""	"I"	""	""	""	""	false
"I6"	""	30	3.0	"f"	"VI"	""	"I"	""	"6"	""	""	false
".IV(9)"	""	31	1.0	"f"	"VI"	""	"IV"	""	""	"(9)"	""	false
"IV"	""	31	2.3333333333333335	"f"	"VI"	""	"IV"	""	""	""	""	false
"ii6(9)"	""	31	3.0000000000000004	"f"	"VI"	""	"ii"	""	"6"	"(9)"	""	false
