"chords"	"altchords"	"measure"	"beat"
".f.i"	NA	1	1.0
"V\"V"	NA	3	1.0
"i"	NA	3	3.0
"V\""	NA	4	1.0
"i"	NA	4	2.0
"V"	NA	4	3.0
"i"	NA	4	4.0
"V"	NA	5	1.0
".bII"	NA	6	1.0
"#ivo2"	NA	8	1.0
"V43(5)"	NA	9	1.0
"V43"	NA	9	3.0
"V7"	NA	10	1.0
"V7(42)"	NA	11	1.0
"V7(2)"	NA	11	3.0
"V7(2)"	NA	12	1.0
"V43(75)"	NA	12	4.0
"V43"	NA	13	1.0
"V6"	NA	13	3.0
"V43"	NA	13	4.0
"i"	NA	14	1.0
"iio2"	NA	14	3.0
"i"	NA	14	4.0
"V43"	NA	15	1.0
"V6"	NA	15	3.0
"V43"	NA	15	4.0
"VI"	NA	16	1.0
"VI(#4)"	NA	16	3.0
"VI"	NA	16	4.0
"V/V"	NA	17	1.0
"V7/V"	NA	17	2.0
"V"	NA	17	3.0
"i"	NA	18	1.0
".bII"	NA	19	3.0
"@none"	NA	20	1.0
"V"	NA	21	1.0
"V6/VI"	NA	21	1.5
".VI.V"	NA	21	3.0
"V65"	NA	21	4.0
"I"	NA	22	1.0
"ii7"	NA	22	2.0
"I6(7)"	NA	22	2.5
"IV"	NA	22	3.0
"ii65"	NA	22	4.0
"V(4)"	NA	23	2.0
"r6"	NA	23	3.0
"V"	NA	23	4.0
"I64"	NA	24	1.0
"V43"	NA	25	1.0
"V65"	NA	25	4.0
"I"	NA	26	1.0
"V43"	NA	27	1.0
"I6"	NA	28	1.0
"V2"	NA	29	1.0
"V65"	NA	29	4.0
"I"	NA	30	1.0
"I6"	NA	30	3.0
".IV(9)"	NA	31	1.0
"IV"	NA	31	2.3333333333333335
"ii6(9)"	NA	31	3.0000000000000004
"ii6"	NA	31	3.333333333333334
"IV"	NA	31	4.000000000000001
"V(9)"	NA	32	1.0
"V"	NA	32	1.3333333333333333
"V7"	NA	32	1.6666666666666665
"V(9)"	NA	32	1.9999999999999998
"V"	NA	32	2.333333333333333
"V7"	NA	32	2.6666666666666665
"viio7/vi"	NA	32	3.0
"vi(9)"	NA	33	1.0
"vi"	NA	33	1.3333333333333333
"viio7/iii"	NA	33	2.6666666666666665
"iv7"	NA	33	3.0
"viio7/iii"	NA	33	4.666666666666666
"V6(9)"	NA	34	1.0
"V6"	NA	34	1.3333333333333333
"V65"	NA	34	1.6666666666666665
"V"	NA	37	4.0
"V/#i"	NA	38	1.0
"#i"	NA	39	2.0
"ii6"	NA	40	2.0
"I(#5)"	NA	41	3.0
"V43"	NA	41	4.0
"vi"	NA	42	1.0
"I(#5)"	NA	42	3.0
"V43"	NA	42	4.0
"I\"I"	NA	43	1.0
"V43"	NA	44	1.0
"I"	NA	45	1.0
"V43"	NA	46	1.0
"I"	NA	47	1.0
"I\""	NA	48	4.666666666666666
"#I"	NA	49	1.0
"#I\\\\"	NA	50	1.0
"ii6"	NA	51	2.0
"I(#5)"	NA	52	3.0
"V43"	NA	52	4.0
"iv"	NA	53	1.0
"I(#5)"	NA	53	3.0
"V43"	NA	53	4.0
"I\"I"	NA	54	1.0
"V43"	NA	55	1.0
"I"	NA	56	1.0
"V43"	NA	57	1.0
"I\""	NA	58	1.0
"V"	NA	58	3.0
"I"	NA	59	1.0
"V"	NA	59	3.0
"i.V/iv"	NA	60	1.0
"#viio43/vi"	NA	62	1.0
"#viio43"	NA	64	1.0
"#viio"	NA	66	1.0
"i"	NA	67	1.0
"er6"	NA	67	3.0
"iio"	NA	68	1.0
"III"	NA	69	1.0
"iv"	NA	69	3.0
"#viio7/V"	NA	70	1.0
"V/V43"	NA	73	1.0
"V7(+9)"	NA	74	1.0
"iv"	NA	75	1.0
"#viio7"	NA	75	3.0
"i6"	NA	76	1.0
"i"	NA	76	3.0
"V"	NA	77	1.0
"i(6)"	NA	78	1.0
"i(#6#4)"	NA	78	3.0
"V"	NA	78	4.0
"i(6)"	NA	80	1.0
"i(#6#4)"	NA	80	3.0
"V"	NA	80	4.0
"VI(7)"	NA	81	1.0
"V65"	NA	81	3.0
"i"	NA	82	1.0
"i"	NA	84	1.0
".bII"	NA	84	3.0
"@none"	NA	85	1.0
"V"	NA	86	1.0
"V6/VI"	NA	86	1.5
".VI.V"	NA	86	3.0
"V65"	NA	86	4.0
"I"	NA	87	1.0
"ii7"	NA	87	2.0
"I(6)"	NA	87	2.5
"IV"	NA	87	3.0
"ii65"	NA	87	4.0
"V(4)"	NA	88	2.0
"r6"	NA	88	3.0
"V"	NA	88	4.0
"I64"	NA	89	1.0
"V43"	NA	90	1.0
"V65"	NA	90	4.0
"I"	NA	91	1.0
"iii7"	NA	92	1.0
"V7/vi"	NA	92	2.0
"vi"	NA	92	3.0
".I.V65"	NA	92	4.0
"I\"I"	NA	93	1.0
"V7"	NA	94	1.0
"I"	NA	95	1.0
"V7"	NA	96	1.0
"I"	NA	97	1.0
"V7\""	NA	98	1.0
"I"	NA	99	1.0
"IV(9)"	NA	100	1.0
"IV"	NA	100	2.3333333333333335
"V7"	NA	101	1.0
"#viio2"	NA	101	3.0
"vi(4)"	NA	102	1.0
"vii(#5)"	NA	103	1.0
"vii"	NA	103	1.5
"V7"	NA	103	2.0
"V/ii"	NA	107	1.0
"ii"	NA	108	2.0
"V6/ii"	NA	109	1.0
"ii6"	NA	109	2.0
".bvi"	NA	110	2.0
"V64"	NA	110	3.0
"V7"	NA	110	4.0
".bvi"	NA	111	2.0
"V64"	NA	111	3.0
"V7"	NA	111	4.0
"I\"I"	NA	112	1.0
"V43"	NA	113	1.0
"I"	NA	114	1.0
"V43"	NA	115	1.0
"I"	NA	116	1.0
"I\""	NA	117	3.0
".bII"	NA	117	4.0
"II"	NA	118	1.0
"V6/ii"	NA	120	1.0
"ii6"	NA	120	2.0
".bvi"	NA	121	2.0
"V64"	NA	121	3.0
"V7"	NA	121	4.0
".bvi"	NA	122	2.0
"V64"	NA	122	3.0
"V7"	NA	122	4.0
"I\"I"	NA	123	1.0
"V43"	NA	124	1.0
"I"	NA	125	1.0
"V43"	NA	126	1.0
"I\""	NA	127	1.0
"V"	NA	127	3.0
"I"	NA	128	1.0
"V"	NA	128	3.0
".i.VI"	NA	129	1.0
"VI6"	NA	131	3.0
"VI64"	NA	132	1.0
"#viio7/V"	NA	133	1.0
"V7/V"	NA	134	1.0
"V"	NA	134	4.0
"#iiio65"	NA	135	3.0
"iio65"	NA	136	3.0
"V64"	NA	137	3.0
"V"	NA	137	4.0
"i\"i"	NA	138	1.0
"V7(+9)/iv"	NA	138	3.0
"iv"	NA	139	1.0
"#vii43"	NA	139	3.0
"i(42)"	NA	140	1.0
"i"	NA	140	1.5
"i(72)"	NA	140	3.5
"i"	NA	140	4.5
"i(42)"	NA	141	1.5
"i"	NA	141	2.5
"V6"	NA	141	3.0
"i(42)"	NA	142	1.0
"i"	NA	142	2.5
"i(72)"	NA	142	3.5
"i"	NA	142	4.5
"i(42)"	NA	143	1.5
"i"	NA	143	2.5
"viio7"	NA	143	3.0
"i\""	NA	144	1.0
"i64"	NA	144	2.0
"i6"	NA	145	2.0
"i"	NA	146	2.0
"V(2)"	NA	146	4.0
"V"	NA	146	4.5
"i64"	NA	147	1.0
"i6"	NA	147	2.0
"i\\\\"	NA	148	1.0
"VI"	NA	148	3.0
"V7"	NA	148	4.0
"i"	NA	149	1.0
"VI"	NA	149	3.0
"V7"	NA	149	4.0
"V7(2)"	NA	150	2.0
"V7"	NA	150	3.0
"i\\\\"	NA	151	1.0
