"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
".f.i"	NA	1	1.0	"f"	"I"	""	"i"	""	""	""	""
"V\"V"	NA	3	1.0	"f"	"I"	"V"	"V"	""	""	""	""
"i"	NA	3	3.0	"f"	"I"	"V"	"i"	""	""	""	""
"V\""	NA	4	1.0	"f"	"I"	"V"	"V"	""	""	""	""
"i"	NA	4	2.0	"f"	"I"	""	"i"	""	""	""	""
"V"	NA	4	3.0	"f"	"I"	""	"V"	""	""	""	""
"i"	NA	4	4.0	"f"	"I"	""	"i"	""	""	""	""
"V"	NA	5	1.0	"f"	"I"	""	"V"	""	""	""	""
".bII"	NA	6	1.0	"f"	"I"	""	"bII"	""	""	""	""
"#ivo2"	NA	8	1.0	"f"	"I"	""	"#iv"	"o"	"2"	""	""
"V43(5)"	NA	9	1.0	"f"	"I"	""	"V"	""	"43"	"(5)"	""
"V43"	NA	9	3.0	"f"	"I"	""	"V"	""	"43"	""	""
"V7"	NA	10	1.0	"f"	"I"	""	"V"	""	"7"	""	""
"V7(42)"	NA	11	1.0	"f"	"I"	""	"V"	""	"7"	"(42)"	""
"V7(2)"	NA	11	3.0	"f"	"I"	""	"V"	""	"7"	"(2)"	""
"V7(2)"	NA	12	1.0	"f"	"I"	""	"V"	""	"7"	"(2)"	""
"V43(75)"	NA	12	4.0	"f"	"I"	""	"V"	""	"43"	"(75)"	""
"V43"	NA	13	1.0	"f"	"I"	""	"V"	""	"43"	""	""
"V6"	NA	13	3.0	"f"	"I"	""	"V"	""	"6"	""	""
"V43"	NA	13	4.0	"f"	"I"	""	"V"	""	"43"	""	""
"i"	NA	14	1.0	"f"	"I"	""	"i"	""	""	""	""
"iio2"	NA	14	3.0	"f"	"I"	""	"ii"	"o"	"2"	""	""
"i"	NA	14	4.0	"f"	"I"	""	"i"	""	""	""	""
"V43"	NA	15	1.0	"f"	"I"	""	"V"	""	"43"	""	""
"V6"	NA	15	3.0	"f"	"I"	""	"V"	""	"6"	""	""
"V43"	NA	15	4.0	"f"	"I"	""	"V"	""	"43"	""	""
"VI"	NA	16	1.0	"f"	"I"	""	"VI"	""	""	""	""
"VI(#4)"	NA	16	3.0	"f"	"I"	""	"VI"	""	""	"(#4)"	""
"VI"	NA	16	4.0	"f"	"I"	""	"VI"	""	""	""	""
"V/V"	NA	17	1.0	"f"	"I"	""	"V"	""	""	""	"V"
"V7/V"	NA	17	2.0	"f"	"I"	""	"V"	""	"7"	""	"V"
"V"	NA	17	3.0	"f"	"I"	""	"V"	""	""	""	""
"i"	NA	18	1.0	"f"	"I"	""	"i"	""	""	""	""
".bII"	NA	19	3.0	"f"	"I"	""	"bII"	""	""	""	""
"@none"	NA	20	1.0	"f"	"I"	""	""	""	""	""	""
"V"	NA	21	1.0	"f"	"I"	""	"V"	""	""	""	""
"V6/VI"	NA	21	1.5	"f"	"I"	""	"V"	""	"6"	""	"VI"
".VI.V"	NA	21	3.0	"f"	"VI"	""	"V"	""	""	""	""
