"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".f.i"	NA	1	1.0	"f"	"I"	""	"i"	""	""	""	""	false
"V[V"	NA	3	1.0	"f"	"I"	"V"	"V"	""	""	""	""	false
"i"	NA	3	3.0	"f"	"I"	"V"	"i"	""	""	""	""	false
"V]"	NA	4	1.0	"f"	"I"	"V"	"V"	""	""	""	""	false
"i"	NA	4	2.0	"f"	"I"	""	"i"	""	""	""	""	false
"V"	NA	4	3.0	"f"	"I"	""	"V"	""	""	""	""	false
"i"	NA	4	4.0	"f"	"I"	""	"i"	""	""	""	""	false
"V"	NA	5	1.0	"f"	"I"	""	"V"	""	""	""	""	false
".bII"	NA	6	1.0	"f"	"I"	""	"bII"	""	""	""	""	false
"#ivo2"	NA	8	1.0	"f"	"I"	""	"#iv"	"o"	"2"	""	""	false
"V43(5)"	NA	9	1.0	"f"	"I"	""	"V"	""	"43"	"(5)"	""	false
"V43"	NA	9	3.0	"f"	"I"	""	"V"	""	"43"	""	""	false
"V7"	NA	10	1.0	"f"	"I"	""	"V"	""	"7"	""	""	false
"V7(42)"	NA	11	1.0	"f"	"I"	""	"V"	""	"7"	"(42)"	""	false
"V7(2)"	NA	11	3.0	"f"	"I"	""	"V"	""	"7"	"(2)"	""	false
"V7(2)"	NA	12	1.0	"f"	"I"	""	"V"	""	"7"	"(2)"	""	false
"V43(75)"	NA	12	4.0	"f"	"I"	""	"V"	""	"43"	"(75)"	""	false
"V43"	NA	13	1.0	"f"	"I"	""	"V"	""	"43"	""	""	false
"V6"	NA	13	3.0	"f"	"I"	""	"V"	""	"6"	""	""	false
"V43"	NA	13	4.0	"f"	"I"	""	"V"	""	"43"	""	""	false
"i"	NA	14	1.0	"f"	"I"	""	"i"	""	""	""	""	false
"iio2"	NA	14	3.0	"f"	"I"	""	"ii"	"o"	"2"	""	""	false
"i"	NA	14	4.0	"f"	"I"	""	"i"	""	""	""	""	false
"V43"	NA	15	1.0	"f"	"I"	""	"V"	""	"43"	""	""	false
"V6"	NA	15	3.0	"f"	"I"	""	"V"	""	"6"	""	""	false
"V43"	NA	15	4.0	"f"	"I"	""	"V"	""	"43"	""	""	false
"VI"	NA	16	1.0	"f"	"I"	""	"VI"	""	""	""	""	false
"VI(#4)"	NA	16	3.0	"f"	"I"	""	"VI"	""	""	"(#4)"	""	false
"VI"	NA	16	4.0	"f"	"I"	""	"VI"	""	""	""	""	false
"V/V"	NA	17	1.0	"f"	"I"	""	"V"	""	""	""	"V"	false
"V7/V"	NA	17	2.0	"f"	"I"	""	"V"	""	"7"	""	"V"	false
"V"	NA	17	3.0	"f"	"I"	""	"V"	""	""	""	""	false
"i"	NA	18	1.0	"f"	"I"	""	"i"	""	""	""	""	false
".bII"	NA	19	3.0	"f"	"I"	""	"bII"	""	""	""	""	false
"@none"	NA	20	1.0	"f"	"I"	""	""	""	""	""	""	false
