"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".f.V6"	""	1	1.0	"f"	"I"	""	"V"	""	"6"	""	""	false
"i"	""	1	1.0	"f"	"I"	""	"i"	""	""	""	""	false
"V43"	""	1	1.5	"f"	"I"	""	"V"	""	"43"	""	""	false
"V6"	""	1	2.5	"f"	"I"	""	"V"	""	"6"	""	""	false
"i"	""	2	1.0	"f"	"I"	""	"i"	""	""	""	""	false
"V43"	""	2	1.5	"f"	"I"	""	"V"	""	"43"	""	""	false
"V/iv"	""	2	2.5	"f"	"I"	""	"V"	""	""	""	"iv"	false
"iv(4)"	""	3	1.0	"f"	"I"	""	"iv"	""	""	"4"	""	false
"iv"	""	3	1.25	"f"	"I"	""	"iv"	""	""	""	""	false
"V(64)"	""	3	1.5	"f"	"I"	""	"V"	""	""	"64"	""	false
".Ger6"	""	3	2.0	"f"	"I"	""	"Ger"	""	"6"	""	""	false
"V[V(64)"	""	4	1.0	"f"	"I"	"V"	"V"	""	""	"64"	""	false
"#viio43/V"	""	4	1.875	"f"	"I"	"V"	"#vii"	"o"	"43"	""	"V"	false
"V(+764)"	""	4	2.0	"f"	"I"	"V"	"V"	""	""	"+764"	""	false
"V]"	""	4	2.25	"f"	"I"	"V"	"V"	""	""	""	""	false
"#viio7/V"	""	4	2.5	"f"	"I"	""	"#vii"	"o"	"7"	""	"V"	false
"V6"	""	5	1.5	"f"	"I"	""	"V"	""	"6"	""	""	false
"VI6(7)"	""	5	2.0	"f"	"I"	""	"VI"	""	"6"	"7"	""	false
"VI6"	""	5	2.25	"f"	"I"	""	"VI"	""	"6"	""	""	false
"V7(9)"	""	5	2.5	"f"	"I"	""	"V"	""	"7"	"9"	""	false
"V43"	""	6	1.0	"f"	"I"	""	"V"	""	"43"	""	""	false
"V6"	""	6	1.5	"f"	"I"	""	"V"	""	"6"	""	""	false
"VI6(7)"	""	6	2.0	"f"	"I"	""	"VI"	""	"6"	"7"	""	false
"VI6"	""	6	2.25	"f"	"I"	""	"VI"	""	"6"	""	""	false
"V7(9)"	""	6	2.5	"f"	"I"	""	"V"	""	"7"	"9"	""	false
"V43"	""	7	1.0	"f"	"I"	""	"V"	""	"43"	""	""	false
"V43"	""	9	2.5	"f"	"I"	""	"V"	""	"43"	""	""	false
"i"	""	9	3.0	"f"	"I"	""	"i"	""	""	""	""	false
"V6"	""	9	3.5	"f"	"I"	""	"V"	""	"6"	""	""	false
"i"	""	10	1.0	"f"	"I"	""	"i"	""	""	""	""	false
"iv"	""	12	1.0	"f"	"I"	""	"iv"	""	""	""	""	false
"i"	""	12	2.5	"f"	"I"	""	"i"	""	""	""	""	false
"iv"	""	13	1.0	"f"	"I"	""	"iv"	""	""	""	""	false
"i"	""	13	2.5	"f"	"I"	""	"i"	""	""	""	""	false
"V(64)"	""	14	1.0	"f"	"I"	""	"V"	""	""	"64"	""	false
"V"	""	14	1.5	"f"	"I"	""	"V"	""	""	""	""	false
"V(64)"	""	14	2.0	"f"	"I"	""	"V"	""	""	"64"	""	false
"V"	""	14	3.0	"f"	"I"	""	"V"	""	""	""	""	false
"V(64)"	""	14	3.5	"f"	"I"	""	"V"	""	""	"64"	""	false
"V6"	""	15	1.0	"f"	"I"	""	"V"	""	"6"	""	""	false
"i(4)"	""	15	2.5	"f"	"I"	""	"i"	""	""	"4"	""	false
"i"	""	15	3.0	"f"	"I"	""	"i"	""	""	""	""	false
"V7(4)"	""	16	1.0	"f"	"I"	""	"V"	""	"7"	"4"	""	false
"V7(9)"	""	16	1.5	"f"	"I"	""	"V"	""	"7"	"9"	""	false
"V7(4)"	""	16	2.0	"f"	"I"	""	"V"	""	"7"	"4"	""	false
"i"	""	16	2.5	"f"	"I"	""	"i"	""	""	""	""	false
"#viio"	""	16	3.0	"f"	"I"	""	"#vii"	"o"	""	""	""	false
"i"	""	16	3.5	"f"	"I"	""	"i"	""	""	""	""	false
"V6"	""	17	1.0	"f"	"I"	""	"V"	""	"6"	""	""	false
"V7"	""	17	2.0	"f"	"I"	""	"V"	""	"7"	""	""	false
"i(742)"	""	17	2.5	"f"	"I"	""	"i"	""	""	"742"	""	false
"i6"	""	17	3.0	"f"	"I"	""	"i"	""	"6"	""	""	false
"#viio7/V"	""	17	3.5	"f"	"I"	""	"#vii"	"o"	"7"	""	"V"	false
"V"	""	18	1.0	"f"	"I"	""	"V"	""	""	""	""	false
"VI"	""	21	1.0	"f"	"I"	""	"VI"	""	""	""	""	false
"#viio7"	""	22	1.0	"f"	"I"	""	"#vii"	"o"	"7"	""	""	false
"i[i6"	""	23	1.0	"f"	"I"	"i"	"i"	""	"6"	""	""	false
"i"	""	24	2.5	"f"	"I"	"i"	"i"	""	""	""	""	false
"iv"	""	25	1.0	"f"	"I"	"i"	"iv"	""	""	""	""	false
"i6"	""	25	2.5	"f"	"I"	"i"	"i"	""	"6"	""	""	false
"i"	""	25	3.5	"f"	"I"	"i"	"i"	""	""	""	""	false
"iv"	""	26	1.0	"f"	"I"	"i"	"iv"	""	""	""	""	false
"i6]"	""	26	2.5	"f"	"I"	"i"	"i"	""	"6"	""	""	false
"V[V(64)"	""	27	1.0	"f"	"I"	"V"	"V"	""	""	"64"	""	false
"V"	""	27	1.5	"f"	"I"	"V"	"V"	""	""	""	""	false
"V(64)"	""	27	2.0	"f"	"I"	"V"	"V"	""	""	"64"	""	false
"V"	""	27	3.0	"f"	"I"	"V"	"V"	""	""	""	""	false
"V(64)"	""	27	3.5	"f"	"I"	"V"	"V"	""	""	"64"	""	false
"V7"	""	28	1.0	"f"	"I"	"V"	"V"	""	"7"	""	""	false
"V(64)"	""	28	3.0	"f"	"I"	"V"	"V"	""	""	"64"	""	false
"V"	""	29	1.5	"f"	"I"	"V"	"V"	""	""	""	""	false
"V(64)"	""	29	2.0	"f"	"I"	"V"	"V"	""	""	"64"	""	false
"V]"	""	29	3.0	"f"	"I"	"V"	"V"	""	""	""	""	false
"#viio/iv"	""	29	3.5	"f"	"I"	""	"#vii"	"o"	""	""	"iv"	false
"VI7(7)"	""	30	1.0	"f"	"I"	""	"VI"	""	"7"	"7"	""	false
"#viio6/v"	""	30	2.0	"f"	"I"	""	"#vii"	"o"	"6"	""	"v"	false
"v6"	""	30	2.5	"f"	"I"	""	"v"	""	"6"	""	""	false
"V6(+#1)"	""	30	3.5	"f"	"I"	""	"V"	""	"6"	"+#1"	""	false
"i(7)"	""	31	1.0	"f"	"I"	""	"i"	""	""	"7"	""	false
"i(#6)"	""	31	1.5	"f"	"I"	""	"i"	""	""	"#6"	""	false
"V64"	""	31	2.0	"f"	"I"	""	"V"	""	"64"	""	""	false
"i6(9)"	""	31	2.5	"f"	"I"	""	"i"	""	"6"	"9"	""	false
"i6"	""	31	3.0	"f"	"I"	""	"i"	""	"6"	""	""	false
".v.#viio6/V"	""	31	3.5	"f"	"v"	""	"#vii"	"o"	"6"	""	"V"	false
"V6(9)"	""	32	1.0	"f"	"v"	""	"V"	""	"6"	"9"	""	false
"V6"	""	32	1.5	"f"	"v"	""	"V"	""	"6"	""	""	false
"i(9)"	""	32	2.0	"f"	"v"	""	"i"	""	""	"9"	""	false
"#viio43/V"	""	32	2.5	"f"	"v"	""	"#vii"	"o"	"43"	""	"V"	false
"#viio7"	""	36	1.0	"f"	"v"	""	"#vii"	"o"	"7"	""	""	false
"V43"	""	40	1.0	"f"	"v"	""	"V"	""	"43"	""	""	false
"i"	""	40	2.0	"f"	"v"	""	"i"	""	""	""	""	false
"V6"	""	40	2.5	"f"	"v"	""	"V"	""	"6"	""	""	false
"V"	""	40	3.0	"f"	"v"	""	"V"	""	""	""	""	false
"i"	""	40	3.5	"f"	"v"	""	"i"	""	""	""	""	false
"V43"	""	41	1.0	"f"	"v"	""	"V"	""	"43"	""	""	false
"i"	""	41	2.0	"f"	"v"	""	"i"	""	""	""	""	false
"V6"	""	41	2.5	"f"	"v"	""	"V"	""	"6"	""	""	false
"V"	""	41	3.0	"f"	"v"	""	"V"	""	""	""	""	false
"i"	""	41	3.5	"f"	"v"	""	"i"	""	""	""	""	false
"ii%65"	""	42	1.0	"f"	"v"	""	"ii"	"%"	"65"	""	""	false
"V[V(64)"	""	43	1.0	"f"	"v"	"V"	"V"	""	""	"64"	""	false
"V7]"	""	45	1.0	"f"	"v"	"V"	"V"	""	"7"	""	""	false
"i"	""	46	1.0	"f"	"v"	""	"i"	""	""	""	""	false
"V7"	""	47	1.0	"f"	"v"	""	"V"	""	"7"	""	""	false
"i"	""	48	1.0	"f"	"v"	""	"i"	""	""	""	""	false
".i.V"	""	49	2.5	"f"	"i"	""	"V"	""	""	""	""	false
"V7"	""	50	2.5	"f"	"i"	""	"V"	""	"7"	""	""	false
"i[i"	""	51	1.0	"f"	"i"	"i"	"i"	""	""	""	""	false
"iv"	""	53	1.0	"f"	"i"	"i"	"iv"	""	""	""	""	false
"i"	""	53	2.5	"f"	"i"	"i"	"i"	""	""	""	""	false
"iv"	""	54	1.0	"f"	"i"	"i"	"iv"	""	""	""	""	false
"i]"	""	54	2.5	"f"	"i"	"i"	"i"	""	""	""	""	false
"V7/VI"	""	55	1.0	"f"	"i"	""	"V"	""	"7"	""	"VI"	false
"VI"	""	55	2.5	"f"	"i"	""	"VI"	""	""	""	""	false
"V7/VI"	""	56	1.0	"f"	"i"	""	"V"	""	"7"	""	"VI"	false
"VI"	""	56	2.5	"f"	"i"	""	"VI"	""	""	""	""	false
"V7/III"	""	57	1.0	"f"	"i"	""	"V"	""	"7"	""	"III"	false
"III"	""	57	2.5	"f"	"i"	""	"III"	""	""	""	""	false
"VI"	""	58	1.0	"f"	"i"	""	"VI"	""	""	""	""	false
"VII"	""	58	2.5	"f"	"i"	""	"VII"	""	""	""	""	false
"#viio7/iv"	""	58	3.5	"f"	"i"	""	"#vii"	"o"	"7"	""	"iv"	false
"#viio2/V"	""	60	3.5	"f"	"i"	""	"#vii"	"o"	"2"	""	"V"	false
"#vii43/V"	""	62	3.5	"f"	"i"	""	"#vii"	""	"43"	""	"V"	false
".VI.V65/IV"	""	64	3.5	"f"	"VI"	""	"V"	""	"65"	""	"IV"	false
"IV"	""	65	2.5	"f"	"VI"	""	"IV"	""	""	""	""	false
"ii6"	""	66	1.0	"f"	"VI"	""	"ii"	""	"6"	""	""	false
"V(64)"	""	67	1.0	"f"	"VI"	""	"V"	""	""	"64"	""	false
"V7"	""	68	1.0	"f"	"VI"	""	"V"	""	"7"	""	""	false
"I"	""	69	1.0	"f"	"VI"	""	"I"	""	""	""	""	false
"V7/ii"	""	69	2.5	"f"	"VI"	""	"V"	""	"7"	""	"ii"	false
"ii"	""	70	1.0	"f"	"VI"	""	"ii"	""	""	""	""	false
"V/iv"	""	70	2.5	"f"	"VI"	""	"V"	""	""	""	"iv"	false
".vi.iv[iv"	""	71	1.0	"f"	"vi"	"iv"	"iv"	""	""	""	""	false
"V6/vi"	""	71	1.5	"f"	"vi"	"iv"	"V"	""	"6"	""	"vi"	false
"V7/vi"	""	71	2.0	"f"	"vi"	"iv"	"V"	""	"7"	""	"vi"	false
"vi"	""	71	2.5	"f"	"vi"	"iv"	"vi"	""	""	""	""	false
"V6"	""	71	3.0	"f"	"vi"	"iv"	"V"	""	"6"	""	""	false
"#viio7"	""	71	3.5	"f"	"vi"	"iv"	"#vii"	"o"	"7"	""	""	false
"i"	""	72	1.0	"f"	"vi"	"iv"	"i"	""	""	""	""	false
"V7/vi"	""	72	2.0	"f"	"vi"	"iv"	"V"	""	"7"	""	"vi"	false
"iv"	""	72	2.5	"f"	"vi"	"iv"	"iv"	""	""	""	""	false
"V6"	""	72	3.0	"f"	"vi"	"iv"	"V"	""	"6"	""	""	false
