"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
".f.V6"	""	1	0.5	0.5	"2/4"	"95"	"11"	"4"
"i"	""	1	1.0	1.5	"2/4"	"95"	"11"	"4"
"V43"	""	1	1.5	2.0	"2/4"	"95"	"11"	"4"
"V6"	""	1	2.5	3.0	"2/4"	"95"	"11"	"4"
"i"	""	2	1.0	3.5	"2/4"	"95"	"11"	"4"
"V43"	""	2	1.5	4.0	"2/4"	"95"	"11"	"4"
"V/iv"	""	2	2.5	5.0	"2/4"	"95"	"11"	"4"
"iv(4)"	""	3	1.0	5.5	"2/4"	"95"	"11"	"4"
"iv"	""	3	1.25	5.75	"2/4"	"95"	"11"	"4"
"V(64)"	""	3	1.5	6.0	"2/4"	"95"	"11"	"4"
".Ger6"	""	3	2.0	6.5	"2/4"	"95"	"11"	"4"
"V[V(64)"	""	4	1.0	7.5	"2/4"	"95"	"11"	"4"
"#viio43/V"	""	4	1.875	8.375	"2/4"	"95"	"11"	"4"
"V(+764)"	""	4	2.0	8.5	"2/4"	"95"	"11"	"4"
"V]"	""	4	2.25	8.75	"2/4"	"95"	"11"	"4"
"#viio7/V"	""	4	2.5	9.0	"2/4"	"95"	"11"	"4"
"V6"	""	5	1.5	10.0	"2/4"	"95"	"11"	"4"
"VI6(7)"	""	5	2.0	10.5	"2/4"	"95"	"11"	"4"
"VI6"	""	5	2.25	10.75	"2/4"	"95"	"11"	"4"
"V7(9)"	""	5	2.5	11.0	"2/4"	"95"	"11"	"4"
"V43"	""	6	1.0	11.5	"2/4"	"95"	"11"	"4"
"V6"	""	6	1.5	12.0	"2/4"	"95"	"11"	"4"
"VI6(7)"	""	6	2.0	12.5	"2/4"	"95"	"11"	"4"
"VI6"	""	6	2.25	12.75	"2/4"	"95"	"11"	"4"
"V7(9)"	""	6	2.5	13.0	"2/4"	"95"	"11"	"4"
"V43"	""	7	1.0	13.5	"2/4"	"95"	"11"	"4"
"V43"	""	9	2.5	20.0	"6/8"	"95"	"11"	"4"
"i"	""	9	3.0	20.5	"6/8"	"95"	"11"	"4"
"V6"	""	9	3.5	21.0	"6/8"	"95"	"11"	"4"
"i"	""	10	1.0	21.5	"6/8"	"95"	"11"	"4"
"iv"	""	12	1.0	27.5	"6/8"	"95"	"11"	"4"
"i"	""	12	2.5	29.0	"6/8"	"95"	"11"	"4"
"iv"	""	13	1.0	30.5	"6/8"	"95"	"11"	"4"
"i"	""	13	2.5	32.0	"6/8"	"95"	"11"	"4"
"V(64)"	""	14	1.0	33.5	"6/8"	"95"	"11"	"4"
