"chords"	"altchords"	"measure"	"beat"
".f.V6"	NA	1	1.0
"i"	NA	1	1.0
"V43"	NA	1	1.5
"V6"	NA	1	2.5
"i"	NA	2	1.0
"V43"	NA	2	1.5
"V/iv"	NA	2	2.5
"iv(4)"	NA	3	1.0
"iv"	NA	3	1.25
"V(64)"	NA	3	1.5
"er6"	NA	3	2.0
"V\"V(64)"	NA	4	1.0
"#viio43/V"	NA	4	1.875
"V(+764)"	NA	4	2.0
"V\""	NA	4	2.25
"#viio7/V"	NA	4	2.5
"V6"	NA	5	1.5
"VI6(7)"	NA	5	2.0
"VI6"	NA	5	2.25
"V7(9)"	NA	5	2.5
"V43"	NA	6	1.0
"V6"	NA	6	1.5
"VI6(7)"	NA	6	2.0
"VI6"	NA	6	2.25
"V7(9)"	NA	6	2.5
"V43"	NA	7	1.0
"V43"	NA	9	2.5
"i"	NA	9	3.0
"V6"	NA	9	3.5
"i"	NA	10	1.0
"iv"	NA	12	1.0
"i"	NA	12	2.5
"iv"	NA	13	1.0
"i"	NA	13	2.5
"V(64)"	NA	14	1.0
"V"	NA	14	1.5
"V(64)"	NA	14	2.0
"V"	NA	14	3.0
"V(64)"	NA	14	3.5
"V6"	NA	15	1.0
"i(4)"	NA	15	2.5
"i"	NA	15	3.0
"V7(4)"	NA	16	1.0
"V7(9)"	NA	16	1.5
"V7(4)"	NA	16	2.0
"i"	NA	16	2.5
"#viio"	NA	16	3.0
"i"	NA	16	3.5
"V6"	NA	17	1.0
"V7"	NA	17	2.0
"i(742)"	NA	17	2.5
"i6"	NA	17	3.0
"#viio7/V"	NA	17	3.5
"V"	NA	18	1.0
"VI"	NA	21	1.0
"#viio7"	NA	22	1.0
"i\"i6"	NA	23	1.0
"i"	NA	24	2.5
"iv"	NA	25	1.0
"i6"	NA	25	2.5
"i"	NA	25	3.5
"iv"	NA	26	1.0
"i6\""	NA	26	2.5
"V\"V(64)"	NA	27	1.0
"V"	NA	27	1.5
"V(64)"	NA	27	2.0
"V"	NA	27	3.0
"V(64)"	NA	27	3.5
"V7"	NA	28	1.0
"V(64)"	NA	28	3.0
"V"	NA	29	1.5
"V(64)"	NA	29	2.0
