"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".f.V6"	NA	1	1.0	"f"	"I"	""	"V"	""	"6"	""	""	false
"i"	NA	1	1.0	"f"	"I"	""	"i"	""	""	""	""	false
"V43"	NA	1	1.5	"f"	"I"	""	"V"	""	"43"	""	""	false
"V6"	NA	1	2.5	"f"	"I"	""	"V"	""	"6"	""	""	false
"i"	NA	2	1.0	"f"	"I"	""	"i"	""	""	""	""	false
"V43"	NA	2	1.5	"f"	"I"	""	"V"	""	"43"	""	""	false
"V/iv"	NA	2	2.5	"f"	"I"	""	"V"	""	""	""	"iv"	false
"iv(4)"	NA	3	1.0	"f"	"I"	""	"iv"	""	""	"(4)"	""	false
"iv"	NA	3	1.25	"f"	"I"	""	"iv"	""	""	""	""	false
"V(64)"	NA	3	1.5	"f"	"I"	""	"V"	""	""	"(64)"	""	false
".Ger6"	NA	3	2.0	"f"	"I"	""	"Ger"	""	"6"	""	""	false
"V[V(64)"	NA	4	1.0	"f"	"I"	"V"	"V"	""	""	"(64)"	""	false
"#viio43/V"	NA	4	1.875	"f"	"I"	"V"	"#vii"	"o"	"43"	""	"V"	false
"V(+764)"	NA	4	2.0	"f"	"I"	"V"	"V"	""	""	"(+764)"	""	false
"V]"	NA	4	2.25	"f"	"I"	"V"	"V"	""	""	""	""	false
"#viio7/V"	NA	4	2.5	"f"	"I"	""	"#vii"	"o"	"7"	""	"V"	false
"V6"	NA	5	1.5	"f"	"I"	""	"V"	""	"6"	""	""	false
"VI6(7)"	NA	5	2.0	"f"	"I"	""	"VI"	""	"6"	"(7)"	""	false
"VI6"	NA	5	2.25	"f"	"I"	""	"VI"	""	"6"	""	""	false
"V7(9)"	NA	5	2.5	"f"	"I"	""	"V"	""	"7"	"(9)"	""	false
"V43"	NA	6	1.0	"f"	"I"	""	"V"	""	"43"	""	""	false
"V6"	NA	6	1.5	"f"	"I"	""	"V"	""	"6"	""	""	false
