"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
".f.V6"	NA	1	1.0	"f"	"I"	""	"V"	""	"6"	""	""
"i"	NA	1	1.0	"f"	"I"	""	"i"	""	""	""	""
"V43"	NA	1	1.5	"f"	"I"	""	"V"	""	"43"	""	""
"V6"	NA	1	2.5	"f"	"I"	""	"V"	""	"6"	""	""
"i"	NA	2	1.0	"f"	"I"	""	"i"	""	""	""	""
"V43"	NA	2	1.5	"f"	"I"	""	"V"	""	"43"	""	""
"V/iv"	NA	2	2.5	"f"	"I"	""	"V"	""	""	""	"iv"
"iv(4)"	NA	3	1.0	"f"	"I"	""	"iv"	""	""	"(4)"	""
"iv"	NA	3	1.25	"f"	"I"	""	"iv"	""	""	""	""
"V(64)"	NA	3	1.5	"f"	"I"	""	"V"	""	""	"(64)"	""
"er6"	NA	3	2.0	"f"	"I"	""	""	""	""	""	""
"V\"V(64)"	NA	4	1.0	"f"	"I"	"V"	"V"	""	""	"(64)"	""
"#viio43/V"	NA	4	1.875	"f"	"I"	"V"	"#vii"	"o"	"43"	""	"V"
"V(+764)"	NA	4	2.0	"f"	"I"	"V"	"V"	""	""	"(+764)"	""
"V\""	NA	4	2.25	"f"	"I"	"V"	"V"	""	""	""	""
"#viio7/V"	NA	4	2.5	"f"	"I"	""	"#vii"	"o"	"7"	""	"V"
"V6"	NA	5	1.5	"f"	"I"	""	"V"	""	"6"	""	""
"VI6(7)"	NA	5	2.0	"f"	"I"	""	"VI"	""	"6"	"(7)"	""
"VI6"	NA	5	2.25	"f"	"I"	""	"VI"	""	"6"	""	""
"V7(9)"	NA	5	2.5	"f"	"I"	""	"V"	""	"7"	"(9)"	""
"V43"	NA	6	1.0	"f"	"I"	""	"V"	""	"43"	""	""
"V6"	NA	6	1.5	"f"	"I"	""	"V"	""	"6"	""	""
"VI6(7)"	NA	6	2.0	"f"	"I"	""	"VI"	""	"6"	"(7)"	""
"VI6"	NA	6	2.25	"f"	"I"	""	"VI"	""	"6"	""	""
"V7(9)"	NA	6	2.5	"f"	"I"	""	"V"	""	"7"	"(9)"	""
"V43"	NA	7	1.0	"f"	"I"	""	"V"	""	"43"	""	""
"V43"	NA	9	2.5	"f"	"I"	""	"V"	""	"43"	""	""
"i"	NA	9	3.0	"f"	"I"	""	"i"	""	""	""	""
"V6"	NA	9	3.5	"f"	"I"	""	"V"	""	"6"	""	""
"i"	NA	10	1.0	"f"	"I"	""	"i"	""	""	""	""
"iv"	NA	12	1.0	"f"	"I"	""	"iv"	""	""	""	""
"i"	NA	12	2.5	"f"	"I"	""	"i"	""	""	""	""
"iv"	NA	13	1.0	"f"	"I"	""	"iv"	""	""	""	""
"i"	NA	13	2.5	"f"	"I"	""	"i"	""	""	""	""
"V(64)"	NA	14	1.0	"f"	"I"	""	"V"	""	""	"(64)"	""
"V"	NA	14	1.5	"f"	"I"	""	"V"	""	""	""	""
"V(64)"	NA	14	2.0	"f"	"I"	""	"V"	""	""	"(64)"	""
"V"	NA	14	3.0	"f"	"I"	""	"V"	""	""	""	""
"V(64)"	NA	14	3.5	"f"	"I"	""	"V"	""	""	"(64)"	""
"V6"	NA	15	1.0	"f"	"I"	""	"V"	""	"6"	""	""
"i(4)"	NA	15	2.5	"f"	"I"	""	"i"	""	""	"(4)"	""
"i"	NA	15	3.0	"f"	"I"	""	"i"	""	""	""	""
"V7(4)"	NA	16	1.0	"f"	"I"	""	"V"	""	"7"	"(4)"	""
