"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"	"length"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".D.I"	""	"1"	"1.5"	"1.5"	"6/8"	"131"	"14"	"2"	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"I[I"	""	"1"	"1.0"	"2.5"	"6/8"	"131"	"14"	"2"	3.0	"D"	"I"	"I"	"I"	""	""	""	""	false
"IV(#2)"	""	"1"	"1.0"	"5.5"	"6/8"	"131"	"14"	"2"	1.5	"D"	"I"	"I"	"IV"	""	""	"#2"	""	false
"IV"	""	"1"	"2.5"	"7.0"	"6/8"	"131"	"14"	"2"	6.0	"D"	"I"	"I"	"IV"	""	""	""	""	false
"I"	""	"3"	"2.5"	"13.0"	"6/8"	"131"	"14"	"2"	4.5	"D"	"I"	"I"	"I"	""	""	""	""	false
"IV(#2)"	""	"5"	"1.0"	"17.5"	"6/8"	"131"	"14"	"2"	1.5	"D"	"I"	"I"	"IV"	""	""	"#2"	""	false
"IV"	""	"5"	"2.5"	"19.0"	"6/8"	"131"	"14"	"2"	4.5	"D"	"I"	"I"	"IV"	""	""	""	""	false
"I"	""	"7"	"1.0"	"23.5"	"6/8"	"131"	"14"	"2"	6.0	"D"	"I"	"I"	"I"	""	""	""	""	false
"IV(#2)"	""	"9"	"1.0"	"29.5"	"6/8"	"131"	"14"	"2"	1.5	"D"	"I"	"I"	"IV"	""	""	"#2"	""	false
"IV6"	""	"9"	"2.5"	"31.0"	"6/8"	"131"	"14"	"2"	1.5	"D"	"I"	"I"	"IV"	""	"6"	""	""	false
"IV64"	""	"10"	"1.0"	"32.5"	"6/8"	"131"	"14"	"2"	3.0	"D"	"I"	"I"	"IV"	""	"64"	""	""	false
"vi"	""	"11"	"1.0"	"35.5"	"6/8"	"131"	"14"	"2"	1.0	"D"	"I"	"I"	"vi"	""	""	""	""	false
"I"	""	"11"	"2.0"	"36.5"	"6/8"	"131"	"14"	"2"	5.0	"D"	"I"	"I"	"I"	""	""	""	""	false
"IV(4)"	""	"13"	"1.0"	"41.5"	"6/8"	"131"	"14"	"2"	1.0	"D"	"I"	"I"	"IV"	""	""	"4"	""	false
"IV(#2)"	""	"13"	"2.0"	"42.5"	"6/8"	"131"	"14"	"2"	0.5	"D"	"I"	"I"	"IV"	""	""	"#2"	""	false
"IV"	""	"13"	"2.5"	"43.0"	"6/8"	"131"	"14"	"2"	1.5	"D"	"I"	"I"	"IV"	""	""	""	""	false
"IV"	""	"14"	"1.0"	"44.5"	"6/8"	"131"	"14"	"2"	1.5	"D"	"I"	"I"	"IV"	""	""	""	""	false
"IV"	""	"14"	"2.5"	"46.0"	"6/8"	"131"	"14"	"2"	1.5	"D"	"I"	"I"	"IV"	""	""	""	""	false
"vi"	""	"15"	"1.0"	"47.5"	"6/8"	"131"	"14"	"2"	1.5	"D"	"I"	"I"	"vi"	""	""	""	""	false
"I]"	""	"15"	"2.5"	"49.0"	"6/8"	"131"	"14"	"2"	1.5	"D"	"I"	"I"	"I"	""	""	""	""	false
"iii64"	""	"16"	"1.0"	"50.5"	"6/8"	"131"	"14"	"2"	1.5	"D"	"I"	""	"iii"	""	"64"	""	""	false
"iii%43"	""	"16"	"2.5"	"52.0"	"6/8"	"131"	"14"	"2"	1.0	"D"	"I"	""	"iii"	"%"	"43"	""	""	false
"viio2/ii"	""	"16"	"3.5"	"53.0"	"6/8"	"131"	"14"	"2"	0.5	"D"	"I"	""	"vii"	"o"	"2"	""	"ii"	false
"V7/ii"	""	"17"	"1.0"	"53.5"	"6/8"	"131"	"14"	"2"	1.5	"D"	"I"	""	"V"	""	"7"	""	"ii"	false
"#viio/vi"	""	"17"	"2.5"	"55.0"	"6/8"	"131"	"14"	"2"	1.5	"D"	"I"	""	"#vii"	"o"	""	""	"vi"	false
"V7"	""	"18"	"1.0"	"56.5"	"6/8"	"131"	"14"	"2"	1.0	"D"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	"18"	"2.0"	"57.5"	"6/8"	"131"	"14"	"2"	0.5	"D"	"I"	""	"I"	""	""	""	""	false
"V(64)"	""	"18"	"2.5"	"58.0"	"6/8"	"131"	"14"	"2"	1.0	"D"	"I"	""	"V"	""	""	"64"	""	false
"V7"	""	"18"	"3.5"	"59.0"	"6/8"	"131"	"14"	"2"	0.5	"D"	"I"	""	"V"	""	"7"	""	""	false
"vii%43"	""	"19"	"1.0"	"59.5"	"6/8"	"131"	"14"	"2"	1.5	"D"	"I"	""	"vii"	"%"	"43"	""	""	false
