"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".D.I"	NA	1	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"I[I"	NA	1	1.0	"D"	"I"	"I"	"I"	""	""	""	""	false
"IV(#2)"	NA	1	1.0	"D"	"I"	"I"	"IV"	""	""	"(#2)"	""	false
"IV"	NA	1	2.5	"D"	"I"	"I"	"IV"	""	""	""	""	false
"I"	NA	3	2.5	"D"	"I"	"I"	"I"	""	""	""	""	false
"IV(#2)"	NA	5	1.0	"D"	"I"	"I"	"IV"	""	""	"(#2)"	""	false
"IV"	NA	5	2.5	"D"	"I"	"I"	"IV"	""	""	""	""	false
"I"	NA	7	1.0	"D"	"I"	"I"	"I"	""	""	""	""	false
"IV(#2)"	NA	9	1.0	"D"	"I"	"I"	"IV"	""	""	"(#2)"	""	false
"IV6"	NA	9	2.5	"D"	"I"	"I"	"IV"	""	"6"	""	""	false
"IV64"	NA	10	1.0	"D"	"I"	"I"	"IV"	""	"64"	""	""	false
"vi"	NA	11	1.0	"D"	"I"	"I"	"vi"	""	""	""	""	false
"I"	NA	11	2.0	"D"	"I"	"I"	"I"	""	""	""	""	false
"IV(4)"	NA	13	1.0	"D"	"I"	"I"	"IV"	""	""	"(4)"	""	false
"IV(#2)"	NA	13	2.0	"D"	"I"	"I"	"IV"	""	""	"(#2)"	""	false
"IV"	NA	13	2.5	"D"	"I"	"I"	"IV"	""	""	""	""	false
"IV"	NA	14	1.0	"D"	"I"	"I"	"IV"	""	""	""	""	false
"IV"	NA	14	2.5	"D"	"I"	"I"	"IV"	""	""	""	""	false
"vi"	NA	15	1.0	"D"	"I"	"I"	"vi"	""	""	""	""	false
"I]"	NA	15	2.5	"D"	"I"	"I"	"I"	""	""	""	""	false
"iii64"	NA	16	1.0	"D"	"I"	""	"iii"	""	"64"	""	""	false
"iii%43"	NA	16	2.5	"D"	"I"	""	"iii"	"%"	"43"	""	""	false
"viio2/ii"	NA	16	3.5	"D"	"I"	""	"vii"	"o"	"2"	""	"ii"	false
"V7/ii"	NA	17	1.0	"D"	"I"	""	"V"	""	"7"	""	"ii"	false
"#viio/vi"	NA	17	2.5	"D"	"I"	""	"#vii"	"o"	""	""	"vi"	false
"V7"	NA	18	1.0	"D"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	18	2.0	"D"	"I"	""	"I"	""	""	""	""	false
"V(64)"	NA	18	2.5	"D"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	18	3.5	"D"	"I"	""	"V"	""	"7"	""	""	false
"vii%43"	NA	19	1.0	"D"	"I"	""	"vii"	"%"	"43"	""	""	false
"III[vi64"	NA	19	2.5	"D"	"I"	"III"	"vi"	""	"64"	""	""	false
"I+6"	NA	20	1.0	"D"	"I"	"III"	"I"	"+"	"6"	""	""	false
"I64]"	NA	20	2.5	"D"	"I"	"III"	"I"	""	"64"	""	""	false
"#iv7"	NA	21	1.0	"D"	"I"	""	"#iv"	""	"7"	""	""	false
"ii6"	NA	21	2.5	"D"	"I"	""	"ii"	""	"6"	""	""	false
"V7(2)"	NA	22	1.0	"D"	"I"	""	"V"	""	"7"	"(2)"	""	false
"V(64)"	NA	22	2.0	"D"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	22	2.5	"D"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	23	1.0	"D"	"I"	""	"I"	""	""	""	""	true
"V7"	NA	23	2.5	"D"	"I"	""	"V"	""	"7"	""	""	false
"I6(4)"	NA	24	1.0	"D"	"I"	""	"I"	""	"6"	"(4)"	""	false
"I6"	NA	24	2.0	"D"	"I"	""	"I"	""	"6"	""	""	false
"I(2)"	NA	24	2.5	"D"	"I"	""	"I"	""	""	"(2)"	""	false
"I"	NA	24	3.5	"D"	"I"	""	"I"	""	""	""	""	false
"V6(4)"	NA	25	1.0	"D"	"I"	""	"V"	""	"6"	"(4)"	""	false
"V6"	NA	25	2.0	"D"	"I"	""	"V"	""	"6"	""	""	false
"V65"	NA	25	2.5	"D"	"I"	""	"V"	""	"65"	""	""	false
"V43(2)"	NA	26	1.0	"D"	"I"	""	"V"	""	"43"	"(2)"	""	false
"V2"	NA	26	2.5	"D"	"I"	""	"V"	""	"2"	""	""	false
"I6(7)"	NA	27	1.0	"D"	"I"	""	"I"	""	"6"	"(7)"	""	false
"I6"	NA	27	2.5	"D"	"I"	""	"I"	""	"6"	""	""	false
"I+6"	NA	27	3.5	"D"	"I"	""	"I"	"+"	"6"	""	""	false
"ii65(4)"	NA	28	1.0	"D"	"I"	""	"ii"	""	"65"	"(4)"	""	false
"ii65"	NA	28	2.0	"D"	"I"	""	"ii"	""	"65"	""	""	false
"V"	NA	28	2.5	"D"	"I"	""	"V"	""	""	""	""	false
"I6"	NA	29	1.0	"D"	"I"	""	"I"	""	"6"	""	""	false
"I(4)"	NA	29	1.0	"D"	"I"	""	"I"	""	""	"(4)"	""	false
"I6(4)"	NA	30	1.0	"D"	"I"	""	"I"	""	"6"	"(4)"	""	false
"I(2)"	NA	30	2.5	"D"	"I"	""	"I"	""	""	"(2)"	""	false
"V6/V"	NA	31	1.0	"D"	"I"	""	"V"	""	"6"	""	"V"	false
"V6(7)/V"	NA	31	1.0	"D"	"I"	""	"V"	""	"6"	"(7)"	"V"	false
"V6(4)/V"	NA	32	1.0	"D"	"I"	""	"V"	""	"6"	"(4)"	"V"	false
"V65/V"	NA	32	2.5	"D"	"I"	""	"V"	""	"65"	""	"V"	false
"V.I\\\\"	NA	33	1.0	"D"	"V"	""	"I"	""	""	""	""	true
"I(2)"	NA	34	1.0	"D"	"V"	""	"I"	""	""	"(2)"	""	false
"I(4)"	NA	34	2.5	"D"	"V"	""	"I"	""	""	"(4)"	""	false
"V43"	NA	35	1.0	"D"	"V"	""	"V"	""	"43"	""	""	false
"V43(7)"	NA	35	1.0	"D"	"V"	""	"V"	""	"43"	"(7)"	""	false
"V43(2)"	NA	36	1.0	"D"	"V"	""	"V"	""	"43"	"(2)"	""	false
"V43"	NA	36	2.5	"D"	"V"	""	"V"	""	"43"	""	""	false
"I6(4)"	NA	37	1.0	"D"	"V"	""	"I"	""	"6"	"(4)"	""	false
"V7/vi"	NA	37	2.5	"D"	"V"	""	"V"	""	"7"	""	"vi"	false
"ii6"	NA	38	1.0	"D"	"V"	""	"ii"	""	"6"	""	""	false
"#viio43/ii"	NA	38	2.5	"D"	"V"	""	"#vii"	"o"	"43"	""	"ii"	false
"V6/V"	NA	39	1.0	"D"	"V"	""	"V"	""	"6"	""	"V"	false
".Ger6"	NA	39	2.5	"D"	"V"	""	"Ger"	""	"6"	""	""	false
"III"	NA	40	1.0	"D"	"V"	""	"III"	""	""	""	""	false
"V65"	NA	40	2.5	"D"	"V"	""	"V"	""	"65"	""	""	false
"vi"	NA	41	1.0	"D"	"V"	""	"vi"	""	""	""	""	false
"V/vi"	NA	41	2.5	"D"	"V"	""	"V"	""	""	""	"vi"	false
"V7/vi"	NA	42	1.0	"D"	"V"	""	"V"	""	"7"	""	"vi"	false
"V(64)/vi"	NA	42	2.5	"D"	"V"	""	"V"	""	""	"(64)"	"vi"	false
"V/vi"	NA	43	1.0	"D"	"V"	""	"V"	""	""	""	"vi"	false
"II.I"	NA	47	2.5	"D"	"II"	""	"I"	""	""	""	""	false
"I[I"	NA	48	1.0	"D"	"II"	"I"	"I"	""	""	""	""	false
"IV(#4#2)"	NA	49	1.0	"D"	"II"	"I"	"IV"	""	""	"(#4#2)"	""	false
"IV"	NA	49	2.5	"D"	"II"	"I"	"IV"	""	""	""	""	false
"IV64]"	NA	50	2.5	"D"	"II"	"I"	"IV"	""	"64"	""	""	false
"I(6)"	NA	51	1.0	"D"	"II"	""	"I"	""	""	"(6)"	""	false
"I"	NA	51	2.0	"D"	"II"	""	"I"	""	""	""	""	false
"I6"	NA	51	2.5	"D"	"II"	""	"I"	""	"6"	""	""	false
"I"	NA	52	1.0	"D"	"II"	""	"I"	""	""	""	""	false
"ii7"	NA	52	2.5	"D"	"II"	""	"ii"	""	"7"	""	""	false
