"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".D.I"	""	1	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"I[I"	""	1	1.0	"D"	"I"	"I"	"I"	""	""	""	""	false
"IV(#2)"	""	1	1.0	"D"	"I"	"I"	"IV"	""	""	"#2"	""	false
"IV"	""	1	2.5	"D"	"I"	"I"	"IV"	""	""	""	""	false
"I"	""	3	2.5	"D"	"I"	"I"	"I"	""	""	""	""	false
"IV(#2)"	""	5	1.0	"D"	"I"	"I"	"IV"	""	""	"#2"	""	false
"IV"	""	5	2.5	"D"	"I"	"I"	"IV"	""	""	""	""	false
"I"	""	7	1.0	"D"	"I"	"I"	"I"	""	""	""	""	false
"IV(#2)"	""	9	1.0	"D"	"I"	"I"	"IV"	""	""	"#2"	""	false
"IV6"	""	9	2.5	"D"	"I"	"I"	"IV"	""	"6"	""	""	false
"IV64"	""	10	1.0	"D"	"I"	"I"	"IV"	""	"64"	""	""	false
"vi"	""	11	1.0	"D"	"I"	"I"	"vi"	""	""	""	""	false
"I"	""	11	2.0	"D"	"I"	"I"	"I"	""	""	""	""	false
"IV(4)"	""	13	1.0	"D"	"I"	"I"	"IV"	""	""	"4"	""	false
"IV(#2)"	""	13	2.0	"D"	"I"	"I"	"IV"	""	""	"#2"	""	false
"IV"	""	13	2.5	"D"	"I"	"I"	"IV"	""	""	""	""	false
"IV"	""	14	1.0	"D"	"I"	"I"	"IV"	""	""	""	""	false
"IV"	""	14	2.5	"D"	"I"	"I"	"IV"	""	""	""	""	false
"vi"	""	15	1.0	"D"	"I"	"I"	"vi"	""	""	""	""	false
"I]"	""	15	2.5	"D"	"I"	"I"	"I"	""	""	""	""	false
"iii64"	""	16	1.0	"D"	"I"	""	"iii"	""	"64"	""	""	false
"iii%43"	""	16	2.5	"D"	"I"	""	"iii"	"%"	"43"	""	""	false
"viio2/ii"	""	16	3.5	"D"	"I"	""	"vii"	"o"	"2"	""	"ii"	false
"V7/ii"	""	17	1.0	"D"	"I"	""	"V"	""	"7"	""	"ii"	false
"#viio/vi"	""	17	2.5	"D"	"I"	""	"#vii"	"o"	""	""	"vi"	false
"V7"	""	18	1.0	"D"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	18	2.0	"D"	"I"	""	"I"	""	""	""	""	false
"V(64)"	""	18	2.5	"D"	"I"	""	"V"	""	""	"64"	""	false
"V7"	""	18	3.5	"D"	"I"	""	"V"	""	"7"	""	""	false
"vii%43"	""	19	1.0	"D"	"I"	""	"vii"	"%"	"43"	""	""	false
"III[vi64"	""	19	2.5	"D"	"I"	"III"	"vi"	""	"64"	""	""	false
"I+6"	""	20	1.0	"D"	"I"	"III"	"I"	"+"	"6"	""	""	false
"I64]"	""	20	2.5	"D"	"I"	"III"	"I"	""	"64"	""	""	false
"#iv7"	""	21	1.0	"D"	"I"	""	"#iv"	""	"7"	""	""	false
"ii6"	""	21	2.5	"D"	"I"	""	"ii"	""	"6"	""	""	false
"V7(2)"	""	22	1.0	"D"	"I"	""	"V"	""	"7"	"2"	""	false
"V(64)"	""	22	2.0	"D"	"I"	""	"V"	""	""	"64"	""	false
"V7"	""	22	2.5	"D"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	23	1.0	"D"	"I"	""	"I"	""	""	""	""	true
