"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
".D.I"	""	1	1.5	1.5	"6/8"	"131"	"14"	"2"
"I[I"	""	1	1.0	2.5	"6/8"	"131"	"14"	"2"
"IV(#2)"	""	1	1.0	5.5	"6/8"	"131"	"14"	"2"
"IV"	""	1	2.5	7.0	"6/8"	"131"	"14"	"2"
"I"	""	3	2.5	13.0	"6/8"	"131"	"14"	"2"
"IV(#2)"	""	5	1.0	17.5	"6/8"	"131"	"14"	"2"
"IV"	""	5	2.5	19.0	"6/8"	"131"	"14"	"2"
"I"	""	7	1.0	23.5	"6/8"	"131"	"14"	"2"
"IV(#2)"	""	9	1.0	29.5	"6/8"	"131"	"14"	"2"
"IV6"	""	9	2.5	31.0	"6/8"	"131"	"14"	"2"
"IV64"	""	10	1.0	32.5	"6/8"	"131"	"14"	"2"
"vi"	""	11	1.0	35.5	"6/8"	"131"	"14"	"2"
"I"	""	11	2.0	36.5	"6/8"	"131"	"14"	"2"
"IV(4)"	""	13	1.0	41.5	"6/8"	"131"	"14"	"2"
"IV(#2)"	""	13	2.0	42.5	"6/8"	"131"	"14"	"2"
"IV"	""	13	2.5	43.0	"6/8"	"131"	"14"	"2"
"IV"	""	14	1.0	44.5	"6/8"	"131"	"14"	"2"
"IV"	""	14	2.5	46.0	"6/8"	"131"	"14"	"2"
"vi"	""	15	1.0	47.5	"6/8"	"131"	"14"	"2"
"I]"	""	15	2.5	49.0	"6/8"	"131"	"14"	"2"
"iii64"	""	16	1.0	50.5	"6/8"	"131"	"14"	"2"
"iii%43"	""	16	2.5	52.0	"6/8"	"131"	"14"	"2"
"viio2/ii"	""	16	3.5	53.0	"6/8"	"131"	"14"	"2"
"V7/ii"	""	17	1.0	53.5	"6/8"	"131"	"14"	"2"
"#viio/vi"	""	17	2.5	55.0	"6/8"	"131"	"14"	"2"
"V7"	""	18	1.0	56.5	"6/8"	"131"	"14"	"2"
"I"	""	18	2.0	57.5	"6/8"	"131"	"14"	"2"
"V(64)"	""	18	2.5	58.0	"6/8"	"131"	"14"	"2"
"V7"	""	18	3.5	59.0	"6/8"	"131"	"14"	"2"
"vii%43"	""	19	1.0	59.5	"6/8"	"131"	"14"	"2"
"III[vi64"	""	19	2.5	61.0	"6/8"	"131"	"14"	"2"
"I+6"	""	20	1.0	62.5	"6/8"	"131"	"14"	"2"
"I64]"	""	20	2.5	64.0	"6/8"	"131"	"14"	"2"
"#iv7"	""	21	1.0	65.5	"6/8"	"131"	"14"	"2"
"ii6"	""	21	2.5	67.0	"6/8"	"131"	"14"	"2"
"V7(2)"	""	22	1.0	68.5	"6/8"	"131"	"14"	"2"
"V(64)"	""	22	2.0	69.5	"6/8"	"131"	"14"	"2"
"V7"	""	22	2.5	70.0	"6/8"	"131"	"14"	"2"
"I\\\\"	""	23	1.0	71.5	"6/8"	"131"	"14"	"2"
"V7"	""	23	2.5	73.0	"6/8"	"131"	"14"	"2"
"I6(4)"	""	24	1.0	74.5	"6/8"	"131"	"14"	"2"
"I6"	""	24	2.0	75.5	"6/8"	"131"	"14"	"2"
"I(2)"	""	24	2.5	76.0	"6/8"	"131"	"14"	"2"
"I"	""	24	3.5	77.0	"6/8"	"131"	"14"	"2"
"V6(4)"	""	25	1.0	77.5	"6/8"	"131"	"14"	"2"
"V6"	""	25	2.0	78.5	"6/8"	"131"	"14"	"2"
"V65"	""	25	2.5	79.0	"6/8"	"131"	"14"	"2"
"V43(2)"	""	26	1.0	80.5	"6/8"	"131"	"14"	"2"
"V2"	""	26	2.5	82.0	"6/8"	"131"	"14"	"2"
"I6(7)"	""	27	1.0	83.5	"6/8"	"131"	"14"	"2"
"I6"	""	27	2.5	85.0	"6/8"	"131"	"14"	"2"
"I+6"	""	27	3.5	86.0	"6/8"	"131"	"14"	"2"
"ii65(4)"	""	28	1.0	86.5	"6/8"	"131"	"14"	"2"
"ii65"	""	28	2.0	87.5	"6/8"	"131"	"14"	"2"
"V"	""	28	2.5	88.0	"6/8"	"131"	"14"	"2"
"I6"	""	29	1.0	89.5	"6/8"	"131"	"14"	"2"
"I(4)"	""	29	2.5	91.0	"6/8"	"131"	"14"	"2"
"I6(4)"	""	30	1.0	92.5	"6/8"	"131"	"14"	"2"
"I(2)"	""	30	2.5	94.0	"6/8"	"131"	"14"	"2"
"V6/V"	""	31	1.0	95.5	"6/8"	"131"	"14"	"2"
"V6(7)/V"	""	31	2.5	97.0	"6/8"	"131"	"14"	"2"
"V6(4)/V"	""	32	1.0	98.5	"6/8"	"131"	"14"	"2"
"V65/V"	""	32	2.5	100.0	"6/8"	"131"	"14"	"2"
"V.I\\\\"	""	33	1.0	101.5	"6/8"	"131"	"14"	"2"
"I(2)"	""	34	1.0	104.5	"6/8"	"131"	"14"	"2"
"I(4)"	""	34	2.5	106.0	"6/8"	"131"	"14"	"2"
"V43"	""	35	1.0	107.5	"6/8"	"131"	"14"	"2"
"V43(7)"	""	35	2.5	109.0	"6/8"	"131"	"14"	"2"
"V43(2)"	""	36	1.0	110.5	"6/8"	"131"	"14"	"2"
"V43"	""	36	2.5	112.0	"6/8"	"131"	"14"	"2"
"I6(4)"	""	37	1.0	113.5	"6/8"	"131"	"14"	"2"
"V7/vi"	""	37	2.5	115.0	"6/8"	"131"	"14"	"2"
"ii6"	""	38	1.0	116.5	"6/8"	"131"	"14"	"2"
"#viio43/ii"	""	38	2.5	118.0	"6/8"	"131"	"14"	"2"
"V6/V"	""	39	1.0	119.5	"6/8"	"131"	"14"	"2"
".Ger6"	""	39	2.5	121.0	"6/8"	"131"	"14"	"2"
"III"	""	40	1.0	122.5	"6/8"	"131"	"14"	"2"
"V65"	""	40	2.5	124.0	"6/8"	"131"	"14"	"2"
"vi"	""	41	1.0	125.5	"6/8"	"131"	"14"	"2"
"V/vi"	""	41	2.5	127.0	"6/8"	"131"	"14"	"2"
"V7/vi"	""	42	1.0	128.5	"6/8"	"131"	"14"	"2"
"V(64)/vi"	""	42	2.5	130.0	"6/8"	"131"	"14"	"2"
"V/vi"	""	43	1.0	131.5	"6/8"	"131"	"14"	"2"
"II.I"	""	47	2.5	145.0	"6/8"	"131"	"14"	"2"
"I[I"	""	48	1.0	146.5	"6/8"	"131"	"14"	"2"
"IV(#4#2)"	""	49	1.0	149.5	"6/8"	"131"	"14"	"2"
"IV"	""	49	2.5	151.0	"6/8"	"131"	"14"	"2"
"IV64]"	""	50	2.5	154.0	"6/8"	"131"	"14"	"2"
"I(6)"	""	51	1.0	155.5	"6/8"	"131"	"14"	"2"
"I"	""	51	2.0	156.5	"6/8"	"131"	"14"	"2"
"I6"	""	51	2.5	157.0	"6/8"	"131"	"14"	"2"
"I"	""	52	1.0	158.5	"6/8"	"131"	"14"	"2"
"ii7"	""	52	2.5	160.0	"6/8"	"131"	"14"	"2"
"iii"	""	52	3.5	161.0	"6/8"	"131"	"14"	"2"
"IV(#4#2)"	""	53	1.0	161.5	"6/8"	"131"	"14"	"2"
"IV"	""	53	2.5	163.0	"6/8"	"131"	"14"	"2"
"IV6"	""	54	1.0	164.5	"6/8"	"131"	"14"	"2"
"I"	""	55	1.0	167.5	"6/8"	"131"	"14"	"2"
"I64"	""	55	2.5	169.0	"6/8"	"131"	"14"	"2"
"V2/IV"	""	55	3.5	170.0	"6/8"	"131"	"14"	"2"
"IV"	""	56	3.5	173.0	"6/8"	"131"	"14"	"2"
"IV(2)"	""	57	1.0	173.5	"6/8"	"131"	"14"	"2"
"ii(4)"	""	57	2.5	175.0	"6/8"	"131"	"14"	"2"
"V.iii6"	""	57	3.5	176.0	"6/8"	"131"	"14"	"2"
"V7"	""	58	1.0	176.5	"6/8"	"131"	"14"	"2"
"I"	""	59	1.0	179.5	"6/8"	"131"	"14"	"2"
