"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
".D.I"	NA	1	1.0	"D"	"I"	""	"I"	""	""	""	""
"I\"I"	NA	1	1.0	"D"	"I"	"I"	"I"	""	""	""	""
"IV(#2)"	NA	1	1.0	"D"	"I"	"I"	"IV"	""	""	"(#2)"	""
"IV"	NA	1	2.5	"D"	"I"	"I"	"IV"	""	""	""	""
"I"	NA	3	2.5	"D"	"I"	"I"	"I"	""	""	""	""
"IV(#2)"	NA	5	1.0	"D"	"I"	"I"	"IV"	""	""	"(#2)"	""
"IV"	NA	5	2.5	"D"	"I"	"I"	"IV"	""	""	""	""
"I"	NA	7	1.0	"D"	"I"	"I"	"I"	""	""	""	""
"IV(#2)"	NA	9	1.0	"D"	"I"	"I"	"IV"	""	""	"(#2)"	""
"IV6"	NA	9	2.5	"D"	"I"	"I"	"IV"	""	"6"	""	""
"IV64"	NA	10	1.0	"D"	"I"	"I"	"IV"	""	"64"	""	""
"vi"	NA	11	1.0	"D"	"I"	"I"	"vi"	""	""	""	""
"I"	NA	11	2.0	"D"	"I"	"I"	"I"	""	""	""	""
"IV(4)"	NA	13	1.0	"D"	"I"	"I"	"IV"	""	""	"(4)"	""
"IV(#2)"	NA	13	2.0	"D"	"I"	"I"	"IV"	""	""	"(#2)"	""
"IV"	NA	13	2.5	"D"	"I"	"I"	"IV"	""	""	""	""
"IV"	NA	14	1.0	"D"	"I"	"I"	"IV"	""	""	""	""
"IV"	NA	14	2.5	"D"	"I"	"I"	"IV"	""	""	""	""
"vi"	NA	15	1.0	"D"	"I"	"I"	"vi"	""	""	""	""
"I\""	NA	15	2.5	"D"	"I"	"I"	"I"	""	""	""	""
"iii64"	NA	16	1.0	"D"	"I"	""	"iii"	""	"64"	""	""
"iii%43"	NA	16	2.5	"D"	"I"	""	"iii"	"%"	"43"	""	""
"viio2/ii"	NA	16	3.5	"D"	"I"	""	"vii"	"o"	"2"	""	"ii"
"V7/ii"	NA	17	1.0	"D"	"I"	""	"V"	""	"7"	""	"ii"
"#viio/vi"	NA	17	2.5	"D"	"I"	""	"#vii"	"o"	""	""	"vi"
"V7"	NA	18	1.0	"D"	"I"	""	"V"	""	"7"	""	""
"I"	NA	18	2.0	"D"	"I"	""	"I"	""	""	""	""
"V(64)"	NA	18	2.5	"D"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	18	3.5	"D"	"I"	""	"V"	""	"7"	""	""
"vii%43"	NA	19	1.0	"D"	"I"	""	"vii"	"%"	"43"	""	""
"III\"vi64"	NA	19	2.5	"D"	"I"	"III"	"vi"	""	"64"	""	""
"I+6"	NA	20	1.0	"D"	"I"	"III"	"I"	"+"	"6"	""	""
"I64\""	NA	20	2.5	"D"	"I"	"III"	"I"	""	"64"	""	""
"#iv7"	NA	21	1.0	"D"	"I"	""	"#iv"	""	"7"	""	""
"ii6"	NA	21	2.5	"D"	"I"	""	"ii"	""	"6"	""	""
"V7(2)"	NA	22	1.0	"D"	"I"	""	"V"	""	"7"	"(2)"	""
"V(64)"	NA	22	2.0	"D"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	22	2.5	"D"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	23	1.0	"D"	"I"	""	"I"	""	""	""	""
"V7"	NA	23	2.5	"D"	"I"	""	"V"	""	"7"	""	""
"I6(4)"	NA	24	1.0	"D"	"I"	""	"I"	""	"6"	"(4)"	""
"I6"	NA	24	2.0	"D"	"I"	""	"I"	""	"6"	""	""
"I(2)"	NA	24	2.5	"D"	"I"	""	"I"	""	""	"(2)"	""
"I"	NA	24	3.5	"D"	"I"	""	"I"	""	""	""	""
"V6(4)"	NA	25	1.0	"D"	"I"	""	"V"	""	"6"	"(4)"	""
"V6"	NA	25	2.0	"D"	"I"	""	"V"	""	"6"	""	""
"V65"	NA	25	2.5	"D"	"I"	""	"V"	""	"65"	""	""
"V43(2)"	NA	26	1.0	"D"	"I"	""	"V"	""	"43"	"(2)"	""
"V2"	NA	26	2.5	"D"	"I"	""	"V"	""	"2"	""	""
"I6(7)"	NA	27	1.0	"D"	"I"	""	"I"	""	"6"	"(7)"	""
"I6"	NA	27	2.5	"D"	"I"	""	"I"	""	"6"	""	""
"I+6"	NA	27	3.5	"D"	"I"	""	"I"	"+"	"6"	""	""
"ii65(4)"	NA	28	1.0	"D"	"I"	""	"ii"	""	"65"	"(4)"	""
"ii65"	NA	28	2.0	"D"	"I"	""	"ii"	""	"65"	""	""
"V"	NA	28	2.5	"D"	"I"	""	"V"	""	""	""	""
"I6"	NA	29	1.0	"D"	"I"	""	"I"	""	"6"	""	""
"I(4)"	NA	29	7.0	"D"	"I"	""	"I"	""	""	"(4)"	""
"I6(4)"	NA	30	1.0	"D"	"I"	""	"I"	""	"6"	"(4)"	""
"I(2)"	NA	30	2.5	"D"	"I"	""	"I"	""	""	"(2)"	""
"V6/V"	NA	31	1.0	"D"	"I"	""	"V"	""	"6"	""	"V"
"V6(7)/V"	NA	31	7.0	"D"	"I"	""	"V"	""	"6"	"(7)"	"V"
"V6(4)/V"	NA	32	1.0	"D"	"I"	""	"V"	""	"6"	"(4)"	"V"
"V65/V"	NA	32	2.5	"D"	"I"	""	"V"	""	"65"	""	"V"
"V.I\\\\"	NA	33	1.0	"D"	"V"	""	"I"	""	""	""	""
"I(2)"	NA	34	1.0	"D"	"V"	""	"I"	""	""	"(2)"	""
"I(4)"	NA	34	2.5	"D"	"V"	""	"I"	""	""	"(4)"	""
"V43"	NA	35	1.0	"D"	"V"	""	"V"	""	"43"	""	""
"V43(7)"	NA	35	7.0	"D"	"V"	""	"V"	""	"43"	"(7)"	""
"V43(2)"	NA	36	1.0	"D"	"V"	""	"V"	""	"43"	"(2)"	""
"V43"	NA	36	2.5	"D"	"V"	""	"V"	""	"43"	""	""
"I6(4)"	NA	37	1.0	"D"	"V"	""	"I"	""	"6"	"(4)"	""
"V7/vi"	NA	37	2.5	"D"	"V"	""	"V"	""	"7"	""	"vi"
"ii6"	NA	38	1.0	"D"	"V"	""	"ii"	""	"6"	""	""
"#viio43/ii"	NA	38	2.5	"D"	"V"	""	"#vii"	"o"	"43"	""	"ii"
"II6"	"V6/V"	39	1.0	"D"	"V"	""	"II"	""	"6"	""	""
"er6"	NA	39	2.5	"D"	"V"	""	""	""	""	""	""
"III"	NA	40	1.0	"D"	"V"	""	"III"	""	""	""	""
"V65"	NA	40	2.5	"D"	"V"	""	"V"	""	"65"	""	""
"vi"	NA	41	1.0	"D"	"V"	""	"vi"	""	""	""	""
"V/vi"	NA	41	2.5	"D"	"V"	""	"V"	""	""	""	"vi"
"V7/vi"	NA	42	1.0	"D"	"V"	""	"V"	""	"7"	""	"vi"
"V(64)/vi"	NA	42	2.5	"D"	"V"	""	"V"	""	""	"(64)"	"vi"
"V/vi"	NA	43	1.0	"D"	"V"	""	"V"	""	""	""	"vi"
"II.I"	NA	47	2.5	"D"	"II"	""	"I"	""	""	""	""
