"chords"	"altchords"	"measure"	"beat"
".D.I"	NA	1	1.0
"I\"I"	NA	1	1.0
"IV(#2)"	NA	1	1.0
"IV"	NA	1	2.5
"I"	NA	3	2.5
"IV(#2)"	NA	5	1.0
"IV"	NA	5	2.5
"I"	NA	7	1.0
"IV(#2)"	NA	9	1.0
"IV6"	NA	9	2.5
"IV64"	NA	10	1.0
"vi"	NA	11	1.0
"I"	NA	11	2.0
"IV(4)"	NA	13	1.0
"IV(#2)"	NA	13	2.0
"IV"	NA	13	2.5
"IV"	NA	14	1.0
"IV"	NA	14	2.5
"vi"	NA	15	1.0
"I\""	NA	15	2.5
"iii64"	NA	16	1.0
"iii%43"	NA	16	2.5
"viio2/ii"	NA	16	3.5
"V7/ii"	NA	17	1.0
"#viio/vi"	NA	17	2.5
"V7"	NA	18	1.0
"I"	NA	18	2.0
"V(64)"	NA	18	2.5
"V7"	NA	18	3.5
"vii%43"	NA	19	1.0
"III\"vi64"	NA	19	2.5
"I+6"	NA	20	1.0
"I64\""	NA	20	2.5
"#iv7"	NA	21	1.0
"ii6"	NA	21	2.5
"V7(2)"	NA	22	1.0
"V(64)"	NA	22	2.0
"V7"	NA	22	2.5
"I\\\\"	NA	23	1.0
"V7"	NA	23	2.5
"I6(4)"	NA	24	1.0
"I6"	NA	24	2.0
"I(2)"	NA	24	2.5
"I"	NA	24	3.5
"V6(4)"	NA	25	1.0
"V6"	NA	25	2.0
"V65"	NA	25	2.5
"V43(2)"	NA	26	1.0
"V2"	NA	26	2.5
"I6(7)"	NA	27	1.0
"I6"	NA	27	2.5
"I+6"	NA	27	3.5
"ii65(4)"	NA	28	1.0
"ii65"	NA	28	2.0
"V"	NA	28	2.5
"I6"	NA	29	1.0
"I(4)"	NA	29	7.0
"I6(4)"	NA	30	1.0
"I(2)"	NA	30	2.5
"V6/V"	NA	31	1.0
"V6(7)/V"	NA	31	7.0
"V6(4)/V"	NA	32	1.0
"V65/V"	NA	32	2.5
"V.I\\\\"	NA	33	1.0
"I(2)"	NA	34	1.0
"I(4)"	NA	34	2.5
"V43"	NA	35	1.0
"V43(7)"	NA	35	7.0
"V43(2)"	NA	36	1.0
"V43"	NA	36	2.5
"I6(4)"	NA	37	1.0
"V7/vi"	NA	37	2.5
"ii6"	NA	38	1.0
"#viio43/ii"	NA	38	2.5
"II6"	"V6/V"	39	1.0
"er6"	NA	39	2.5
"III"	NA	40	1.0
"V65"	NA	40	2.5
"vi"	NA	41	1.0
"V/vi"	NA	41	2.5
"V7/vi"	NA	42	1.0
"V(64)/vi"	NA	42	2.5
"V/vi"	NA	43	1.0
"II.I"	NA	47	2.5
"I\"I"	NA	48	1.0
"IV(#4#2)"	NA	49	1.0
"IV"	NA	49	2.5
"IV64\""	NA	50	2.5
"I(6)"	NA	51	1.0
"I"	NA	51	2.0
"I6"	NA	51	2.5
"I"	NA	52	1.0
"ii7"	NA	52	2.5
"iii"	NA	52	3.5
"IV(#4#2)"	NA	53	1.0
"IV"	NA	53	2.5
"IV6"	NA	54	1.0
"I"	NA	55	1.0
"I64"	NA	55	2.5
"V2/IV"	NA	55	3.5
"IV"	NA	56	3.5
"IV(2)"	NA	57	1.0
"ii(4)"	NA	57	2.5
"V.iii6"	NA	57	3.5
"V7"	NA	58	1.0
"I"	NA	59	1.0
"V6(7)"	NA	59	2.5
"V6"	NA	60	1.0
"V6(7)"	NA	60	2.5
"V65"	NA	60	3.5
