"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"	"length"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".c#.i"	""	"1"	"1.0"	"1.0"	"2/2"	"131"	"14"	"7"	8.0	"c#"	"I"	""	"i"	""	""	""	""	false
"V6"	""	"2"	"1.0"	"9.0"	"2/2"	"131"	"14"	"7"	8.0	"c#"	"I"	""	"V"	""	"6"	""	""	false
"i"	""	"4"	"1.0"	"17.0"	"2/2"	"131"	"14"	"7"	16.0	"c#"	"I"	""	"i"	""	""	""	""	false
"V"	""	"8"	"1.0"	"33.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"I"	""	"V"	""	""	""	""	false
"i"	""	"8"	"3.0"	"35.0"	"2/2"	"131"	"14"	"7"	6.0	"c#"	"I"	""	"i"	""	""	""	""	false
"V(64)/v"	""	"10"	"1.0"	"41.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"I"	""	"V"	""	""	"64"	"v"	false
"V7/v"	""	"11"	"1.0"	"45.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"I"	""	"V"	""	"7"	""	"v"	false
"V[v"	""	"12"	"1.0"	"49.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"I"	"V"	"v"	""	""	""	""	false
"V7(+9)"	""	"12"	"3.0"	"51.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"I"	"V"	"V"	""	"7"	"+9"	""	false
"V7"	""	"13"	"1.0"	"53.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"I"	"V"	"V"	""	"7"	""	""	false
"i"	""	"14"	"1.0"	"57.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"I"	"V"	"i"	""	""	""	""	false
"V7]"	""	"15"	"1.0"	"61.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"I"	"V"	"V"	""	"7"	""	""	false
"i"	""	"16"	"1.0"	"65.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"I"	""	"i"	""	""	""	""	false
".bII6"	""	"16"	"3.0"	"67.0"	"2/2"	"131"	"14"	"7"	8.0	"c#"	"I"	""	"bII"	""	"6"	""	""	false
"V(64)"	""	"18"	"3.0"	"75.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"I"	""	"V"	""	""	"64"	""	false
"V(6b5)"	""	"19"	"1.0"	"77.0"	"2/2"	"131"	"14"	"7"	4.0	"c#"	"I"	""	"V"	""	""	"6b5"	""	false
"i64"	""	"20"	"1.0"	"81.0"	"2/2"	"131"	"14"	"7"	3.0	"c#"	"I"	""	"i"	""	"64"	""	""	false
"i"	""	"20"	"4.0"	"84.0"	"2/2"	"131"	"14"	"7"	1.0	"c#"	"I"	""	"i"	""	""	""	""	false
"V43"	""	"21"	"1.0"	"85.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"I"	""	"V"	""	"43"	""	""	false
"V2(+9)"	""	"21"	"3.0"	"87.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"I"	""	"V"	""	"2"	"+9"	""	false
"i6(#5)"	""	"22"	"1.0"	"89.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"I"	""	"i"	""	"6"	"#5"	""	false
"i6"	""	"22"	"3.0"	"91.0"	"2/2"	"131"	"14"	"7"	1.0	"c#"	"I"	""	"i"	""	"6"	""	""	false
"i"	""	"22"	"4.0"	"92.0"	"2/2"	"131"	"14"	"7"	1.0	"c#"	"I"	""	"i"	""	""	""	""	false
"V43"	""	"23"	"1.0"	"93.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"I"	""	"V"	""	"43"	""	""	false
"V65"	""	"23"	"3.0"	"95.0"	"2/2"	"131"	"14"	"7"	1.0	"c#"	"I"	""	"V"	""	"65"	""	""	false
"i"	""	"23"	"4.0"	"96.0"	"2/2"	"131"	"14"	"7"	1.0	"c#"	"I"	""	"i"	""	""	""	""	false
"V"	""	"24"	"1.0"	"97.0"	"2/2"	"131"	"14"	"7"	3.0	"c#"	"I"	""	"V"	""	""	""	""	false
"i"	""	"24"	"4.0"	"100.0"	"2/2"	"131"	"14"	"7"	1.0	"c#"	"I"	""	"i"	""	""	""	""	false
"V43"	""	"25"	"1.0"	"101.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"I"	""	"V"	""	"43"	""	""	false
"V2(+9)"	""	"25"	"3.0"	"103.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"I"	""	"V"	""	"2"	"+9"	""	false
"i6(#5)"	""	"26"	"1.0"	"105.0"	"2/2"	"131"	"14"	"7"	2.0	"c#"	"I"	""	"i"	""	"6"	"#5"	""	false
"i6"	""	"26"	"3.0"	"107.0"	"2/2"	"131"	"14"	"7"	1.0	"c#"	"I"	""	"i"	""	"6"	""	""	false
"i"	""	"26"	"4.0"	"108.0"	"2/2"	"131"	"14"	"7"	1.0	"c#"	"I"	""	"i"	""	""	""	""	false
"i64"	""	"27"	"1.0"	"109.0"	"2/2"	"131"	"14"	"7"	1.0	"c#"	"I"	""	"i"	""	"64"	""	""	false
"V65"	""	"27"	"2.0"	"110.0"	"2/2"	"131"	"14"	"7"	1.0	"c#"	"I"	""	"V"	""	"65"	""	""	false
"i"	""	"27"	"3.0"	"111.0"	"2/2"	"131"	"14"	"7"	1.0	"c#"	"I"	""	"i"	""	""	""	""	false
