"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".c#.i"	NA	1	1.0	"c#"	"I"	""	"i"	""	""	""	""	false
"V6"	NA	2	1.0	"c#"	"I"	""	"V"	""	"6"	""	""	false
"i"	NA	4	1.0	"c#"	"I"	""	"i"	""	""	""	""	false
"V"	NA	8	1.0	"c#"	"I"	""	"V"	""	""	""	""	false
"i"	NA	8	3.0	"c#"	"I"	""	"i"	""	""	""	""	false
"V(64)/v"	NA	10	1.0	"c#"	"I"	""	"V"	""	""	"(64)"	"v"	false
"V7/v"	NA	11	1.0	"c#"	"I"	""	"V"	""	"7"	""	"v"	false
"V[v"	NA	12	1.0	"c#"	"I"	"V"	"v"	""	""	""	""	false
"V7(+9)"	NA	12	3.0	"c#"	"I"	"V"	"V"	""	"7"	"(+9)"	""	false
"V7"	NA	13	1.0	"c#"	"I"	"V"	"V"	""	"7"	""	""	false
"i"	NA	14	1.0	"c#"	"I"	"V"	"i"	""	""	""	""	false
"V7]"	NA	15	1.0	"c#"	"I"	"V"	"V"	""	"7"	""	""	false
"i"	NA	16	1.0	"c#"	"I"	""	"i"	""	""	""	""	false
".bII6"	NA	16	3.0	"c#"	"I"	""	"bII"	""	"6"	""	""	false
"V(64)"	NA	18	3.0	"c#"	"I"	""	"V"	""	""	"(64)"	""	false
"V(6b5)"	NA	19	1.0	"c#"	"I"	""	"V"	""	""	"(6b5)"	""	false
"i64"	NA	20	1.0	"c#"	"I"	""	"i"	""	"64"	""	""	false
"i"	NA	20	4.0	"c#"	"I"	""	"i"	""	""	""	""	false
"V43"	NA	21	1.0	"c#"	"I"	""	"V"	""	"43"	""	""	false
"V2(+9)"	NA	21	3.0	"c#"	"I"	""	"V"	""	"2"	"(+9)"	""	false
"i6(#5)"	NA	22	1.0	"c#"	"I"	""	"i"	""	"6"	"(#5)"	""	false
"i6"	NA	22	7.0	"c#"	"I"	""	"i"	""	"6"	""	""	false
"i"	NA	22	8.0	"c#"	"I"	""	"i"	""	""	""	""	false
"V43"	NA	23	1.0	"c#"	"I"	""	"V"	""	"43"	""	""	false
"V65"	NA	23	3.0	"c#"	"I"	""	"V"	""	"65"	""	""	false
"i"	NA	23	4.0	"c#"	"I"	""	"i"	""	""	""	""	false
"V"	NA	24	1.0	"c#"	"I"	""	"V"	""	""	""	""	false
"i"	NA	24	4.0	"c#"	"I"	""	"i"	""	""	""	""	false
"V43"	NA	25	1.0	"c#"	"I"	""	"V"	""	"43"	""	""	false
