"chords"	"altchords"	"measure"	"beat"
".c#.i"	NA	1	1.0
"V6"	NA	2	1.0
"i"	NA	4	1.0
"V"	NA	8	1.0
"i"	NA	8	3.0
"V(64)/v"	NA	10	1.0
"V7/v"	NA	11	1.0
"V\"v"	NA	12	1.0
"V7(+9)"	NA	12	3.0
"V7"	NA	13	1.0
"i"	NA	14	1.0
"V7\""	NA	15	1.0
"i"	NA	16	1.0
".bII6"	NA	16	3.0
"V(64)"	NA	18	3.0
"V(6b5)"	NA	19	1.0
"i64"	NA	20	1.0
"i"	NA	20	4.0
"V43"	NA	21	1.0
"V2(+9)"	NA	21	3.0
"i6(#5)"	NA	22	1.0
"i6"	NA	22	7.0
"i"	NA	22	8.0
"V43"	NA	23	1.0
"V65"	NA	23	3.0
"i"	NA	23	4.0
"V"	NA	24	1.0
"i"	NA	24	4.0
"V43"	NA	25	1.0
"V2(+9)"	NA	25	3.0
"i6(#5)"	NA	26	1.0
"i6"	NA	26	7.0
"i"	NA	26	8.0
"i64"	NA	27	1.0
"V65"	NA	27	2.0
"i"	NA	27	3.0
"V43"	NA	27	4.0
"V\\\\"	NA	28	1.0
"#viio7"	NA	29	1.0
"V65"	NA	30	1.0
"i"	NA	30	3.0
"V65"	NA	31	1.0
"V43"	NA	32	1.0
"#viio7"	NA	33	1.0
"V65"	NA	34	1.0
"i"	NA	34	3.0
"i6"	NA	35	1.0
"V6"	NA	35	7.0
"i64"	NA	36	1.0
"i6"	NA	36	3.0
"V64"	NA	36	4.0
"i6"	NA	37	1.0
"i"	NA	37	3.0
"V65"	NA	37	4.0
"i"	NA	38	1.0
"iio6"	NA	38	2.0
"V(64)"	NA	38	3.0
"V43"	NA	38	4.0
"i\\\\"	NA	39	1.0
"i64"	NA	39	3.0
"V7"	NA	41	1.0
"i64"	NA	43	1.0
"i"	NA	43	3.0
"V(64)/v"	NA	45	1.0
"V7/V"	NA	46	1.0
"v"	NA	47	1.0
"V7(+9)"	NA	47	3.0
"V7"	NA	48	1.0
"V7"	NA	48	3.0
"i64"	NA	49	1.0
"i64"	NA	49	3.0
"V7"	NA	50	1.0
"V7"	NA	50	3.0
"i64"	NA	51	1.0
"i6"	NA	52	1.0
"iv"	NA	52	7.0
"V6/III"	NA	53	1.0
"III6"	NA	54	3.0
"V43/III"	NA	54	4.5
"III.I"	NA	55	1.0
"I"	NA	56	1.0
"V43(4)"	NA	57	1.0
"V43"	NA	57	2.5
"I"	NA	59	1.0
"V43(4)"	NA	61	1.0
"V43"	NA	61	6.5
"I"	NA	63	1.0
"V43(4)"	NA	65	1.0
"V43"	NA	65	6.5
"I6"	NA	67	1.0
"V65/IV"	NA	67	3.0
"#viio65/ii"	NA	68	1.0
"#viio65(7)/V"	NA	69	1.0
"#viio65/V"	NA	69	2.5
"#viio2/V"	NA	70	1.0
"viio2"	NA	71	1.0
"V(64)"	NA	71	3.0
"V7"	NA	72	3.0
"I\"V7/IV"	NA	73	1.0
"IV"	NA	73	3.0
"V43"	NA	74	1.0
"I"	NA	74	3.0
"V/IV\""	NA	75	1.0
"iv.V65"	NA	75	3.0
"i"	NA	77	1.0
"V6"	NA	78	1.0
"i"	NA	80	1.0
"V"	NA	84	1.0
"i"	NA	84	3.0
"i"	NA	85	1.0
"V(64)/v"	NA	86	1.0
"V2/V"	NA	87	1.0
"v"	NA	88	1.0
"V"	NA	88	3.0
"V7"	NA	89	1.0
"V7"	NA	89	3.0
"i64"	NA	90	1.0
"V7"	NA	90	3.0
"V"	NA	91	1.0
"V7"	NA	91	3.0
"i\\\\"	NA	92	1.0
"V2"	NA	93	1.0
"i6"	NA	94	1.0
"iv"	NA	94	7.0
"V43"	NA	95	1.0
"i64"	NA	96	1.0
"vii.viio7"	NA	96	3.0
"i64"	NA	98	1.0
"V65"	NA	99	1.0
"V43"	NA	99	3.0
"V7"	NA	99	4.5
"i"	NA	100	1.0
"i6"	NA	100	3.0
"V/V"	NA	101	1.0
"v64"	NA	102	1.0
"V65/V"	NA	103	1.0
"v"	NA	104	1.0
"V43(+9)"	NA	105	1.0
"i6"	NA	106	1.0
"V2"	NA	107	1.0
"i"	NA	108	1.0
"iii.V7(+9)"	NA	108	3.0
"V65"	NA	109	1.0
"i"	NA	110	1.0
"V43"	NA	111	1.0
"i6"	NA	112	1.0
"V65/V"	NA	113	1.0
"v"	NA	114	1.0
"vii.V43"	NA	115	1.0
"i"	NA	116	1.0
"V6"	NA	117	1.0
"i"	NA	118	2.0
"II.V65"	NA	119	1.0
"I"	NA	120	1.0
"V6"	NA	121	1.0
"V65"	NA	122	2.0
"I"	NA	123	1.0
"vi43"	NA	123	3.0
"ii"	NA	124	1.0
"V2(+9)"	NA	124	3.0
"I6"	NA	125	1.0
"#viio6/ii"	NA	125	3.0
"ii"	NA	126	1.0
"V7/ii"	NA	127	1.0
"ii"	NA	128	1.0
"V6"	NA	129	1.0
"V43"	NA	129	3.0
"I"	NA	130	1.0
"vi43"	NA	130	3.0
"ii"	NA	131	1.0
"V7"	NA	131	3.0
"I"	NA	132	1.0
"V7"	NA	133	1.0
"I"	NA	134	1.0
"i.#viio"	NA	135	1.0
"i"	NA	136	1.0
"V7"	NA	137	1.0
"i6"	NA	138	1.0
"V\"V7"	NA	139	1.0
"i"	NA	140	1.0
"V7"	NA	142	1.0
"i"	NA	143	1.0
"V7"	NA	145	1.0
"i"	NA	146	1.0
"V7\""	NA	147	1.0
"V2"	NA	147	7.0
"V7"	NA	150	1.0
"V2"	NA	150	3.0
"V7"	NA	153	1.0
"V2"	NA	153	3.0
"V7"	NA	154	1.0
"V2"	NA	154	3.0
"V7"	NA	155	1.0
"V2"	NA	155	3.0
"V7"	NA	156	1.0
"V2"	NA	156	2.0
"V7"	NA	156	3.0
"V2"	NA	156	4.0
"V7"	NA	157	1.0
"V2"	NA	157	2.0
"V7"	NA	157	3.0
"V2"	NA	157	4.0
"V7"	NA	158	1.0
"V2"	NA	158	2.0
"V7"	NA	158	3.0
"V2"	NA	158	4.0
"i\\\\"	NA	159	1.0
"V65"	NA	161	1.0
"i"	NA	163	1.0
"V7"	NA	165	1.0
"i64"	NA	167	1.0
"i64"	NA	167	3.0
"i6"	NA	168	1.0
"i"	NA	168	3.0
"V65"	NA	168	4.5
"i"	NA	169	1.0
"VI"	NA	170	1.0
"V"	NA	171	1.0
"V7"	NA	171	3.0
"V65"	NA	172	1.0
"V43"	NA	172	3.0
"V7"	NA	173	1.0
"V2"	NA	174	1.0
"i6"	NA	175	1.0
"i"	NA	175	3.0
"i6"	NA	176	1.0
"i64"	NA	176	3.0
"VI64"	NA	178	1.0
"VI64"	NA	178	3.0
"V65"	NA	179	1.0
"V7"	NA	179	3.0
"V65"	NA	180	1.0
"V43"	NA	180	3.0
"V65"	NA	181	1.0
"V2"	NA	181	7.0
"V65"	NA	182	1.0
"V43"	NA	182	7.0
"iv.V(2)"	NA	183	1.0
"V2"	NA	184	1.0
"V2(+9)"	NA	184	3.0
"i6(#5)"	NA	185	1.0
"i6"	NA	185	7.0
"V43"	NA	186	1.0
