"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".c#.i"	""	1	1.0	"c#"	"I"	""	"i"	""	""	""	""	false
"V6"	""	2	1.0	"c#"	"I"	""	"V"	""	"6"	""	""	false
"i"	""	4	1.0	"c#"	"I"	""	"i"	""	""	""	""	false
"V"	""	8	1.0	"c#"	"I"	""	"V"	""	""	""	""	false
"i"	""	8	3.0	"c#"	"I"	""	"i"	""	""	""	""	false
"V(64)/v"	""	10	1.0	"c#"	"I"	""	"V"	""	""	"64"	"v"	false
"V7/v"	""	11	1.0	"c#"	"I"	""	"V"	""	"7"	""	"v"	false
"V[v"	""	12	1.0	"c#"	"I"	"V"	"v"	""	""	""	""	false
"V7(+9)"	""	12	3.0	"c#"	"I"	"V"	"V"	""	"7"	"+9"	""	false
"V7"	""	13	1.0	"c#"	"I"	"V"	"V"	""	"7"	""	""	false
"i"	""	14	1.0	"c#"	"I"	"V"	"i"	""	""	""	""	false
"V7]"	""	15	1.0	"c#"	"I"	"V"	"V"	""	"7"	""	""	false
"i"	""	16	1.0	"c#"	"I"	""	"i"	""	""	""	""	false
".bII6"	""	16	3.0	"c#"	"I"	""	"bII"	""	"6"	""	""	false
"V(64)"	""	18	3.0	"c#"	"I"	""	"V"	""	""	"64"	""	false
"V(6b5)"	""	19	1.0	"c#"	"I"	""	"V"	""	""	"6b5"	""	false
"i64"	""	20	1.0	"c#"	"I"	""	"i"	""	"64"	""	""	false
"i"	""	20	4.0	"c#"	"I"	""	"i"	""	""	""	""	false
"V43"	""	21	1.0	"c#"	"I"	""	"V"	""	"43"	""	""	false
"V2(+9)"	""	21	3.0	"c#"	"I"	""	"V"	""	"2"	"+9"	""	false
"i6(#5)"	""	22	1.0	"c#"	"I"	""	"i"	""	"6"	"#5"	""	false
"i6"	""	22	3.0	"c#"	"I"	""	"i"	""	"6"	""	""	false
"i"	""	22	4.0	"c#"	"I"	""	"i"	""	""	""	""	false
