"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
".f#.i"	NA	1	2.0	"f#"	"I"	""	"i"	""	""	""	""
"iv.V6"	NA	1	3.0	"f#"	"iv"	""	"V"	""	"6"	""	""
"V"	NA	1	1.5	"f#"	"iv"	""	"V"	""	""	""	""
"V65"	NA	1	3.0	"f#"	"iv"	""	"V"	""	"65"	""	""
"iio"	NA	2	1.0	"f#"	"iv"	""	"ii"	"o"	""	""	""
"iio65"	NA	2	7.0	"f#"	"iv"	""	"ii"	"o"	"65"	""	""
"i6"	NA	3	1.0	"f#"	"iv"	""	"i"	""	"6"	""	""
"i"	NA	3	2.0	"f#"	"iv"	""	"i"	""	""	""	""
"i\\\\"	NA	3	3.0	"f#"	"iv"	""	"i"	""	""	""	""
"V6"	NA	3	4.0	"f#"	"iv"	""	"V"	""	"6"	""	""
"i"	NA	4	1.0	"f#"	"iv"	""	"i"	""	""	""	""
"V"	NA	4	3.0	"f#"	"iv"	""	"V"	""	""	""	""
"i6"	NA	5	1.0	"f#"	"iv"	""	"i"	""	"6"	""	""
"#vio65"	NA	5	3.0	"f#"	"iv"	""	"#vi"	"o"	"65"	""	""
"V"	NA	6	1.0	"f#"	"iv"	""	"V"	""	""	""	""
"V65"	NA	6	2.0	"f#"	"iv"	""	"V"	""	"65"	""	""
"i\\\\"	NA	6	3.0	"f#"	"iv"	""	"i"	""	""	""	""
"VII.ii6"	NA	6	4.0	"f#"	"VII"	""	"ii"	""	"6"	""	""
"V7(4)"	NA	7	1.0	"f#"	"VII"	""	"V"	""	"7"	"(4)"	""
"V7"	NA	7	1.5	"f#"	"VII"	""	"V"	""	"7"	""	""
"V43"	NA	7	3.0	"f#"	"VII"	""	"V"	""	"43"	""	""
"V2"	NA	8	3.5	"f#"	"VII"	""	"V"	""	"2"	""	""
"I6"	NA	8	4.0	"f#"	"VII"	""	"I"	""	"6"	""	""
"IV"	NA	9	1.0	"f#"	"VII"	""	"IV"	""	""	""	""
"V65/V"	NA	9	1.5	"f#"	"VII"	""	"V"	""	"65"	""	"V"
"V(64)"	NA	9	3.5	"f#"	"VII"	""	"V"	""	""	"(64)"	""
"V7"	NA	9	8.0	"f#"	"VII"	""	"V"	""	"7"	""	""
"V7/IV"	NA	10	1.0	"f#"	"VII"	""	"V"	""	"7"	""	"IV"
"iio2"	NA	10	2.0	"f#"	"VII"	""	"ii"	"o"	"2"	""	""
"I"	NA	10	4.0	"f#"	"VII"	""	"I"	""	""	""	""
