"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".f#.i"	""	1	2.0	"f#"	"I"	""	"i"	""	""	""	""	false
"iv.V6"	""	1	3.0	"f#"	"iv"	""	"V"	""	"6"	""	""	false
"V"	""	1	1.5	"f#"	"iv"	""	"V"	""	""	""	""	false
"V65"	""	1	3.0	"f#"	"iv"	""	"V"	""	"65"	""	""	false
"iio"	""	2	1.0	"f#"	"iv"	""	"ii"	"o"	""	""	""	false
"iio65"	""	2	3.0	"f#"	"iv"	""	"ii"	"o"	"65"	""	""	false
"i6"	""	3	1.0	"f#"	"iv"	""	"i"	""	"6"	""	""	false
"i"	""	3	2.0	"f#"	"iv"	""	"i"	""	""	""	""	false
"i\\\\"	""	3	3.0	"f#"	"iv"	""	"i"	""	""	""	""	true
"V6"	""	3	4.0	"f#"	"iv"	""	"V"	""	"6"	""	""	false
"i"	""	4	1.0	"f#"	"iv"	""	"i"	""	""	""	""	false
"V"	""	4	3.0	"f#"	"iv"	""	"V"	""	""	""	""	false
"i6"	""	5	1.0	"f#"	"iv"	""	"i"	""	"6"	""	""	false
"#vio65"	""	5	3.0	"f#"	"iv"	""	"#vi"	"o"	"65"	""	""	false
"V"	""	6	1.0	"f#"	"iv"	""	"V"	""	""	""	""	false
"V65"	""	6	2.0	"f#"	"iv"	""	"V"	""	"65"	""	""	false
"i\\\\"	""	6	3.0	"f#"	"iv"	""	"i"	""	""	""	""	true
"VII.ii6"	""	6	4.0	"f#"	"VII"	""	"ii"	""	"6"	""	""	false
"V7(4)"	""	7	1.0	"f#"	"VII"	""	"V"	""	"7"	"(4)"	""	false
"V7"	""	7	1.5	"f#"	"VII"	""	"V"	""	"7"	""	""	false
"V43"	""	7	3.0	"f#"	"VII"	""	"V"	""	"43"	""	""	false
"V2"	""	8	3.5	"f#"	"VII"	""	"V"	""	"2"	""	""	false
"I6"	""	8	4.0	"f#"	"VII"	""	"I"	""	"6"	""	""	false
"IV"	""	9	1.0	"f#"	"VII"	""	"IV"	""	""	""	""	false
"V65/V"	""	9	1.5	"f#"	"VII"	""	"V"	""	"65"	""	"V"	false
"V(64)"	""	9	3.5	"f#"	"VII"	""	"V"	""	""	"(64)"	""	false
"V7"	""	9	4.0	"f#"	"VII"	""	"V"	""	"7"	""	""	false
"V7/IV"	""	10	1.0	"f#"	"VII"	""	"V"	""	"7"	""	"IV"	false
"iio2"	""	10	2.0	"f#"	"VII"	""	"ii"	"o"	"2"	""	""	false
"I"	""	10	4.0	"f#"	"VII"	""	"I"	""	""	""	""	false
