"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
".f#.i"	""	1	2.0	2.0	"4/4"	"131"	"14"	"3"
"iv.V6"	""	1	3.0	3.0	"4/4"	"131"	"14"	"3"
"V"	""	1	1.5	5.5	"4/4"	"131"	"14"	"3"
"V65"	""	1	3.0	7.0	"4/4"	"131"	"14"	"3"
"iio"	""	2	1.0	9.0	"4/4"	"131"	"14"	"3"
"iio65"	""	2	3.0	11.0	"4/4"	"131"	"14"	"3"
"i6"	""	3	1.0	13.0	"4/4"	"131"	"14"	"3"
"i"	""	3	2.0	14.0	"4/4"	"131"	"14"	"3"
"i\\\\"	""	3	3.0	15.0	"4/4"	"131"	"14"	"3"
"V6"	""	3	4.0	16.0	"4/4"	"131"	"14"	"3"
"i"	""	4	1.0	17.0	"4/4"	"131"	"14"	"3"
"V"	""	4	3.0	19.0	"4/4"	"131"	"14"	"3"
"i6"	""	5	1.0	21.0	"4/4"	"131"	"14"	"3"
"#vio65"	""	5	3.0	23.0	"4/4"	"131"	"14"	"3"
"V"	""	6	1.0	25.0	"4/4"	"131"	"14"	"3"
"V65"	""	6	2.0	26.0	"4/4"	"131"	"14"	"3"
"i\\\\"	""	6	3.0	27.0	"4/4"	"131"	"14"	"3"
"VII.ii6"	""	6	4.0	28.0	"4/4"	"131"	"14"	"3"
"V7(4)"	""	7	1.0	29.0	"4/4"	"131"	"14"	"3"
"V7"	""	7	1.5	29.5	"4/4"	"131"	"14"	"3"
"V43"	""	7	3.0	31.0	"4/4"	"131"	"14"	"3"
"V2"	""	8	3.5	35.5	"4/4"	"131"	"14"	"3"
"I6"	""	8	4.0	36.0	"4/4"	"131"	"14"	"3"
"IV"	""	9	1.0	37.0	"4/4"	"131"	"14"	"3"
"V65/V"	""	9	1.5	37.5	"4/4"	"131"	"14"	"3"
"V(64)"	""	9	3.5	39.5	"4/4"	"131"	"14"	"3"
"V7"	""	9	4.0	40.0	"4/4"	"131"	"14"	"3"
"V7/IV"	""	10	1.0	41.0	"4/4"	"131"	"14"	"3"
"iio2"	""	10	2.0	42.0	"4/4"	"131"	"14"	"3"
"I"	""	10	4.0	44.0	"4/4"	"131"	"14"	"3"
