"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".f#.i"	NA	1	2.0	"f#"	"I"	""	"i"	""	""	""	""	false
"iv.V6"	NA	1	3.0	"f#"	"iv"	""	"V"	""	"6"	""	""	false
"V"	NA	1	1.5	"f#"	"iv"	""	"V"	""	""	""	""	false
"V65"	NA	1	3.0	"f#"	"iv"	""	"V"	""	"65"	""	""	false
"iio"	NA	2	1.0	"f#"	"iv"	""	"ii"	"o"	""	""	""	false
"iio65"	NA	2	3.0	"f#"	"iv"	""	"ii"	"o"	"65"	""	""	false
"i6"	NA	3	1.0	"f#"	"iv"	""	"i"	""	"6"	""	""	false
"i"	NA	3	2.0	"f#"	"iv"	""	"i"	""	""	""	""	false
"i\\\\"	NA	3	3.0	"f#"	"iv"	""	"i"	""	""	""	""	true
"V6"	NA	3	4.0	"f#"	"iv"	""	"V"	""	"6"	""	""	false
"i"	NA	4	1.0	"f#"	"iv"	""	"i"	""	""	""	""	false
"V"	NA	4	3.0	"f#"	"iv"	""	"V"	""	""	""	""	false
"i6"	NA	5	1.0	"f#"	"iv"	""	"i"	""	"6"	""	""	false
"#vio65"	NA	5	3.0	"f#"	"iv"	""	"#vi"	"o"	"65"	""	""	false
"V"	NA	6	1.0	"f#"	"iv"	""	"V"	""	""	""	""	false
"V65"	NA	6	2.0	"f#"	"iv"	""	"V"	""	"65"	""	""	false
"i\\\\"	NA	6	3.0	"f#"	"iv"	""	"i"	""	""	""	""	true
"VII.ii6"	NA	6	4.0	"f#"	"VII"	""	"ii"	""	"6"	""	""	false
"V7(4)"	NA	7	1.0	"f#"	"VII"	""	"V"	""	"7"	"(4)"	""	false
"V7"	NA	7	1.5	"f#"	"VII"	""	"V"	""	"7"	""	""	false
"V43"	NA	7	3.0	"f#"	"VII"	""	"V"	""	"43"	""	""	false
"V2"	NA	8	3.5	"f#"	"VII"	""	"V"	""	"2"	""	""	false
"I6"	NA	8	4.0	"f#"	"VII"	""	"I"	""	"6"	""	""	false
"IV"	NA	9	1.0	"f#"	"VII"	""	"IV"	""	""	""	""	false
"V65/V"	NA	9	1.5	"f#"	"VII"	""	"V"	""	"65"	""	"V"	false
"V(64)"	NA	9	3.5	"f#"	"VII"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	9	4.0	"f#"	"VII"	""	"V"	""	"7"	""	""	false
"V7/IV"	NA	10	1.0	"f#"	"VII"	""	"V"	""	"7"	""	"IV"	false
"iio2"	NA	10	2.0	"f#"	"VII"	""	"ii"	"o"	"2"	""	""	false
"I"	NA	10	4.0	"f#"	"VII"	""	"I"	""	""	""	""	false
