"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
".E.I"	""	1	1.0	1.0	"2/2"	"131"	"14"	"5"
"I"	""	2	1.0	9.0	"2/2"	"131"	"14"	"5"
"V7"	""	4	1.0	17.0	"2/2"	"131"	"14"	"5"
"I"	""	6	1.0	25.0	"2/2"	"131"	"14"	"5"
"IV"	""	7	1.0	29.0	"2/2"	"131"	"14"	"5"
"ii"	""	7	3.0	31.0	"2/2"	"131"	"14"	"5"
"V/vi"	""	8	1.0	33.0	"2/2"	"131"	"14"	"5"
"I6"	""	10	1.0	41.0	"2/2"	"131"	"14"	"5"
"I"	""	11	1.0	45.0	"2/2"	"131"	"14"	"5"
"V7"	""	12	1.0	49.0	"2/2"	"131"	"14"	"5"
"I"	""	14	1.0	57.0	"2/2"	"131"	"14"	"5"
"IV"	""	15	1.0	61.0	"2/2"	"131"	"14"	"5"
"ii"	""	15	3.0	63.0	"2/2"	"131"	"14"	"5"
"V/vi"	""	16	1.0	65.0	"2/2"	"131"	"14"	"5"
"vi64"	""	20	1.0	81.0	"2/2"	"131"	"14"	"5"
"IV6"	""	21	1.0	85.0	"2/2"	"131"	"14"	"5"
"V"	""	22	1.0	89.0	"2/2"	"131"	"14"	"5"
"V6"	""	23	1.0	93.0	"2/2"	"131"	"14"	"5"
"i6"	""	28	1.0	113.0	"2/2"	"131"	"14"	"5"
"iii.i"	""	32	1.0	129.0	"2/2"	"131"	"14"	"5"
"i64"	""	37	1.0	149.0	"2/2"	"131"	"14"	"5"
"i6"	""	38	1.0	153.0	"2/2"	"131"	"14"	"5"
"i"	""	39	1.0	157.0	"2/2"	"131"	"14"	"5"
"i6"	""	41	3.0	167.0	"2/2"	"131"	"14"	"5"
"V7"	""	42	1.0	169.0	"2/2"	"131"	"14"	"5"
"i"	""	42	2.0	170.0	"2/2"	"131"	"14"	"5"
"V7"	""	42	3.0	171.0	"2/2"	"131"	"14"	"5"
"V(64)"	""	42	4.0	172.0	"2/2"	"131"	"14"	"5"
"V7"	""	43	1.0	173.0	"2/2"	"131"	"14"	"5"
"V(64)"	""	43	2.0	174.0	"2/2"	"131"	"14"	"5"
"V7"	""	43	3.0	175.0	"2/2"	"131"	"14"	"5"
"I.I"	""	44	1.0	177.0	"2/2"	"131"	"14"	"5"
"I"	""	45	1.0	181.0	"2/2"	"131"	"14"	"5"
"V7"	""	46	1.0	185.0	"2/2"	"131"	"14"	"5"
"I"	""	48	1.0	193.0	"2/2"	"131"	"14"	"5"
"IV"	""	49	1.0	197.0	"2/2"	"131"	"14"	"5"
"V65/V"	""	49	3.0	199.0	"2/2"	"131"	"14"	"5"
"V"	""	50	1.0	201.0	"2/2"	"131"	"14"	"5"
"V/V"	""	50	3.0	203.0	"2/2"	"131"	"14"	"5"
"V43"	""	50	4.0	204.0	"2/2"	"131"	"14"	"5"
"V2"	""	51	1.0	205.0	"2/2"	"131"	"14"	"5"
"I6"	""	51	3.0	207.0	"2/2"	"131"	"14"	"5"
"V(64)"	""	52	1.0	209.0	"2/2"	"131"	"14"	"5"
"V7"	""	52	2.0	210.0	"2/2"	"131"	"14"	"5"
"I"	""	53	1.0	213.0	"2/2"	"131"	"14"	"5"
"I"	""	54	1.0	217.0	"2/2"	"131"	"14"	"5"
"IV"	""	55	1.0	221.0	"2/2"	"131"	"14"	"5"
"V65/V"	""	55	3.0	223.0	"2/2"	"131"	"14"	"5"
"V"	""	56	1.0	225.0	"2/2"	"131"	"14"	"5"
"V/V"	""	56	3.0	227.0	"2/2"	"131"	"14"	"5"
"V43"	""	56	4.0	228.0	"2/2"	"131"	"14"	"5"
"V2"	""	57	1.0	229.0	"2/2"	"131"	"14"	"5"
"I6"	""	57	3.0	231.0	"2/2"	"131"	"14"	"5"
"V7"	""	58	1.0	233.0	"2/2"	"131"	"14"	"5"
"I6"	""	59	1.0	237.0	"2/2"	"131"	"14"	"5"
