"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".E.I"	""	1	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"I"	""	2	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"V7"	""	4	1.0	"E"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	6	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"IV"	""	7	1.0	"E"	"I"	""	"IV"	""	""	""	""	false
"ii"	""	7	3.0	"E"	"I"	""	"ii"	""	""	""	""	false
"V/vi"	""	8	1.0	"E"	"I"	""	"V"	""	""	""	"vi"	false
"I6"	""	10	1.0	"E"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	11	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"V7"	""	12	1.0	"E"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	14	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"IV"	""	15	1.0	"E"	"I"	""	"IV"	""	""	""	""	false
"ii"	""	15	3.0	"E"	"I"	""	"ii"	""	""	""	""	false
"V/vi"	""	16	1.0	"E"	"I"	""	"V"	""	""	""	"vi"	false
"vi64"	""	20	1.0	"E"	"I"	""	"vi"	""	"64"	""	""	false
"IV6"	""	21	1.0	"E"	"I"	""	"IV"	""	"6"	""	""	false
"V"	""	22	1.0	"E"	"I"	""	"V"	""	""	""	""	false
"V6"	""	23	1.0	"E"	"I"	""	"V"	""	"6"	""	""	false
"i6"	""	28	1.0	"E"	"I"	""	"i"	""	"6"	""	""	false
"iii.i"	""	32	1.0	"E"	"iii"	""	"i"	""	""	""	""	false
"i64"	""	37	1.0	"E"	"iii"	""	"i"	""	"64"	""	""	false
"i6"	""	38	1.0	"E"	"iii"	""	"i"	""	"6"	""	""	false
"i"	""	39	1.0	"E"	"iii"	""	"i"	""	""	""	""	false
"i6"	""	41	3.0	"E"	"iii"	""	"i"	""	"6"	""	""	false
"V7"	""	42	1.0	"E"	"iii"	""	"V"	""	"7"	""	""	false
"i"	""	42	2.0	"E"	"iii"	""	"i"	""	""	""	""	false
"V7"	""	42	3.0	"E"	"iii"	""	"V"	""	"7"	""	""	false
"V(64)"	""	42	4.0	"E"	"iii"	""	"V"	""	""	"(64)"	""	false
"V7"	""	43	1.0	"E"	"iii"	""	"V"	""	"7"	""	""	false
"V(64)"	""	43	2.0	"E"	"iii"	""	"V"	""	""	"(64)"	""	false
"V7"	""	43	3.0	"E"	"iii"	""	"V"	""	"7"	""	""	false
"I.I"	""	44	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"I"	""	45	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"V7"	""	46	1.0	"E"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	48	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"IV"	""	49	1.0	"E"	"I"	""	"IV"	""	""	""	""	false
"V65/V"	""	49	3.0	"E"	"I"	""	"V"	""	"65"	""	"V"	false
"V"	""	50	1.0	"E"	"I"	""	"V"	""	""	""	""	false
"V/V"	""	50	3.0	"E"	"I"	""	"V"	""	""	""	"V"	false
"V43"	""	50	4.0	"E"	"I"	""	"V"	""	"43"	""	""	false
"V2"	""	51	1.0	"E"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	51	3.0	"E"	"I"	""	"I"	""	"6"	""	""	false
"V(64)"	""	52	1.0	"E"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	""	52	2.0	"E"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	53	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"I"	""	54	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"IV"	""	55	1.0	"E"	"I"	""	"IV"	""	""	""	""	false
"V65/V"	""	55	3.0	"E"	"I"	""	"V"	""	"65"	""	"V"	false
"V"	""	56	1.0	"E"	"I"	""	"V"	""	""	""	""	false
"V/V"	""	56	3.0	"E"	"I"	""	"V"	""	""	""	"V"	false
