"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".E.I"	NA	1	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"I"	NA	2	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	4	1.0	"E"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	6	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"IV"	NA	7	1.0	"E"	"I"	""	"IV"	""	""	""	""	false
"ii"	NA	7	3.0	"E"	"I"	""	"ii"	""	""	""	""	false
"V/vi"	NA	8	1.0	"E"	"I"	""	"V"	""	""	""	"vi"	false
"I6"	NA	10	1.0	"E"	"I"	""	"I"	""	"6"	""	""	false
"I"	NA	11	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	12	1.0	"E"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	14	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"IV"	NA	15	1.0	"E"	"I"	""	"IV"	""	""	""	""	false
"ii"	NA	15	3.0	"E"	"I"	""	"ii"	""	""	""	""	false
"V/vi"	NA	16	1.0	"E"	"I"	""	"V"	""	""	""	"vi"	false
"vi64"	NA	20	1.0	"E"	"I"	""	"vi"	""	"64"	""	""	false
"IV6"	NA	21	1.0	"E"	"I"	""	"IV"	""	"6"	""	""	false
"V"	NA	22	1.0	"E"	"I"	""	"V"	""	""	""	""	false
"V6"	NA	23	1.0	"E"	"I"	""	"V"	""	"6"	""	""	false
"i6"	NA	28	1.0	"E"	"I"	""	"i"	""	"6"	""	""	false
"iii.i"	NA	32	1.0	"E"	"iii"	""	"i"	""	""	""	""	false
"i64"	NA	37	1.0	"E"	"iii"	""	"i"	""	"64"	""	""	false
"i6"	NA	38	1.0	"E"	"iii"	""	"i"	""	"6"	""	""	false
"i"	NA	39	1.0	"E"	"iii"	""	"i"	""	""	""	""	false
"i6"	NA	41	3.0	"E"	"iii"	""	"i"	""	"6"	""	""	false
"V7"	NA	42	1.0	"E"	"iii"	""	"V"	""	"7"	""	""	false
"i"	NA	42	2.0	"E"	"iii"	""	"i"	""	""	""	""	false
"V7"	NA	42	3.0	"E"	"iii"	""	"V"	""	"7"	""	""	false
"V(64)"	NA	42	4.0	"E"	"iii"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	43	1.0	"E"	"iii"	""	"V"	""	"7"	""	""	false
"V(64)"	NA	43	2.0	"E"	"iii"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	43	3.0	"E"	"iii"	""	"V"	""	"7"	""	""	false
"I.I"	NA	44	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"I"	NA	45	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	46	1.0	"E"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	48	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"IV"	NA	49	1.0	"E"	"I"	""	"IV"	""	""	""	""	false
"V65/V"	NA	49	3.0	"E"	"I"	""	"V"	""	"65"	""	"V"	false
"V"	NA	50	1.0	"E"	"I"	""	"V"	""	""	""	""	false
"V/V"	NA	50	3.0	"E"	"I"	""	"V"	""	""	""	"V"	false
"V43"	NA	50	4.0	"E"	"I"	""	"V"	""	"43"	""	""	false
"V2"	NA	51	1.0	"E"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	51	3.0	"E"	"I"	""	"I"	""	"6"	""	""	false
"V(64)"	NA	52	1.0	"E"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	52	2.0	"E"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	53	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"I"	NA	54	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"IV"	NA	55	1.0	"E"	"I"	""	"IV"	""	""	""	""	false
