"chords"	"altchords"	"measure"	"beat"
".c#.i"	NA	1	1.0
"V6"	NA	1	1.0
"i"	NA	1	3.0
"iv6"	NA	2	1.0
"i"	NA	2	4.0
"iv"	NA	3	1.0
"V7"	NA	3	3.0
"i6"	NA	4	1.0
"i"	NA	4	3.0
"V65/iv"	NA	5	1.0
"iv(4)"	NA	5	4.0
"iv"	NA	5	5.0
"II"	NA	6	1.0
"II(#9)"	NA	6	2.0
"II"	NA	6	3.0
"iv64"	NA	6	4.0
".bII6/iv"	NA	7	1.0
"V/iv(+9)"	NA	7	2.0
"V2/iv"	NA	7	4.0
"iv6"	NA	8	1.0
"V(64)"	NA	8	3.0
"V"	NA	8	4.0
"V6"	NA	9	1.0
"V7"	NA	9	2.0
"I64"	NA	9	3.0
"I"	NA	9	4.0
"#viio2(5)"	NA	10	1.0
"#viio7"	NA	10	2.0
"#viio2(3)"	NA	10	4.0
"III6"	NA	10	5.0
"V7/vii"	NA	11	1.0
"VI"	NA	11	1.0
"III6"	NA	11	1.0
"II6"	NA	11	4.0
"V7/vi"	NA	12	1.0
"iv"	NA	12	2.0
"V"	NA	12	3.0
"V7/iv"	NA	12	4.0
"viio2/vi"	NA	13	1.0
"IV"	NA	13	3.0
"II+"	NA	14	1.0
"vii6(6)"	NA	14	2.0
"vii6"	NA	14	4.0
"#viio6/vii"	NA	14	5.0
"vii"	NA	15	1.0
"viio43/VI"	NA	15	2.0
"VI"	NA	15	3.0
"vii"	NA	15	4.0
"VI"	NA	16	1.0
"I\"VI6"	NA	16	4.0
"vii6"	NA	16	5.0
"IV+\""	NA	17	1.0
"#viio43/vii"	NA	17	2.0
"vii"	NA	17	3.0
"vii.i"	NA	18	1.0
"i6"	NA	18	4.0
"#io6"	NA	18	5.0
"#io65"	NA	19	1.0
"ii6"	NA	19	2.0
"#viio6/iv"	NA	19	3.0
"#vo7"	NA	19	4.0
"i.V(64)"	NA	20	1.0
"V"	NA	20	3.0
"V2"	NA	20	4.0
"V2"	NA	21	1.0
"V6(7)/iv"	NA	21	1.0
"V6/iv"	NA	21	3.0
"V65/iv"	NA	22	1.0
"iv(7)"	NA	22	2.0
"V/vii"	NA	22	4.0
"V2/vii"	NA	23	1.0
"V/III"	NA	23	3.0
"vii64"	NA	23	3.0
"vo64(5)"	NA	24	1.0
"vo64"	NA	24	2.0
"III.I(42)"	NA	24	3.0
"I64"	NA	24	4.0
"V65"	NA	25	1.0
"iii64"	NA	25	2.0
"\"I(42)"	NA	25	3.0
"I"	NA	25	4.0
"viio64"	NA	26	1.0
"iv\""	NA	26	3.0
"I"	NA	26	4.5
"I+6"	NA	27	1.0
"IV"	NA	27	3.0
"r6"	NA	27	4.0
"V/V"	NA	28	1.0
"V65/V"	NA	28	2.0
"V"	NA	28	3.0
"V65"	NA	28	4.0
"I"	NA	29	1.0
"V65/IV"	NA	29	2.0
"IV"	NA	29	3.0
"vi"	NA	29	4.0
"viio"	NA	30	1.0
"vii%65"	NA	30	2.0
"V/vi"	NA	30	3.0
"V65/vi"	NA	30	4.0
"vi\\\\"	NA	31	1.0
"I6"	NA	31	2.0
"V64"	NA	31	3.0
"V2/V"	NA	31	4.0
"V6"	NA	32	1.0
"iii"	NA	32	2.0
"I"	NA	32	3.0
"V6(6)"	NA	32	4.0
"viio7/V"	NA	33	1.0
"viio2/iii"	NA	33	2.0
"V2/iii"	NA	33	4.0
"iii.i64"	NA	34	1.0
"V"	NA	34	4.0
"V7"	NA	35	2.0
"VI(6)"	NA	35	4.0
"VI"	NA	35	5.0
"VII.V\"V7(4)"	NA	36	1.0
"V7(+b9)"	NA	36	2.0
"I6"	NA	36	4.0
"V"	NA	37	1.0
"V7"	NA	37	2.0
"I6"	NA	37	3.0
"V43"	NA	37	4.0
"I6"	NA	38	1.0
"I64"	NA	38	2.0
"V2\""	NA	38	3.0
"I6\""	NA	38	4.0
"V43"	NA	39	1.0
"I6"	NA	39	3.0
"V7"	NA	39	4.0
"I6"	NA	40	1.0
"V2"	NA	40	3.0
"I6"	NA	40	4.0
"iii.V"	NA	41	1.0
"V7"	NA	41	2.0
"V"	NA	41	2.0
"i64"	NA	41	4.0
"i"	NA	42	1.0
"V"	NA	43	1.0
".biii.i"	NA	43	4.0
"V7"	NA	44	1.0
"i"	NA	45	1.0
"V64"	NA	46	1.0
"I(4)"	NA	46	3.0
"I"	NA	46	4.0
"vi"	NA	47	1.0
"IV"	NA	47	4.0
".bII.iii"	NA	48	1.0
"I(4)"	NA	48	3.0
"I"	NA	48	4.0
".bV.iii64"	NA	49	1.0
"I(42)"	NA	49	3.0
"I64"	NA	49	4.0
"V6"	NA	50	1.0
"I"	NA	50	3.0
"vi"	NA	50	4.0
"V6"	NA	51	1.0
"I"	NA	51	3.0
"vi"	NA	51	4.0
"V6"	NA	52	1.0
"i"	NA	52	3.0
"v"	NA	52	4.0
"V6/III"	NA	53	1.0
"III(4)"	NA	53	3.0
"III"	NA	53	4.5
"VII.vi(2)"	NA	54	1.0
"vi"	NA	54	3.0
"V2/ii"	NA	54	4.5
"ii6"	NA	55	1.0
"ii64"	NA	55	2.0
"V(64)"	NA	55	3.0
"I6"	NA	56	1.0
"V43/IV"	NA	56	2.0
".bVII64"	NA	56	3.0
"ii6"	NA	56	4.0
"ii"	NA	57	1.0
"ii6"	NA	57	2.0
"iii"	NA	57	3.0
"V43/IV"	NA	57	4.0
"IV"	NA	58	1.0
"ii43"	NA	58	2.0
"v"	NA	58	3.0
"v6"	NA	58	4.0
"vi"	NA	59	1.0
"V43/bVII"	NA	59	2.0
".bVII"	NA	59	3.0
".bVII6"	NA	59	4.0
"VI.ii"	NA	60	1.0
"viio43"	NA	60	2.0
"V65/VI"	NA	60	3.0
"viio43/ii"	NA	60	4.0
