"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".c#.i"	NA	1	1.0	"c#"	"I"	""	"i"	""	""	""	""	false
"V6"	NA	1	1.0	"c#"	"I"	""	"V"	""	"6"	""	""	false
"i"	NA	1	3.0	"c#"	"I"	""	"i"	""	""	""	""	false
"iv6"	NA	2	1.0	"c#"	"I"	""	"iv"	""	"6"	""	""	false
"i"	NA	2	4.0	"c#"	"I"	""	"i"	""	""	""	""	false
"iv"	NA	3	1.0	"c#"	"I"	""	"iv"	""	""	""	""	false
"V7"	NA	3	3.0	"c#"	"I"	""	"V"	""	"7"	""	""	false
"i6"	NA	4	1.0	"c#"	"I"	""	"i"	""	"6"	""	""	false
"i"	NA	4	3.0	"c#"	"I"	""	"i"	""	""	""	""	false
"V65/iv"	NA	5	1.0	"c#"	"I"	""	"V"	""	"65"	""	"iv"	false
"iv(4)"	NA	5	0.0	"c#"	"I"	""	"iv"	""	""	"(4)"	""	false
"iv"	NA	5	1.0	"c#"	"I"	""	"iv"	""	""	""	""	false
"II"	NA	6	1.0	"c#"	"I"	""	"II"	""	""	""	""	false
"II(#9)"	NA	6	2.0	"c#"	"I"	""	"II"	""	""	"(#9)"	""	false
"II"	NA	6	3.0	"c#"	"I"	""	"II"	""	""	""	""	false
"iv64"	NA	6	4.0	"c#"	"I"	""	"iv"	""	"64"	""	""	false
".Ger6"	NA	7	1.0	"c#"	"I"	""	"Ger"	""	"6"	""	""	false
"V2/iv"	NA	7	4.0	"c#"	"I"	""	"V"	""	"2"	""	"iv"	false
"iv6"	NA	8	1.0	"c#"	"I"	""	"iv"	""	"6"	""	""	false
"V(64)"	NA	8	3.0	"c#"	"I"	""	"V"	""	""	"(64)"	""	false
"V"	NA	8	4.0	"c#"	"I"	""	"V"	""	""	""	""	false
"V6"	NA	9	1.0	"c#"	"I"	""	"V"	""	"6"	""	""	false
"V7"	NA	9	2.0	"c#"	"I"	""	"V"	""	"7"	""	""	false
"i64"	NA	9	3.0	"c#"	"I"	""	"i"	""	"64"	""	""	false
"i"	NA	9	4.0	"c#"	"I"	""	"i"	""	""	""	""	false
"#viio2(5)"	NA	10	1.0	"c#"	"I"	""	"#vii"	"o"	"2"	"(5)"	""	false
"#viio7"	NA	10	2.0	"c#"	"I"	""	"#vii"	"o"	"7"	""	""	false
"#viio2(3)"	NA	10	0.0	"c#"	"I"	""	"#vii"	"o"	"2"	"(3)"	""	false
"III6"	NA	10	1.0	"c#"	"I"	""	"III"	""	"6"	""	""	false
"V7/vii"	NA	11	1.0	"c#"	"I"	""	"V"	""	"7"	""	"vii"	false
"VI"	NA	11	1.0	"c#"	"I"	""	"VI"	""	""	""	""	false
"III6"	NA	11	1.0	"c#"	"I"	""	"III"	""	"6"	""	""	false
"II6"	NA	11	4.0	"c#"	"I"	""	"II"	""	"6"	""	""	false
"V7/vi"	NA	12	1.0	"c#"	"I"	""	"V"	""	"7"	""	"vi"	false
