"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".c#.i"	""	1	1.0	"c#"	"I"	""	"i"	""	""	""	""	false
"V6"	""	1	1.0	"c#"	"I"	""	"V"	""	"6"	""	""	false
"i"	""	1	3.0	"c#"	"I"	""	"i"	""	""	""	""	false
"iv6"	""	2	1.0	"c#"	"I"	""	"iv"	""	"6"	""	""	false
"i"	""	2	4.0	"c#"	"I"	""	"i"	""	""	""	""	false
"iv"	""	3	1.0	"c#"	"I"	""	"iv"	""	""	""	""	false
"V7"	""	3	3.0	"c#"	"I"	""	"V"	""	"7"	""	""	false
"i6"	""	4	1.0	"c#"	"I"	""	"i"	""	"6"	""	""	false
"i"	""	4	3.0	"c#"	"I"	""	"i"	""	""	""	""	false
"V65/iv"	""	5	1.0	"c#"	"I"	""	"V"	""	"65"	""	"iv"	false
"iv(4)"	""	5	0.0	"c#"	"I"	""	"iv"	""	""	"(4)"	""	false
"iv"	""	5	1.0	"c#"	"I"	""	"iv"	""	""	""	""	false
"II"	""	6	1.0	"c#"	"I"	""	"II"	""	""	""	""	false
"II(#9)"	""	6	2.0	"c#"	"I"	""	"II"	""	""	"(#9)"	""	false
"II"	""	6	3.0	"c#"	"I"	""	"II"	""	""	""	""	false
"iv64"	""	6	4.0	"c#"	"I"	""	"iv"	""	"64"	""	""	false
".Ger6"	""	7	1.0	"c#"	"I"	""	"Ger"	""	"6"	""	""	false
"V2/iv"	""	7	4.0	"c#"	"I"	""	"V"	""	"2"	""	"iv"	false
"iv6"	""	8	1.0	"c#"	"I"	""	"iv"	""	"6"	""	""	false
"V(64)"	""	8	3.0	"c#"	"I"	""	"V"	""	""	"(64)"	""	false
"V"	""	8	4.0	"c#"	"I"	""	"V"	""	""	""	""	false
"V6"	""	9	1.0	"c#"	"I"	""	"V"	""	"6"	""	""	false
"V7"	""	9	2.0	"c#"	"I"	""	"V"	""	"7"	""	""	false
"i64"	""	9	3.0	"c#"	"I"	""	"i"	""	"64"	""	""	false
"i"	""	9	4.0	"c#"	"I"	""	"i"	""	""	""	""	false
"#viio2(5)"	""	10	1.0	"c#"	"I"	""	"#vii"	"o"	"2"	"(5)"	""	false
"#viio7"	""	10	2.0	"c#"	"I"	""	"#vii"	"o"	"7"	""	""	false
"#viio2(3)"	""	10	0.0	"c#"	"I"	""	"#vii"	"o"	"2"	"(3)"	""	false
"III6"	""	10	1.0	"c#"	"I"	""	"III"	""	"6"	""	""	false
"V7/vii"	""	11	1.0	"c#"	"I"	""	"V"	""	"7"	""	"vii"	false
"VI"	""	11	1.0	"c#"	"I"	""	"VI"	""	""	""	""	false
"III6"	""	11	1.0	"c#"	"I"	""	"III"	""	"6"	""	""	false
"II6"	""	11	4.0	"c#"	"I"	""	"II"	""	"6"	""	""	false
"V7/vi"	""	12	1.0	"c#"	"I"	""	"V"	""	"7"	""	"vi"	false
"iv"	""	12	2.0	"c#"	"I"	""	"iv"	""	""	""	""	false
"V"	""	12	3.0	"c#"	"I"	""	"V"	""	""	""	""	false
"V7/iv"	""	12	4.0	"c#"	"I"	""	"V"	""	"7"	""	"iv"	false
"viio2/vi"	""	13	1.0	"c#"	"I"	""	"vii"	"o"	"2"	""	"vi"	false
"IV"	""	13	3.0	"c#"	"I"	""	"IV"	""	""	""	""	false
"II+"	""	14	1.0	"c#"	"I"	""	"II"	"+"	""	""	""	false
"vii6(6)"	""	14	2.0	"c#"	"I"	""	"vii"	""	"6"	"(6)"	""	false
"vii6"	""	14	0.0	"c#"	"I"	""	"vii"	""	"6"	""	""	false
"#viio6/vii"	""	14	1.0	"c#"	"I"	""	"#vii"	"o"	"6"	""	"vii"	false
"vii"	""	15	1.0	"c#"	"I"	""	"vii"	""	""	""	""	false
"viio43/VI"	""	15	2.0	"c#"	"I"	""	"vii"	"o"	"43"	""	"VI"	false
"VI"	""	15	3.0	"c#"	"I"	""	"VI"	""	""	""	""	false
"vii"	""	15	4.0	"c#"	"I"	""	"vii"	""	""	""	""	false
"VI"	""	16	1.0	"c#"	"I"	""	"VI"	""	""	""	""	false
"I[VI6"	""	16	0.0	"c#"	"I"	"I"	"VI"	""	"6"	""	""	false
"vii6"	""	16	1.0	"c#"	"I"	"I"	"vii"	""	"6"	""	""	false
"IV+]"	""	17	1.0	"c#"	"I"	"I"	"IV"	"+"	""	""	""	false
"#viio43/vii"	""	17	2.0	"c#"	"I"	""	"#vii"	"o"	"43"	""	"vii"	false
"vii"	""	17	3.0	"c#"	"I"	""	"vii"	""	""	""	""	false
"vii.i"	""	18	1.0	"c#"	"vii"	""	"i"	""	""	""	""	false
"i6"	""	18	0.0	"c#"	"vii"	""	"i"	""	"6"	""	""	false
"#io6"	""	18	1.0	"c#"	"vii"	""	"#i"	"o"	"6"	""	""	false
"#io65"	""	19	1.0	"c#"	"vii"	""	"#i"	"o"	"65"	""	""	false
"ii6"	""	19	2.0	"c#"	"vii"	""	"ii"	""	"6"	""	""	false
"#viio6/iv"	""	19	3.0	"c#"	"vii"	""	"#vii"	"o"	"6"	""	"iv"	false
"#vo7"	""	19	4.0	"c#"	"vii"	""	"#v"	"o"	"7"	""	""	false
"i.V(64)"	""	20	1.0	"c#"	"i"	""	"V"	""	""	"(64)"	""	false
"V"	""	20	3.0	"c#"	"i"	""	"V"	""	""	""	""	false
"V2"	""	20	4.0	"c#"	"i"	""	"V"	""	"2"	""	""	false
"V2"	""	21	1.0	"c#"	"i"	""	"V"	""	"2"	""	""	false
"V6(7)/iv"	""	21	1.0	"c#"	"i"	""	"V"	""	"6"	"(7)"	"iv"	false
"V6/iv"	""	21	3.0	"c#"	"i"	""	"V"	""	"6"	""	"iv"	false
"V65/iv"	""	22	1.0	"c#"	"i"	""	"V"	""	"65"	""	"iv"	false
"iv(7)"	""	22	2.0	"c#"	"i"	""	"iv"	""	""	"(7)"	""	false
"V/vii"	""	22	4.0	"c#"	"i"	""	"V"	""	""	""	"vii"	false
"V2/vii"	""	23	1.0	"c#"	"i"	""	"V"	""	"2"	""	"vii"	false
"V/III"	""	23	3.0	"c#"	"i"	""	"V"	""	""	""	"III"	false
"vii64"	""	23	3.0	"c#"	"i"	""	"vii"	""	"64"	""	""	false
"vo64(5)"	""	24	1.0	"c#"	"i"	""	"v"	"o"	"64"	"(5)"	""	false
"vo64"	""	24	2.0	"c#"	"i"	""	"v"	"o"	"64"	""	""	false
"III.I(42)"	""	24	3.0	"c#"	"III"	""	"I"	""	""	"(42)"	""	false
"I64"	""	24	4.0	"c#"	"III"	""	"I"	""	"64"	""	""	false
"V65"	""	25	1.0	"c#"	"III"	""	"V"	""	"65"	""	""	false
"iii64"	""	25	2.0	"c#"	"III"	""	"iii"	""	"64"	""	""	false
