"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"	"length"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".c#.i64"	""	"0"	"1.0"	"1.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"I"	""	"i"	""	"64"	""	""	false
"V6"	""	"1"	"1.0"	"2.0"	"2/2"	"131"	"14"	"1"	2.0	"c#"	"I"	""	"V"	""	"6"	""	""	false
"i"	""	"1"	"3.0"	"4.0"	"2/2"	"131"	"14"	"1"	2.0	"c#"	"I"	""	"i"	""	""	""	""	false
"iv6"	""	"2"	"1.0"	"6.0"	"2/2"	"131"	"14"	"1"	3.0	"c#"	"I"	""	"iv"	""	"6"	""	""	false
"i64"	""	"2"	"4.0"	"9.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"I"	""	"i"	""	"64"	""	""	false
"iv"	""	"3"	"1.0"	"10.0"	"2/2"	"131"	"14"	"1"	2.0	"c#"	"I"	""	"iv"	""	""	""	""	false
"V7"	""	"3"	"3.0"	"12.0"	"2/2"	"131"	"14"	"1"	2.0	"c#"	"I"	""	"V"	""	"7"	""	""	false
"i6"	""	"4"	"1.0"	"14.0"	"2/2"	"131"	"14"	"1"	2.0	"c#"	"I"	""	"i"	""	"6"	""	""	false
"i"	""	"4"	"3.0"	"16.0"	"2/2"	"131"	"14"	"1"	2.0	"c#"	"I"	""	"i"	""	""	""	""	false
"#viio/iv"	""	"5"	"1.0"	"18.0"	"2/2"	"131"	"14"	"1"	2.0	"c#"	"I"	""	"#vii"	"o"	""	""	"iv"	false
"iv(4)"	""	"5"	"3.0"	"20.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"I"	""	"iv"	""	""	"4"	""	false
"iv"	""	"5"	"4.0"	"21.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"I"	""	"iv"	""	""	""	""	false
".bII"	""	"6"	"1.0"	"22.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"I"	""	"bII"	""	""	""	""	false
".bII(#2)"	""	"6"	"2.0"	"23.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"I"	""	"bII"	""	""	"#2"	""	false
".bII"	""	"6"	"3.0"	"24.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"I"	""	"bII"	""	""	""	""	false
"iv64"	""	"6"	"4.0"	"25.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"I"	""	"iv"	""	"64"	""	""	false
".Ger6"	""	"7"	"1.0"	"26.0"	"2/2"	"131"	"14"	"1"	3.0	"c#"	"I"	""	"Ger"	""	"6"	""	""	false
"V2/iv"	""	"7"	"4.0"	"29.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"I"	""	"V"	""	"2"	""	"iv"	false
"iv6"	""	"8"	"1.0"	"30.0"	"2/2"	"131"	"14"	"1"	2.0	"c#"	"I"	""	"iv"	""	"6"	""	""	false
"V(64)"	""	"8"	"3.0"	"32.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"I"	""	"V"	""	""	"64"	""	false
"V"	""	"8"	"4.0"	"33.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"I"	""	"V"	""	""	""	""	false
"V6"	""	"9"	"1.0"	"34.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"I"	""	"V"	""	"6"	""	""	false
"V7"	""	"9"	"2.0"	"35.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"I"	""	"V"	""	"7"	""	""	false
"i64"	""	"9"	"3.0"	"36.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"I"	""	"i"	""	"64"	""	""	false
"i"	""	"9"	"4.0"	"37.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"I"	""	"i"	""	""	""	""	false
"#viio2(4)"	""	"10"	"1.0"	"38.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"I"	""	"#vii"	"o"	"2"	"4"	""	false
"#viio2"	""	"10"	"2.0"	"39.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"I"	""	"#vii"	"o"	"2"	""	""	false
"iio43"	""	"10"	"3.0"	"40.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"I"	""	"ii"	"o"	"43"	""	""	false
"III6"	""	"10"	"4.0"	"41.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"I"	""	"III"	""	"6"	""	""	false
"V7/vii"	""	"11"	"1.0"	"42.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"I"	""	"V"	""	"7"	""	"vii"	false
"VI"	""	"11"	"2.0"	"43.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"I"	""	"VI"	""	""	""	""	false
"III6"	""	"11"	"3.0"	"44.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"I"	""	"III"	""	"6"	""	""	false
".bII6"	""	"11"	"4.0"	"45.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"I"	""	"bII"	""	"6"	""	""	false
"V7/vi"	""	"12"	"1.0"	"46.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"I"	""	"V"	""	"7"	""	"vi"	false
"iv"	""	"12"	"2.0"	"47.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"I"	""	"iv"	""	""	""	""	false
"V"	""	"12"	"3.0"	"48.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"I"	""	"V"	""	""	""	""	false
"V7/iv"	""	"12"	"4.0"	"49.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"I"	""	"V"	""	"7"	""	"iv"	false
"viio2/VI"	""	"13"	"1.0"	"50.0"	"2/2"	"131"	"14"	"1"	2.0	"c#"	"I"	""	"vii"	"o"	"2"	""	"VI"	false
"IV"	""	"13"	"3.0"	"52.0"	"2/2"	"131"	"14"	"1"	2.0	"c#"	"I"	""	"IV"	""	""	""	""	false
".bII+"	""	"14"	"1.0"	"54.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"I"	""	"bII"	"+"	""	""	""	false
"vii6(6)"	""	"14"	"2.0"	"55.0"	"2/2"	"131"	"14"	"1"	1.0	"c#"	"I"	""	"vii"	""	"6"	"6"	""	false
