"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"	"length"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".c#.i"	""	1	1.0	1.0	"2/2"	131	14	1	4.0	"c#"	"I"	""	"i"	""	""	""	""	false
"V6"	""	1	1.0	5.0	"2/2"	131	14	1	2.0	"c#"	"I"	""	"V"	""	"6"	""	""	false
"i"	""	1	3.0	7.0	"2/2"	131	14	1	2.0	"c#"	"I"	""	"i"	""	""	""	""	false
"iv6"	""	2	1.0	9.0	"2/2"	131	14	1	3.0	"c#"	"I"	""	"iv"	""	"6"	""	""	false
"i"	""	2	4.0	12.0	"2/2"	131	14	1	1.0	"c#"	"I"	""	"i"	""	""	""	""	false
"iv"	""	3	1.0	13.0	"2/2"	131	14	1	2.0	"c#"	"I"	""	"iv"	""	""	""	""	false
"V7"	""	3	3.0	15.0	"2/2"	131	14	1	2.0	"c#"	"I"	""	"V"	""	"7"	""	""	false
"i6"	""	4	1.0	17.0	"2/2"	131	14	1	2.0	"c#"	"I"	""	"i"	""	"6"	""	""	false
"i"	""	4	3.0	19.0	"2/2"	131	14	1	2.0	"c#"	"I"	""	"i"	""	""	""	""	false
"V65/iv"	""	5	1.0	21.0	"2/2"	131	14	1	-1.0	"c#"	"I"	""	"V"	""	"65"	""	"iv"	false
"iv(4)"	""	5	0.0	20.0	"2/2"	131	14	1	1.0	"c#"	"I"	""	"iv"	""	""	"4"	""	false
"iv"	""	5	1.0	21.0	"2/2"	131	14	1	4.0	"c#"	"I"	""	"iv"	""	""	""	""	false
"II"	""	6	1.0	25.0	"2/2"	131	14	1	1.0	"c#"	"I"	""	"II"	""	""	""	""	false
"II(#9)"	""	6	2.0	26.0	"2/2"	131	14	1	1.0	"c#"	"I"	""	"II"	""	""	"#9"	""	false
"II"	""	6	3.0	27.0	"2/2"	131	14	1	1.0	"c#"	"I"	""	"II"	""	""	""	""	false
"iv64"	""	6	4.0	28.0	"2/2"	131	14	1	1.0	"c#"	"I"	""	"iv"	""	"64"	""	""	false
".Ger6"	""	7	1.0	29.0	"2/2"	131	14	1	3.0	"c#"	"I"	""	"Ger"	""	"6"	""	""	false
"V2/iv"	""	7	4.0	32.0	"2/2"	131	14	1	1.0	"c#"	"I"	""	"V"	""	"2"	""	"iv"	false
"iv6"	""	8	1.0	33.0	"2/2"	131	14	1	2.0	"c#"	"I"	""	"iv"	""	"6"	""	""	false
"V(64)"	""	8	3.0	35.0	"2/2"	131	14	1	1.0	"c#"	"I"	""	"V"	""	""	"64"	""	false
"V"	""	8	4.0	36.0	"2/2"	131	14	1	1.0	"c#"	"I"	""	"V"	""	""	""	""	false
"V6"	""	9	1.0	37.0	"2/2"	131	14	1	1.0	"c#"	"I"	""	"V"	""	"6"	""	""	false
"V7"	""	9	2.0	38.0	"2/2"	131	14	1	1.0	"c#"	"I"	""	"V"	""	"7"	""	""	false
"i64"	""	9	3.0	39.0	"2/2"	131	14	1	1.0	"c#"	"I"	""	"i"	""	"64"	""	""	false
