"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".A.I"	NA	1	1.5	"A"	"I"	""	"I"	""	""	""	""	false
"V43"	NA	1	1.0	"A"	"I"	""	"V"	""	"43"	""	""	false
"V65"	NA	2	1.0	"A"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	3	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	4	1.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"IV(#2)"	NA	5	1.0	"A"	"I"	""	"IV"	""	""	"(#2)"	""	false
"IV"	NA	5	1.5	"A"	"I"	""	"IV"	""	""	""	""	false
"V65/II"	NA	5	2.0	"A"	"I"	""	"V"	""	"65"	""	"II"	false
"V/V"	NA	6	1.0	"A"	"I"	""	"V"	""	""	""	"V"	false
"V7"	NA	6	1.5	"A"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	6	2.0	"A"	"I"	""	"I"	""	""	""	""	false
"V43/V"	NA	6	2.5	"A"	"I"	""	"V"	""	"43"	""	"V"	false
"V7"	NA	7	1.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	8	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"V43"	NA	9	1.0	"A"	"I"	""	"V"	""	"43"	""	""	false
"V65"	NA	10	1.0	"A"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	11	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	12	1.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"V65/IV"	NA	12	2.0	"A"	"I"	""	"V"	""	"65"	""	"IV"	false
"IV(#2)"	NA	13	1.0	"A"	"I"	""	"IV"	""	""	"(#2)"	""	false
"IV"	NA	13	1.5	"A"	"I"	""	"IV"	""	""	""	""	false
"V65/II"	NA	13	4.0	"A"	"I"	""	"V"	""	"65"	""	"II"	false
"V/V"	NA	14	1.0	"A"	"I"	""	"V"	""	""	""	"V"	false
"V7"	NA	14	1.5	"A"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	14	2.0	"A"	"I"	""	"I"	""	""	""	""	false
"V43/V"	NA	14	2.5	"A"	"I"	""	"V"	""	"43"	""	"V"	false
"V7"	NA	15	1.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"V"	NA	16	1.0	"A"	"I"	""	"V"	""	""	""	""	false
"V2"	NA	17	1.0	"A"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	17	2.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"V65"	NA	17	2.5	"A"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	18	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"V2/IV"	NA	19	1.0	"A"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6"	NA	19	2.0	"A"	"I"	""	"IV"	""	"6"	""	""	false
"V65/IV"	NA	19	2.5	"A"	"I"	""	"V"	""	"65"	""	"IV"	false
"IV"	NA	20	1.0	"A"	"I"	""	"IV"	""	""	""	""	false
"V64"	NA	20	2.0	"A"	"I"	""	"V"	""	"64"	""	""	false
"vi"	NA	21	1.0	"A"	"I"	""	"vi"	""	""	""	""	false
"I6"	NA	21	1.5	"A"	"I"	""	"I"	""	"6"	""	""	false
"IV"	NA	21	2.5	"A"	"I"	""	"IV"	""	""	""	""	false
"V(64)"	NA	22	1.0	"A"	"I"	""	"V"	""	""	"(64)"	""	false
"ii6"	NA	22	1.5	"A"	"I"	""	"ii"	""	"6"	""	""	false
"V(64)"	NA	22	2.0	"A"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	22	2.5	"A"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	23	1.0	"A"	"I"	""	"I"	""	""	""	""	true
"V65"	NA	23	2.0	"A"	"I"	""	"V"	""	"65"	""	""	false
"V7"	NA	24	1.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"V2"	NA	25	1.0	"A"	"I"	""	"V"	""	"2"	""	""	false
"V65"	NA	25	1.0	"A"	"I"	""	"V"	""	"65"	""	""	false
"I6"	NA	25	4.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"I"	NA	26	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"V2/IV"	NA	27	1.0	"A"	"I"	""	"V"	""	"2"	""	"IV"	false
