"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
".A.I"	NA	1	1.5	"A"	"I"	""	"I"	""	""	""	""
"V43"	NA	1	1.0	"A"	"I"	""	"V"	""	"43"	""	""
"V65"	NA	2	1.0	"A"	"I"	""	"V"	""	"65"	""	""
"I"	NA	3	1.0	"A"	"I"	""	"I"	""	""	""	""
"I6"	NA	4	1.0	"A"	"I"	""	"I"	""	"6"	""	""
"IV(#2)"	NA	5	1.0	"A"	"I"	""	"IV"	""	""	"(#2)"	""
"IV"	NA	5	1.5	"A"	"I"	""	"IV"	""	""	""	""
"V65/II"	NA	5	2.0	"A"	"I"	""	"V"	""	"65"	""	"II"
"V/V"	NA	6	1.0	"A"	"I"	""	"V"	""	""	""	"V"
"V7"	NA	6	1.5	"A"	"I"	""	"V"	""	"7"	""	""
"I"	NA	6	2.0	"A"	"I"	""	"I"	""	""	""	""
"V43/V"	NA	6	2.5	"A"	"I"	""	"V"	""	"43"	""	"V"
"V7"	NA	7	1.0	"A"	"I"	""	"V"	""	"7"	""	""
"I"	NA	8	1.0	"A"	"I"	""	"I"	""	""	""	""
"V43"	NA	9	1.0	"A"	"I"	""	"V"	""	"43"	""	""
"V65"	NA	10	1.0	"A"	"I"	""	"V"	""	"65"	""	""
"I"	NA	11	1.0	"A"	"I"	""	"I"	""	""	""	""
"I6"	NA	12	1.0	"A"	"I"	""	"I"	""	"6"	""	""
"V65/IV"	NA	12	2.0	"A"	"I"	""	"V"	""	"65"	""	"IV"
"IV(#2)"	NA	13	1.0	"A"	"I"	""	"IV"	""	""	"(#2)"	""
"IV"	NA	13	1.5	"A"	"I"	""	"IV"	""	""	""	""
"V65/II"	NA	13	4.0	"A"	"I"	""	"V"	""	"65"	""	"II"
"V/V"	NA	14	1.0	"A"	"I"	""	"V"	""	""	""	"V"
"V7"	NA	14	1.5	"A"	"I"	""	"V"	""	"7"	""	""
"I"	NA	14	2.0	"A"	"I"	""	"I"	""	""	""	""
"V43/V"	NA	14	2.5	"A"	"I"	""	"V"	""	"43"	""	"V"
"V7"	NA	15	1.0	"A"	"I"	""	"V"	""	"7"	""	""
"V"	NA	16	1.0	"A"	"I"	""	"V"	""	""	""	""
"V2"	NA	17	1.0	"A"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	17	2.0	"A"	"I"	""	"I"	""	"6"	""	""
"V65"	NA	17	2.5	"A"	"I"	""	"V"	""	"65"	""	""
"I"	NA	18	1.0	"A"	"I"	""	"I"	""	""	""	""
"V2/IV"	NA	19	1.0	"A"	"I"	""	"V"	""	"2"	""	"IV"
"IV6"	NA	19	2.0	"A"	"I"	""	"IV"	""	"6"	""	""
"V65/IV"	NA	19	2.5	"A"	"I"	""	"V"	""	"65"	""	"IV"
"IV"	NA	20	1.0	"A"	"I"	""	"IV"	""	""	""	""
"V64"	NA	20	2.0	"A"	"I"	""	"V"	""	"64"	""	""
"vi"	NA	21	1.0	"A"	"I"	""	"vi"	""	""	""	""
"I6"	NA	21	1.5	"A"	"I"	""	"I"	""	"6"	""	""
"IV"	NA	21	2.5	"A"	"I"	""	"IV"	""	""	""	""
"V(64)"	NA	22	1.0	"A"	"I"	""	"V"	""	""	"(64)"	""
"ii6"	NA	22	1.5	"A"	"I"	""	"ii"	""	"6"	""	""
"V(64)"	NA	22	2.0	"A"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	22	2.5	"A"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	23	1.0	"A"	"I"	""	"I"	""	""	""	""
"V65"	NA	23	2.0	"A"	"I"	""	"V"	""	"65"	""	""
"V7"	NA	24	1.0	"A"	"I"	""	"V"	""	"7"	""	""
"V2"	NA	25	1.0	"A"	"I"	""	"V"	""	"2"	""	""
"V65"	NA	25	1.0	"A"	"I"	""	"V"	""	"65"	""	""
"I6"	NA	25	4.0	"A"	"I"	""	"I"	""	"6"	""	""
"I"	NA	26	1.0	"A"	"I"	""	"I"	""	""	""	""
"V2/IV"	NA	27	1.0	"A"	"I"	""	"V"	""	"2"	""	"IV"
"IV6"	NA	27	2.0	"A"	"I"	""	"IV"	""	"6"	""	""
"V65/IV"	NA	27	2.5	"A"	"I"	""	"V"	""	"65"	""	"IV"
"IV"	NA	28	1.0	"A"	"I"	""	"IV"	""	""	""	""
"V7"	NA	28	2.0	"A"	"I"	""	"V"	""	"7"	""	""
"vi"	NA	29	1.0	"A"	"I"	""	"vi"	""	""	""	""
"I6"	NA	29	1.5	"A"	"I"	""	"I"	""	"6"	""	""
"IV"	NA	29	2.5	"A"	"I"	""	"IV"	""	""	""	""
"V(64)"	NA	30	1.0	"A"	"I"	""	"V"	""	""	"(64)"	""
"ii6"	NA	30	1.5	"A"	"I"	""	"ii"	""	"6"	""	""
"V(64)"	NA	30	2.0	"A"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	30	2.5	"A"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	31	1.0	"A"	"I"	""	"I"	""	""	""	""
"I"	NA	31	4.0	"A"	"I"	""	"I"	""	""	""	""
"V65"	NA	32	4.0	"A"	"I"	""	"V"	""	"65"	""	""
"V43"	NA	33	1.0	"A"	"I"	""	"V"	""	"43"	""	""
"iio6"	NA	33	2.5	"A"	"I"	""	"ii"	"o"	"6"	""	""
"V65"	NA	34	1.0	"A"	"I"	""	"V"	""	"65"	""	""
"vi7"	NA	34	4.0	"A"	"I"	""	"vi"	""	"7"	""	""
"I"	NA	35	1.0	"A"	"I"	""	"I"	""	""	""	""
"I6"	NA	36	1.0	"A"	"I"	""	"I"	""	"6"	""	""
"V43/IV"	NA	36	2.0	"A"	"I"	""	"V"	""	"43"	""	"IV"
"IV"	NA	37	1.0	"A"	"I"	""	"IV"	""	""	""	""
"V65/II"	NA	37	2.0	"A"	"I"	""	"V"	""	"65"	""	"II"
"V/V"	NA	38	1.0	"A"	"I"	""	"V"	""	""	""	"V"
"V43"	NA	38	1.5	"A"	"I"	""	"V"	""	"43"	""	""
"vi"	NA	38	2.0	"A"	"I"	""	"vi"	""	""	""	""
"V43/V"	NA	38	2.75	"A"	"I"	""	"V"	""	"43"	""	"V"
"V"	NA	39	1.0	"A"	"I"	""	"V"	""	""	""	""
"V2"	NA	39	2.0	"A"	"I"	""	"V"	""	"2"	""	""
"V43"	NA	39	2.5	"A"	"I"	""	"V"	""	"43"	""	""
"I"	NA	40	1.0	"A"	"I"	""	"I"	""	""	""	""
"V7"	NA	40	2.0	"A"	"I"	""	"V"	""	"7"	""	""
"V"	NA	41	1.0	"A"	"I"	""	"V"	""	""	""	""
"V7"	NA	42	1.0	"A"	"I"	""	"V"	""	"7"	""	""
"I"	NA	43	1.0	"A"	"I"	""	"I"	""	""	""	""
"V/IV"	NA	44	1.0	"A"	"I"	""	"V"	""	""	""	"IV"
"V/IV"	NA	44	1.5	"A"	"I"	""	"V"	""	""	""	"IV"
"IV"	NA	45	1.0	"A"	"I"	""	"IV"	""	""	""	""
"V65/II"	NA	45	2.0	"A"	"I"	""	"V"	""	"65"	""	"II"
"V/V"	NA	46	1.0	"A"	"I"	""	"V"	""	""	""	"V"
"V65"	NA	46	1.5	"A"	"I"	""	"V"	""	"65"	""	""
"I"	NA	46	2.0	"A"	"I"	""	"I"	""	""	""	""
"V43/V"	NA	46	2.5	"A"	"I"	""	"V"	""	"43"	""	"V"
"V\"V"	NA	47	1.0	"A"	"I"	"V"	"V"	""	""	""	""
"I"	NA	47	1.5	"A"	"I"	"V"	"I"	""	""	""	""
"V43/V"	NA	47	2.0	"A"	"I"	"V"	"V"	""	"43"	""	"V"
"V2/V\""	NA	47	2.5	"A"	"I"	"V"	"V"	""	"2"	""	"V"
"V2"	NA	48	1.0	"A"	"I"	""	"V"	""	"2"	""	""
"V65"	NA	49	1.0	"A"	"I"	""	"V"	""	"65"	""	""
"V7/V"	NA	49	2.5	"A"	"I"	""	"V"	""	"7"	""	"V"
"I"	NA	50	1.0	"A"	"I"	""	"I"	""	""	""	""
"V2/IV"	NA	50	2.0	"A"	"I"	""	"V"	""	"2"	""	"IV"
