"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
".A.I"	""	1	1.5	1.5	"2/4"	"131"	"14"	"4"
"V43"	""	1	1.0	3.0	"2/4"	"131"	"14"	"4"
"V65"	""	2	1.0	5.0	"2/4"	"131"	"14"	"4"
"I"	""	3	1.0	7.0	"2/4"	"131"	"14"	"4"
"I6"	""	4	1.0	9.0	"2/4"	"131"	"14"	"4"
"IV(#2)"	""	5	1.0	11.0	"2/4"	"131"	"14"	"4"
"IV"	""	5	1.5	11.5	"2/4"	"131"	"14"	"4"
"V65/II"	""	5	2.0	12.0	"2/4"	"131"	"14"	"4"
"V/V"	""	6	1.0	13.0	"2/4"	"131"	"14"	"4"
"V7"	""	6	1.5	13.5	"2/4"	"131"	"14"	"4"
"I"	""	6	2.0	14.0	"2/4"	"131"	"14"	"4"
"V43/V"	""	6	2.5	14.5	"2/4"	"131"	"14"	"4"
"V7"	""	7	1.0	15.0	"2/4"	"131"	"14"	"4"
"I"	""	8	1.0	17.0	"2/4"	"131"	"14"	"4"
"V43"	""	9	1.0	19.0	"2/4"	"131"	"14"	"4"
"V65"	""	10	1.0	21.0	"2/4"	"131"	"14"	"4"
"I"	""	11	1.0	23.0	"2/4"	"131"	"14"	"4"
"I6"	""	12	1.0	25.0	"2/4"	"131"	"14"	"4"
"V65/IV"	""	12	2.0	26.0	"2/4"	"131"	"14"	"4"
"IV(#2)"	""	13	1.0	27.0	"2/4"	"131"	"14"	"4"
"IV"	""	13	1.5	27.5	"2/4"	"131"	"14"	"4"
"V65/II"	""	13	2.0	28.0	"2/4"	"131"	"14"	"4"
"V/V"	""	14	1.0	29.0	"2/4"	"131"	"14"	"4"
"V7"	""	14	1.5	29.5	"2/4"	"131"	"14"	"4"
"I"	""	14	2.0	30.0	"2/4"	"131"	"14"	"4"
"V43/V"	""	14	2.5	30.5	"2/4"	"131"	"14"	"4"
"V7"	""	15	1.0	31.0	"2/4"	"131"	"14"	"4"
"V"	""	16	1.0	33.0	"2/4"	"131"	"14"	"4"
"V2"	""	17	1.0	35.0	"2/4"	"131"	"14"	"4"
"I6"	""	17	2.0	36.0	"2/4"	"131"	"14"	"4"
"V65"	""	17	2.5	36.5	"2/4"	"131"	"14"	"4"
"I"	""	18	1.0	37.0	"2/4"	"131"	"14"	"4"
"V2/IV"	""	19	1.0	39.0	"2/4"	"131"	"14"	"4"
"IV6"	""	19	2.0	40.0	"2/4"	"131"	"14"	"4"
"V65/IV"	""	19	2.5	40.5	"2/4"	"131"	"14"	"4"
"IV"	""	20	1.0	41.0	"2/4"	"131"	"14"	"4"
"V64"	""	20	2.0	42.0	"2/4"	"131"	"14"	"4"
"vi"	""	21	1.0	43.0	"2/4"	"131"	"14"	"4"
"I6"	""	21	1.5	43.5	"2/4"	"131"	"14"	"4"
"IV"	""	21	2.5	44.5	"2/4"	"131"	"14"	"4"
"V(64)"	""	22	1.0	45.0	"2/4"	"131"	"14"	"4"
"ii6"	""	22	1.5	45.5	"2/4"	"131"	"14"	"4"
"V(64)"	""	22	2.0	46.0	"2/4"	"131"	"14"	"4"
"V7"	""	22	2.5	46.5	"2/4"	"131"	"14"	"4"
"I\\\\"	""	23	1.0	47.0	"2/4"	"131"	"14"	"4"
"V65"	""	23	2.0	48.0	"2/4"	"131"	"14"	"4"
"V7"	""	24	1.0	49.0	"2/4"	"131"	"14"	"4"
"V2"	""	25	1.0	51.0	"2/4"	"131"	"14"	"4"
"I6"	""	25	2.0	52.0	"2/4"	"131"	"14"	"4"
"V65"	""	25	2.5	52.5	"2/4"	"131"	"14"	"4"
"I"	""	26	1.0	53.0	"2/4"	"131"	"14"	"4"
"V2/IV"	""	27	1.0	55.0	"2/4"	"131"	"14"	"4"
"IV6"	""	27	2.0	56.0	"2/4"	"131"	"14"	"4"
"V65/IV"	""	27	2.5	56.5	"2/4"	"131"	"14"	"4"
"IV"	""	28	1.0	57.0	"2/4"	"131"	"14"	"4"
"V7"	""	28	2.0	58.0	"2/4"	"131"	"14"	"4"
"vi"	""	29	1.0	59.0	"2/4"	"131"	"14"	"4"
"I6"	""	29	1.5	59.5	"2/4"	"131"	"14"	"4"
"IV"	""	29	2.5	60.5	"2/4"	"131"	"14"	"4"
"V(64)"	""	30	1.0	61.0	"2/4"	"131"	"14"	"4"
"ii6"	""	30	1.5	61.5	"2/4"	"131"	"14"	"4"
"V(64)"	""	30	2.0	62.0	"2/4"	"131"	"14"	"4"
"V7"	""	30	2.5	62.5	"2/4"	"131"	"14"	"4"
"I\\\\"	""	31	1.0	63.0	"2/4"	"131"	"14"	"4"
"I"	""	31	2.0	64.0	"2/4"	"131"	"14"	"4"
"V65"	""	32	2.0	66.0	"2/4"	"131"	"14"	"4"
"V43"	""	33	1.0	67.0	"2/4"	"131"	"14"	"4"
"iio6"	""	33	2.5	68.5	"2/4"	"131"	"14"	"4"
"V65"	""	34	1.0	69.0	"2/4"	"131"	"14"	"4"
"vi7"	""	34	2.0	70.0	"2/4"	"131"	"14"	"4"
"I"	""	35	1.0	71.0	"2/4"	"131"	"14"	"4"
"I6"	""	36	1.0	73.0	"2/4"	"131"	"14"	"4"
"V43/IV"	""	36	2.0	74.0	"2/4"	"131"	"14"	"4"
"IV"	""	37	1.0	75.0	"2/4"	"131"	"14"	"4"
"V65/II"	""	37	2.0	76.0	"2/4"	"131"	"14"	"4"
"V/V"	""	38	1.0	77.0	"2/4"	"131"	"14"	"4"
"V43"	""	38	1.5	77.5	"2/4"	"131"	"14"	"4"
"vi"	""	38	2.0	78.0	"2/4"	"131"	"14"	"4"
"V43/V"	""	38	2.75	78.75	"2/4"	"131"	"14"	"4"
"V"	""	39	1.0	79.0	"2/4"	"131"	"14"	"4"
"V2"	""	39	2.0	80.0	"2/4"	"131"	"14"	"4"
"V43"	""	39	2.5	80.5	"2/4"	"131"	"14"	"4"
"I"	""	40	1.0	81.0	"2/4"	"131"	"14"	"4"
"V7"	""	40	2.0	82.0	"2/4"	"131"	"14"	"4"
"V"	""	41	1.0	83.0	"2/4"	"131"	"14"	"4"
"V7"	""	42	1.0	85.0	"2/4"	"131"	"14"	"4"
"I"	""	43	1.0	87.0	"2/4"	"131"	"14"	"4"
"V/IV"	""	44	1.0	89.0	"2/4"	"131"	"14"	"4"
"V/IV"	""	44	1.5	89.5	"2/4"	"131"	"14"	"4"
"IV"	""	45	1.0	91.0	"2/4"	"131"	"14"	"4"
"V65/II"	""	45	2.0	92.0	"2/4"	"131"	"14"	"4"
"V/V"	""	46	1.0	93.0	"2/4"	"131"	"14"	"4"
"V65"	""	46	1.5	93.5	"2/4"	"131"	"14"	"4"
"I"	""	46	2.0	94.0	"2/4"	"131"	"14"	"4"
"V43/V"	""	46	2.5	94.5	"2/4"	"131"	"14"	"4"
"V[V"	""	47	1.0	95.0	"2/4"	"131"	"14"	"4"
"I"	""	47	1.5	95.5	"2/4"	"131"	"14"	"4"
"V43/V"	""	47	2.0	96.0	"2/4"	"131"	"14"	"4"
"V2/V]"	""	47	2.5	96.5	"2/4"	"131"	"14"	"4"
"V2"	""	48	1.0	97.0	"2/4"	"131"	"14"	"4"
"V65"	""	49	1.0	99.0	"2/4"	"131"	"14"	"4"
"V7/V"	""	49	2.5	100.5	"2/4"	"131"	"14"	"4"
"I"	""	50	1.0	101.0	"2/4"	"131"	"14"	"4"
"V2/IV"	""	50	2.0	102.0	"2/4"	"131"	"14"	"4"
"IV6"	""	50	2.5	102.5	"2/4"	"131"	"14"	"4"
"V65/IV"	""	51	1.0	103.0	"2/4"	"131"	"14"	"4"
"IV64"	""	52	1.0	105.0	"2/4"	"131"	"14"	"4"
"IV"	""	52	2.0	106.0	"2/4"	"131"	"14"	"4"
"V7"	""	52	2.5	106.5	"2/4"	"131"	"14"	"4"
"V7"	""	53	1.0	107.0	"2/4"	"131"	"14"	"4"
"IV6"	""	53	2.0	108.0	"2/4"	"131"	"14"	"4"
"V65"	""	53	2.5	108.5	"2/4"	"131"	"14"	"4"
"I"	""	54	1.0	109.0	"2/4"	"131"	"14"	"4"
"V65/vi"	""	54	1.5	109.5	"2/4"	"131"	"14"	"4"
"vi"	""	54	1.75	109.75	"2/4"	"131"	"14"	"4"
"V65"	""	54	2.0	110.0	"2/4"	"131"	"14"	"4"
"I"	""	54	2.25	110.25	"2/4"	"131"	"14"	"4"
"V"	""	54	2.5	110.5	"2/4"	"131"	"14"	"4"
"I"	""	55	1.25	111.25	"2/4"	"131"	"14"	"4"
"I6"	""	55	2.0	112.0	"2/4"	"131"	"14"	"4"
"V65"	""	55	2.5	112.5	"2/4"	"131"	"14"	"4"
"V7"	""	56	1.0	113.0	"2/4"	"131"	"14"	"4"
"V65"	""	57	1.0	115.0	"2/4"	"131"	"14"	"4"
"I"	""	58	1.0	117.0	"2/4"	"131"	"14"	"4"
"V7/IV"	""	58	1.5	117.5	"2/4"	"131"	"14"	"4"
"IV64"	""	58	2.5	118.5	"2/4"	"131"	"14"	"4"
"V65/IV"	""	59	1.0	119.0	"2/4"	"131"	"14"	"4"
"IV"	""	60	1.0	121.0	"2/4"	"131"	"14"	"4"
"V65"	""	60	2.0	122.0	"2/4"	"131"	"14"	"4"
"I"	""	61	1.5	123.5	"2/4"	"131"	"14"	"4"
"V43"	""	61	2.5	124.5	"2/4"	"131"	"14"	"4"
"I6"	""	62	1.0	125.0	"2/4"	"131"	"14"	"4"
"V43/vi"	""	62	1.5	125.5	"2/4"	"131"	"14"	"4"
"vi6"	""	62	1.875	125.875	"2/4"	"131"	"14"	"4"
"V43"	""	62	2.0	126.0	"2/4"	"131"	"14"	"4"
"I6"	""	62	2.375	126.375	"2/4"	"131"	"14"	"4"
"V(64)"	""	62	2.5	126.5	"2/4"	"131"	"14"	"4"
"V7/V"	""	62	2.75	126.75	"2/4"	"131"	"14"	"4"
"V"	""	62	2.875	126.875	"2/4"	"131"	"14"	"4"
"I\\\\"	""	63	1.0	127.0	"2/4"	"131"	"14"	"4"
"I"	""	64	1.0	129.0	"4/4"	"131"	"14"	"4"
"I"	""	65	1.0	133.0	"4/4"	"131"	"14"	"4"
"V65"	""	66	1.0	137.0	"4/4"	"131"	"14"	"4"
"V"	""	67	1.0	141.0	"4/4"	"131"	"14"	"4"
"V43"	""	67	3.0	143.0	"4/4"	"131"	"14"	"4"
"I6"	""	68	1.0	145.0	"4/4"	"131"	"14"	"4"
"V65/IV"	""	69	3.0	151.0	"4/4"	"131"	"14"	"4"
"IV"	""	70	1.0	153.0	"4/4"	"131"	"14"	"4"
"V65/II"	""	70	2.0	154.0	"4/4"	"131"	"14"	"4"
"V7/II"	""	70	4.0	156.0	"4/4"	"131"	"14"	"4"
"V65/V"	""	71	1.0	157.0	"4/4"	"131"	"14"	"4"
"V7"	""	71	2.0	158.0	"4/4"	"131"	"14"	"4"
"I"	""	71	3.0	159.0	"4/4"	"131"	"14"	"4"
"V43(+9)/V"	""	71	4.0	160.0	"4/4"	"131"	"14"	"4"
"V[V"	""	72	1.0	161.0	"4/4"	"131"	"14"	"4"
"V7(4)/V"	""	72	2.0	162.0	"4/4"	"131"	"14"	"4"
"V"	""	72	3.0	163.0	"4/4"	"131"	"14"	"4"
"V7"	""	72	4.0	164.0	"4/4"	"131"	"14"	"4"
"I"	""	73	1.0	165.0	"4/4"	"131"	"14"	"4"
"I6"	""	73	2.0	166.0	"4/4"	"131"	"14"	"4"
"I"	""	74	4.0	172.0	"4/4"	"131"	"14"	"4"
"V2"	""	75	1.0	173.0	"4/4"	"131"	"14"	"4"
"V65"	""	75	2.0	174.0	"4/4"	"131"	"14"	"4"
"V43"	""	76	4.0	180.0	"4/4"	"131"	"14"	"4"
"I64"	""	77	1.0	181.0	"4/4"	"131"	"14"	"4"
"V2/IV"	""	77	3.0	183.0	"4/4"	"131"	"14"	"4"
"V43/IV"	""	77	4.0	184.0	"4/4"	"131"	"14"	"4"
"IV6"	""	78	1.0	185.0	"4/4"	"131"	"14"	"4"
"VI"	""	78	2.0	186.0	"4/4"	"131"	"14"	"4"
"V2/II"	""	78	3.0	187.0	"4/4"	"131"	"14"	"4"
"V6/V"	""	79	1.0	189.0	"4/4"	"131"	"14"	"4"
"V2"	""	79	2.0	190.0	"4/4"	"131"	"14"	"4"
"I6"	""	79	3.0	191.0	"4/4"	"131"	"14"	"4"
"I"	""	79	4.0	192.0	"4/4"	"131"	"14"	"4"
"vi7"	""	80	2.0	194.0	"4/4"	"131"	"14"	"4"
"V"	""	80	3.0	195.0	"4/4"	"131"	"14"	"4"
"V6"	""	80	4.0	196.0	"4/4"	"131"	"14"	"4"
"V"	""	81	1.0	197.0	"4/4"	"131"	"14"	"4"
"V6"	""	81	2.0	198.0	"4/4"	"131"	"14"	"4"
"V2"	""	81	3.0	199.0	"4/4"	"131"	"14"	"4"
"V65"	""	81	4.0	200.0	"4/4"	"131"	"14"	"4"
"V2"	""	82	1.0	201.0	"4/4"	"131"	"14"	"4"
"V7"	""	82	2.0	202.0	"4/4"	"131"	"14"	"4"
"V2"	""	82	3.0	203.0	"4/4"	"131"	"14"	"4"
"V65"	""	82	4.0	204.0	"4/4"	"131"	"14"	"4"
"V2/IV"	""	83	1.0	205.0	"4/4"	"131"	"14"	"4"
"V7/IV"	""	83	3.0	207.0	"4/4"	"131"	"14"	"4"
"V7/IV"	""	84	1.0	209.0	"4/4"	"131"	"14"	"4"
"IV"	""	85	1.0	213.0	"4/4"	"131"	"14"	"4"
"V"	""	87	4.0	224.0	"4/4"	"131"	"14"	"4"
"I\\\\"	""	88	1.0	225.0	"4/4"	"131"	"14"	"4"
"V7"	""	89	1.0	229.0	"4/4"	"131"	"14"	"4"
"V2"	""	89	3.0	231.0	"4/4"	"131"	"14"	"4"
"V7"	""	90	3.0	235.0	"4/4"	"131"	"14"	"4"
"V2/IV"	""	91	1.0	237.0	"4/4"	"131"	"14"	"4"
"V7/IV"	""	91	3.0	239.0	"4/4"	"131"	"14"	"4"
"IV"	""	93	1.0	245.0	"4/4"	"131"	"14"	"4"
"@none"	""	93	3.0	247.0	"4/4"	"131"	"14"	"4"
"V"	""	95	4.0	256.0	"4/4"	"131"	"14"	"4"
"I\\\\"	""	96	1.0	257.0	"4/4"	"131"	"14"	"4"
