"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".g#.i"	NA	1	2.0	"g#"	"I"	""	"i"	""	""	""	""	false
"V43"	NA	2	1.0	"g#"	"I"	""	"V"	""	"43"	""	""	false
"i"	NA	2	3.0	"g#"	"I"	""	"i"	""	""	""	""	false
"V65"	NA	3	1.0	"g#"	"I"	""	"V"	""	"65"	""	""	false
"i"	NA	3	2.0	"g#"	"I"	""	"i"	""	""	""	""	false
"VI"	NA	3	3.0	"g#"	"I"	""	"VI"	""	""	""	""	false
"iv7"	NA	4	1.0	"g#"	"I"	""	"iv"	""	"7"	""	""	false
"V(64)"	NA	4	2.0	"g#"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	4	3.0	"g#"	"I"	""	"V"	""	"7"	""	""	false
"i"	NA	5	1.0	"g#"	"I"	""	"i"	""	""	""	""	false
"V43"	NA	6	1.0	"g#"	"I"	""	"V"	""	"43"	""	""	false
"i"	NA	6	3.0	"g#"	"I"	""	"i"	""	""	""	""	false
"V65"	NA	7	1.0	"g#"	"I"	""	"V"	""	"65"	""	""	false
"i"	NA	7	2.0	"g#"	"I"	""	"i"	""	""	""	""	false
"VI"	NA	7	3.0	"g#"	"I"	""	"VI"	""	""	""	""	false
"iv7"	NA	8	1.0	"g#"	"I"	""	"iv"	""	"7"	""	""	false
"V(64)"	NA	8	2.0	"g#"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	8	3.0	"g#"	"I"	""	"V"	""	"7"	""	""	false
"i64"	NA	9	1.0	"g#"	"I"	""	"i"	""	"64"	""	""	false
"i"	NA	9	2.0	"g#"	"I"	""	"i"	""	""	""	""	false
"V6/III"	NA	9	3.0	"g#"	"I"	""	"V"	""	"6"	""	"III"	false
"V65/III"	NA	10	1.0	"g#"	"I"	""	"V"	""	"65"	""	"III"	false
"III(4)"	NA	10	3.0	"g#"	"I"	""	"III"	""	""	"(4)"	""	false
"III"	NA	11	1.0	"g#"	"I"	""	"III"	""	""	""	""	false
"V6"	NA	11	3.0	"g#"	"I"	""	"V"	""	"6"	""	""	false
"V65"	NA	12	1.0	"g#"	"I"	""	"V"	""	"65"	""	""	false
"i(4)"	NA	12	3.0	"g#"	"I"	""	"i"	""	""	"(4)"	""	false
"i"	NA	13	1.0	"g#"	"I"	""	"i"	""	""	""	""	false
"V43"	NA	14	1.0	"g#"	"I"	""	"V"	""	"43"	""	""	false
"i"	NA	14	3.0	"g#"	"I"	""	"i"	""	""	""	""	false
"V65"	NA	15	1.0	"g#"	"I"	""	"V"	""	"65"	""	""	false
"i"	NA	15	2.0	"g#"	"I"	""	"i"	""	""	""	""	false
"VI"	NA	15	3.0	"g#"	"I"	""	"VI"	""	""	""	""	false
"ii6"	NA	16	1.0	"g#"	"I"	""	"ii"	""	"6"	""	""	false
"V(64)"	NA	16	2.0	"g#"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	16	3.0	"g#"	"I"	""	"V"	""	"7"	""	""	false
"i64"	NA	17	1.0	"g#"	"I"	""	"i"	""	"64"	""	""	false
"V6/III"	NA	17	3.0	"g#"	"I"	""	"V"	""	"6"	""	"III"	false
"V65/III"	NA	18	1.0	"g#"	"I"	""	"V"	""	"65"	""	"III"	false
"III(4)"	NA	18	3.0	"g#"	"I"	""	"III"	""	""	"(4)"	""	false
"III"	NA	19	1.0	"g#"	"I"	""	"III"	""	""	""	""	false
"V6"	NA	19	3.0	"g#"	"I"	""	"V"	""	"6"	""	""	false
"V65"	NA	20	1.0	"g#"	"I"	""	"V"	""	"65"	""	""	false
"i(4)"	NA	20	3.0	"g#"	"I"	""	"i"	""	""	"(4)"	""	false
"i"	NA	21	1.0	"g#"	"I"	""	"i"	""	""	""	""	false
"V43"	NA	22	1.0	"g#"	"I"	""	"V"	""	"43"	""	""	false
"i"	NA	22	3.0	"g#"	"I"	""	"i"	""	""	""	""	false
"V7/III"	NA	23	1.0	"g#"	"I"	""	"V"	""	"7"	""	"III"	false
"III"	NA	23	2.0	"g#"	"I"	""	"III"	""	""	""	""	false
"VI"	NA	23	3.0	"g#"	"I"	""	"VI"	""	""	""	""	false
"II6(2)"	NA	24	1.0	"g#"	"I"	""	"II"	""	"6"	"(2)"	""	false
"II6"	NA	24	1.75	"g#"	"I"	""	"II"	""	"6"	""	""	false
"V(64)"	NA	24	2.0	"g#"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	24	3.0	"g#"	"I"	""	"V"	""	"7"	""	""	false
"iv.V7(+9)"	NA	25	1.0	"g#"	"iv"	""	"V"	""	"7"	"(+9)"	""	false
"V7"	NA	25	2.0	"g#"	"iv"	""	"V"	""	"7"	""	""	false
"i64"	NA	25	3.0	"g#"	"iv"	""	"i"	""	"64"	""	""	false
"V7"	NA	26	1.0	"g#"	"iv"	""	"V"	""	"7"	""	""	false
"VI"	NA	26	3.0	"g#"	"iv"	""	"VI"	""	""	""	""	false
"iv7"	NA	26	3.5	"g#"	"iv"	""	"iv"	""	"7"	""	""	false
".Ger6"	NA	27	1.0	"g#"	"iv"	""	"Ger"	""	"6"	""	""	false
"V(64)"	NA	27	1.5	"g#"	"iv"	""	"V"	""	""	"(64)"	""	false
"iv"	NA	27	2.0	"g#"	"iv"	""	"iv"	""	""	""	""	false
"V(64)"	NA	27	2.5	"g#"	"iv"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	27	3.0	"g#"	"iv"	""	"V"	""	"7"	""	""	false
