"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"	"length"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".g#.i"	""	"1"	"2.0"	"2.0"	"3/4"	"131"	"14"	"6"	5.0	"g#"	"I"	""	"i"	""	""	""	""	false
"V43"	""	"2"	"1.0"	"7.0"	"3/4"	"131"	"14"	"6"	2.0	"g#"	"I"	""	"V"	""	"43"	""	""	false
"i"	""	"2"	"3.0"	"9.0"	"3/4"	"131"	"14"	"6"	1.0	"g#"	"I"	""	"i"	""	""	""	""	false
"V65"	""	"3"	"1.0"	"10.0"	"3/4"	"131"	"14"	"6"	1.0	"g#"	"I"	""	"V"	""	"65"	""	""	false
"i"	""	"3"	"2.0"	"11.0"	"3/4"	"131"	"14"	"6"	1.0	"g#"	"I"	""	"i"	""	""	""	""	false
"VI"	""	"3"	"3.0"	"12.0"	"3/4"	"131"	"14"	"6"	1.0	"g#"	"I"	""	"VI"	""	""	""	""	false
"iv7"	""	"4"	"1.0"	"13.0"	"3/4"	"131"	"14"	"6"	0.75	"g#"	"I"	""	"iv"	""	"7"	""	""	false
"iio6"	""	"4"	"1.75"	"13.75"	"3/4"	"131"	"14"	"6"	0.25	"g#"	"I"	""	"ii"	"o"	"6"	""	""	false
"V(64)"	""	"4"	"2.0"	"14.0"	"3/4"	"131"	"14"	"6"	1.0	"g#"	"I"	""	"V"	""	""	"64"	""	false
"V7"	""	"4"	"3.0"	"15.0"	"3/4"	"131"	"14"	"6"	1.0	"g#"	"I"	""	"V"	""	"7"	""	""	false
"i"	""	"5"	"1.0"	"16.0"	"3/4"	"131"	"14"	"6"	3.0	"g#"	"I"	""	"i"	""	""	""	""	false
"V43"	""	"6"	"1.0"	"19.0"	"3/4"	"131"	"14"	"6"	2.0	"g#"	"I"	""	"V"	""	"43"	""	""	false
"i"	""	"6"	"3.0"	"21.0"	"3/4"	"131"	"14"	"6"	1.0	"g#"	"I"	""	"i"	""	""	""	""	false
"V65"	""	"7"	"1.0"	"22.0"	"3/4"	"131"	"14"	"6"	1.0	"g#"	"I"	""	"V"	""	"65"	""	""	false
"i"	""	"7"	"2.0"	"23.0"	"3/4"	"131"	"14"	"6"	1.0	"g#"	"I"	""	"i"	""	""	""	""	false
"VI"	""	"7"	"3.0"	"24.0"	"3/4"	"131"	"14"	"6"	1.0	"g#"	"I"	""	"VI"	""	""	""	""	false
