"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
".g#.i"	""	1	2.0	2.0	"3/4"	"131"	"14"	"6"
"V43"	""	2	1.0	7.0	"3/4"	"131"	"14"	"6"
"i"	""	2	3.0	9.0	"3/4"	"131"	"14"	"6"
"V65"	""	3	1.0	10.0	"3/4"	"131"	"14"	"6"
"i"	""	3	2.0	11.0	"3/4"	"131"	"14"	"6"
"VI"	""	3	3.0	12.0	"3/4"	"131"	"14"	"6"
"iv7"	""	4	1.0	13.0	"3/4"	"131"	"14"	"6"
"V(64)"	""	4	2.0	14.0	"3/4"	"131"	"14"	"6"
"V7"	""	4	3.0	15.0	"3/4"	"131"	"14"	"6"
"i"	""	5	1.0	16.0	"3/4"	"131"	"14"	"6"
"V43"	""	6	1.0	19.0	"3/4"	"131"	"14"	"6"
"i"	""	6	3.0	21.0	"3/4"	"131"	"14"	"6"
"V65"	""	7	1.0	22.0	"3/4"	"131"	"14"	"6"
"i"	""	7	2.0	23.0	"3/4"	"131"	"14"	"6"
"VI"	""	7	3.0	24.0	"3/4"	"131"	"14"	"6"
"iv7"	""	8	1.0	25.0	"3/4"	"131"	"14"	"6"
"V(64)"	""	8	2.0	26.0	"3/4"	"131"	"14"	"6"
"V7"	""	8	3.0	27.0	"3/4"	"131"	"14"	"6"
"i64"	""	9	1.0	28.0	"3/4"	"131"	"14"	"6"
"i"	""	9	2.0	29.0	"3/4"	"131"	"14"	"6"
"V6/III"	""	9	3.0	30.0	"3/4"	"131"	"14"	"6"
"V65/III"	""	10	1.0	31.0	"3/4"	"131"	"14"	"6"
"III(4)"	""	10	3.0	33.0	"3/4"	"131"	"14"	"6"
"III"	""	11	1.0	34.0	"3/4"	"131"	"14"	"6"
"V6"	""	11	3.0	36.0	"3/4"	"131"	"14"	"6"
"V65"	""	12	1.0	37.0	"3/4"	"131"	"14"	"6"
"i(4)"	""	12	3.0	39.0	"3/4"	"131"	"14"	"6"
"i"	""	13	1.0	40.0	"3/4"	"131"	"14"	"6"
"V43"	""	14	1.0	43.0	"3/4"	"131"	"14"	"6"
"i"	""	14	3.0	45.0	"3/4"	"131"	"14"	"6"
"V65"	""	15	1.0	46.0	"3/4"	"131"	"14"	"6"
"i"	""	15	2.0	47.0	"3/4"	"131"	"14"	"6"
"VI"	""	15	3.0	48.0	"3/4"	"131"	"14"	"6"
"ii6"	""	16	1.0	49.0	"3/4"	"131"	"14"	"6"
"V(64)"	""	16	2.0	50.0	"3/4"	"131"	"14"	"6"
"V7"	""	16	3.0	51.0	"3/4"	"131"	"14"	"6"
"i64"	""	17	1.0	52.0	"3/4"	"131"	"14"	"6"
"V6/III"	""	17	3.0	54.0	"3/4"	"131"	"14"	"6"
"V65/III"	""	18	1.0	55.0	"3/4"	"131"	"14"	"6"
"III(4)"	""	18	3.0	57.0	"3/4"	"131"	"14"	"6"
"III"	""	19	1.0	58.0	"3/4"	"131"	"14"	"6"
"V6"	""	19	3.0	60.0	"3/4"	"131"	"14"	"6"
"V65"	""	20	1.0	61.0	"3/4"	"131"	"14"	"6"
"i(4)"	""	20	3.0	63.0	"3/4"	"131"	"14"	"6"
"i"	""	21	1.0	64.0	"3/4"	"131"	"14"	"6"
"V43"	""	22	1.0	67.0	"3/4"	"131"	"14"	"6"
"i"	""	22	3.0	69.0	"3/4"	"131"	"14"	"6"
"V7/III"	""	23	1.0	70.0	"3/4"	"131"	"14"	"6"
"III"	""	23	2.0	71.0	"3/4"	"131"	"14"	"6"
"VI"	""	23	3.0	72.0	"3/4"	"131"	"14"	"6"
"II6(2)"	""	24	1.0	73.0	"3/4"	"131"	"14"	"6"
"II6"	""	24	1.75	73.75	"3/4"	"131"	"14"	"6"
"V(64)"	""	24	2.0	74.0	"3/4"	"131"	"14"	"6"
"V7"	""	24	3.0	75.0	"3/4"	"131"	"14"	"6"
"iv.V7(+9)"	""	25	1.0	76.0	"3/4"	"131"	"14"	"6"
"V7"	""	25	2.0	77.0	"3/4"	"131"	"14"	"6"
"i64"	""	25	3.0	78.0	"3/4"	"131"	"14"	"6"
"V7"	""	26	1.0	79.0	"3/4"	"131"	"14"	"6"
"VI"	""	26	3.0	81.0	"3/4"	"131"	"14"	"6"
"iv7"	""	26	3.5	81.5	"3/4"	"131"	"14"	"6"
".Ger6"	""	27	1.0	82.0	"3/4"	"131"	"14"	"6"
"V(64)"	""	27	1.5	82.5	"3/4"	"131"	"14"	"6"
"iv"	""	27	2.0	83.0	"3/4"	"131"	"14"	"6"
"V(64)"	""	27	2.5	83.5	"3/4"	"131"	"14"	"6"
"V7"	""	27	3.0	84.0	"3/4"	"131"	"14"	"6"
