"chords"	"altchords"	"measure"	"beat"
".g#.i"	NA	1	2.0
"V43"	NA	2	1.0
"i"	NA	2	3.0
"V65"	NA	3	1.0
"i"	NA	3	2.0
"VI"	NA	3	3.0
"iv7"	NA	4	1.0
"V(64)"	NA	4	2.0
"V7"	NA	4	3.0
"i"	NA	5	1.0
"V43"	NA	6	1.0
"i"	NA	6	3.0
"V65"	NA	7	1.0
"i"	NA	7	2.0
"VI"	NA	7	6.0
"iv7"	NA	8	1.0
"V(64)"	NA	8	2.0
"V7"	NA	8	3.0
"i64"	NA	9	1.0
"i"	NA	9	5.0
"V6/III"	NA	9	6.0
"V65/III"	NA	10	1.0
"III(4)"	NA	10	3.0
"III"	NA	11	1.0
"V6"	NA	11	3.0
"V65"	NA	12	1.0
"i(4)"	NA	12	6.0
"i"	NA	13	1.0
"V43"	NA	14	1.0
"i"	NA	14	3.0
"V65"	NA	15	1.0
"i"	NA	15	2.0
"VI"	NA	15	6.0
"ii6"	NA	16	1.0
"V(64)"	NA	16	2.0
"V7"	NA	16	3.0
"i64"	NA	17	1.0
"V6/III"	NA	17	3.0
"V65/III"	NA	18	1.0
"III(4)"	NA	18	3.0
"III"	NA	19	1.0
"V6"	NA	19	6.0
"V65"	NA	20	1.0
"i(4)"	NA	20	3.0
"i"	NA	21	1.0
"V43"	NA	22	1.0
"i"	NA	22	3.0
"V7/III"	NA	23	1.0
"III"	NA	23	2.0
"VI"	NA	23	6.0
"II6(2)"	NA	24	1.0
"II6"	NA	24	1.75
"V(64)"	NA	24	2.0
"V7"	NA	24	3.0
"iv.V7(+9)"	NA	25	1.0
"V7"	NA	25	2.0
"i64"	NA	25	3.0
"V7"	NA	26	1.0
"VI"	NA	26	3.0
"iv7"	NA	26	3.5
".Ger6"	NA	27	1.0
"V(64)"	NA	27	1.5
"iv"	NA	27	2.0
"V(64)"	NA	27	2.5
"V7"	NA	27	3.0
