"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".g#.i"	""	1	2.0	"g#"	"I"	""	"i"	""	""	""	""	false
"V43"	""	2	1.0	"g#"	"I"	""	"V"	""	"43"	""	""	false
"i"	""	2	3.0	"g#"	"I"	""	"i"	""	""	""	""	false
"V65"	""	3	1.0	"g#"	"I"	""	"V"	""	"65"	""	""	false
"i"	""	3	2.0	"g#"	"I"	""	"i"	""	""	""	""	false
"VI"	""	3	3.0	"g#"	"I"	""	"VI"	""	""	""	""	false
"iv7"	""	4	1.0	"g#"	"I"	""	"iv"	""	"7"	""	""	false
"V(64)"	""	4	2.0	"g#"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	""	4	3.0	"g#"	"I"	""	"V"	""	"7"	""	""	false
"i"	""	5	1.0	"g#"	"I"	""	"i"	""	""	""	""	false
"V43"	""	6	1.0	"g#"	"I"	""	"V"	""	"43"	""	""	false
"i"	""	6	3.0	"g#"	"I"	""	"i"	""	""	""	""	false
"V65"	""	7	1.0	"g#"	"I"	""	"V"	""	"65"	""	""	false
"i"	""	7	2.0	"g#"	"I"	""	"i"	""	""	""	""	false
"VI"	""	7	3.0	"g#"	"I"	""	"VI"	""	""	""	""	false
"iv7"	""	8	1.0	"g#"	"I"	""	"iv"	""	"7"	""	""	false
"V(64)"	""	8	2.0	"g#"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	""	8	3.0	"g#"	"I"	""	"V"	""	"7"	""	""	false
"i64"	""	9	1.0	"g#"	"I"	""	"i"	""	"64"	""	""	false
"i"	""	9	2.0	"g#"	"I"	""	"i"	""	""	""	""	false
"V6/III"	""	9	3.0	"g#"	"I"	""	"V"	""	"6"	""	"III"	false
"V65/III"	""	10	1.0	"g#"	"I"	""	"V"	""	"65"	""	"III"	false
"III(4)"	""	10	3.0	"g#"	"I"	""	"III"	""	""	"(4)"	""	false
"III"	""	11	1.0	"g#"	"I"	""	"III"	""	""	""	""	false
"V6"	""	11	3.0	"g#"	"I"	""	"V"	""	"6"	""	""	false
"V65"	""	12	1.0	"g#"	"I"	""	"V"	""	"65"	""	""	false
"i(4)"	""	12	3.0	"g#"	"I"	""	"i"	""	""	"(4)"	""	false
"i"	""	13	1.0	"g#"	"I"	""	"i"	""	""	""	""	false
"V43"	""	14	1.0	"g#"	"I"	""	"V"	""	"43"	""	""	false
"i"	""	14	3.0	"g#"	"I"	""	"i"	""	""	""	""	false
"V65"	""	15	1.0	"g#"	"I"	""	"V"	""	"65"	""	""	false
"i"	""	15	2.0	"g#"	"I"	""	"i"	""	""	""	""	false
"VI"	""	15	3.0	"g#"	"I"	""	"VI"	""	""	""	""	false
"ii6"	""	16	1.0	"g#"	"I"	""	"ii"	""	"6"	""	""	false
"V(64)"	""	16	2.0	"g#"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	""	16	3.0	"g#"	"I"	""	"V"	""	"7"	""	""	false
"i64"	""	17	1.0	"g#"	"I"	""	"i"	""	"64"	""	""	false
"V6/III"	""	17	3.0	"g#"	"I"	""	"V"	""	"6"	""	"III"	false
"V65/III"	""	18	1.0	"g#"	"I"	""	"V"	""	"65"	""	"III"	false
"III(4)"	""	18	3.0	"g#"	"I"	""	"III"	""	""	"(4)"	""	false
"III"	""	19	1.0	"g#"	"I"	""	"III"	""	""	""	""	false
"V6"	""	19	3.0	"g#"	"I"	""	"V"	""	"6"	""	""	false
"V65"	""	20	1.0	"g#"	"I"	""	"V"	""	"65"	""	""	false
"i(4)"	""	20	3.0	"g#"	"I"	""	"i"	""	""	"(4)"	""	false
"i"	""	21	1.0	"g#"	"I"	""	"i"	""	""	""	""	false
"V43"	""	22	1.0	"g#"	"I"	""	"V"	""	"43"	""	""	false
"i"	""	22	3.0	"g#"	"I"	""	"i"	""	""	""	""	false
"V7/III"	""	23	1.0	"g#"	"I"	""	"V"	""	"7"	""	"III"	false
"III"	""	23	2.0	"g#"	"I"	""	"III"	""	""	""	""	false
"VI"	""	23	3.0	"g#"	"I"	""	"VI"	""	""	""	""	false
"II6(2)"	""	24	1.0	"g#"	"I"	""	"II"	""	"6"	"(2)"	""	false
"II6"	""	24	1.75	"g#"	"I"	""	"II"	""	"6"	""	""	false
"V(64)"	""	24	2.0	"g#"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	""	24	3.0	"g#"	"I"	""	"V"	""	"7"	""	""	false
"iv.V7(+9)"	""	25	1.0	"g#"	"iv"	""	"V"	""	"7"	"(+9)"	""	false
"V7"	""	25	2.0	"g#"	"iv"	""	"V"	""	"7"	""	""	false
"i64"	""	25	3.0	"g#"	"iv"	""	"i"	""	"64"	""	""	false
"V7"	""	26	1.0	"g#"	"iv"	""	"V"	""	"7"	""	""	false
"VI"	""	26	3.0	"g#"	"iv"	""	"VI"	""	""	""	""	false
"iv7"	""	26	3.5	"g#"	"iv"	""	"iv"	""	"7"	""	""	false
".Ger6"	""	27	1.0	"g#"	"iv"	""	"Ger"	""	"6"	""	""	false
"V(64)"	""	27	1.5	"g#"	"iv"	""	"V"	""	""	"(64)"	""	false
"iv"	""	27	2.0	"g#"	"iv"	""	"iv"	""	""	""	""	false
"V(64)"	""	27	2.5	"g#"	"iv"	""	"V"	""	""	"(64)"	""	false
"V7"	""	27	3.0	"g#"	"iv"	""	"V"	""	"7"	""	""	false
