"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".a.i64"	NA	1	1.0	"a"	"I"	""	"i"	""	"64"	""	""	false
"i64"	NA	1	2.5	"a"	"I"	""	"i"	""	"64"	""	""	false
"V"	NA	2	1.0	"a"	"I"	""	"V"	""	""	""	""	false
"V7"	NA	2	2.5	"a"	"I"	""	"V"	""	"7"	""	""	false
"i64"	NA	3	1.0	"a"	"I"	""	"i"	""	"64"	""	""	false
"V7"	NA	3	2.5	"a"	"I"	""	"V"	""	"7"	""	""	false
"i64"	NA	4	1.0	"a"	"I"	""	"i"	""	"64"	""	""	false
"V7"	NA	4	2.5	"a"	"I"	""	"V"	""	"7"	""	""	false
"i\\\\"	NA	5	1.0	"a"	"I"	""	"i"	""	""	""	""	true
"i\\\\"	NA	7	1.0	"a"	"I"	""	"i"	""	""	""	""	true
"III"	NA	9	1.0	"a"	"I"	""	"III"	""	""	""	""	false
"V7/VI"	NA	9	2.5	"a"	"I"	""	"V"	""	"7"	""	"VI"	false
"VI(42)"	NA	10	1.0	"a"	"I"	""	"VI"	""	""	"(42)"	""	false
"VI"	NA	10	1.5	"a"	"I"	""	"VI"	""	""	""	""	false
"V7/iv"	NA	10	2.5	"a"	"I"	""	"V"	""	"7"	""	"iv"	false
"iv(742)"	NA	11	1.0	"a"	"I"	""	"iv"	""	""	"(742)"	""	false
"iv"	NA	11	1.5	"a"	"I"	""	"iv"	""	""	""	""	false
"iv"	NA	11	2.5	"a"	"I"	""	"iv"	""	""	""	""	false
"V/iv"	NA	12	1.0	"a"	"I"	""	"V"	""	""	""	"iv"	false
"V7/iv"	NA	12	2.5	"a"	"I"	""	"V"	""	"7"	""	"iv"	false
"iv"	NA	13	1.0	"a"	"I"	""	"iv"	""	""	""	""	false
"V7"	NA	13	2.5	"a"	"I"	""	"V"	""	"7"	""	""	false
"i\\\\"	NA	14	1.0	"a"	"I"	""	"i"	""	""	""	""	true
"#viio2/V"	NA	14	2.5	"a"	"I"	""	"#vii"	"o"	"2"	""	"V"	false
"#viio43/V"	NA	14	3.5	"a"	"I"	""	"#vii"	"o"	"43"	""	"V"	false
"V"	NA	15	1.0	"a"	"I"	""	"V"	""	""	""	""	false
"V7(+9)"	NA	15	2.5	"a"	"I"	""	"V"	""	"7"	"(+9)"	""	false
"i\\\\"	NA	16	1.0	"a"	"I"	""	"i"	""	""	""	""	true
"#viio2/V"	NA	16	2.5	"a"	"I"	""	"#vii"	"o"	"2"	""	"V"	false
"#viio43/V"	NA	16	3.5	"a"	"I"	""	"#vii"	"o"	"43"	""	"V"	false
"V"	NA	17	1.0	"a"	"I"	""	"V"	""	""	""	""	false
"#viio2/V"	NA	17	2.5	"a"	"I"	""	"#vii"	"o"	"2"	""	"V"	false
"#viio32/V"	NA	17	3.5	"a"	"I"	""	""	""	""	""	""	false
"V"	NA	18	1.0	"a"	"I"	""	"V"	""	""	""	""	false
"#viio2"	NA	18	2.5	"a"	"I"	""	"#vii"	"o"	"2"	""	""	false
"#viio43"	NA	18	3.5	"a"	"I"	""	"#vii"	"o"	"43"	""	""	false
"i6"	NA	19	1.0	"a"	"I"	""	"i"	""	"6"	""	""	false
