"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
".a.i64"	""	1	1.0	1.0	"6/8"	"59"	"9"	"2"
"i64"	""	1	2.5	2.5	"6/8"	"59"	"9"	"2"
"V"	""	2	1.0	4.0	"6/8"	"59"	"9"	"2"
"V7"	""	2	2.5	5.5	"6/8"	"59"	"9"	"2"
"i64"	""	3	1.0	7.0	"6/8"	"59"	"9"	"2"
"V7"	""	3	2.5	8.5	"6/8"	"59"	"9"	"2"
"i64"	""	4	1.0	10.0	"6/8"	"59"	"9"	"2"
"V7"	""	4	2.5	11.5	"6/8"	"59"	"9"	"2"
"i\\\\"	""	5	1.0	13.0	"6/8"	"59"	"9"	"2"
"i\\\\"	""	7	1.0	19.0	"6/8"	"59"	"9"	"2"
"III"	""	9	1.0	25.0	"6/8"	"59"	"9"	"2"
"V7/VI"	""	9	2.5	26.5	"6/8"	"59"	"9"	"2"
"VI(42)"	""	10	1.0	28.0	"6/8"	"59"	"9"	"2"
"VI"	""	10	1.5	28.5	"6/8"	"59"	"9"	"2"
"V7/iv"	""	10	2.5	29.5	"6/8"	"59"	"9"	"2"
"iv(742)"	""	11	1.0	31.0	"6/8"	"59"	"9"	"2"
"iv"	""	11	1.5	31.5	"6/8"	"59"	"9"	"2"
"iv"	""	11	2.5	32.5	"6/8"	"59"	"9"	"2"
"V/iv"	""	12	1.0	34.0	"6/8"	"59"	"9"	"2"
"V7/iv"	""	12	2.5	35.5	"6/8"	"59"	"9"	"2"
"iv"	""	13	1.0	37.0	"6/8"	"59"	"9"	"2"
"V7"	""	13	2.5	38.5	"6/8"	"59"	"9"	"2"
"i\\\\"	""	14	1.0	40.0	"6/8"	"59"	"9"	"2"
"#viio2/V"	""	14	2.5	41.5	"6/8"	"59"	"9"	"2"
"#viio43/V"	""	14	3.5	42.5	"6/8"	"59"	"9"	"2"
"V"	""	15	1.0	43.0	"6/8"	"59"	"9"	"2"
"V7(+9)"	""	15	2.5	44.5	"6/8"	"59"	"9"	"2"
"i\\\\"	""	16	1.0	46.0	"6/8"	"59"	"9"	"2"
"#viio2/V"	""	16	2.5	47.5	"6/8"	"59"	"9"	"2"
"#viio43/V"	""	16	3.5	48.5	"6/8"	"59"	"9"	"2"
"V"	""	17	1.0	49.0	"6/8"	"59"	"9"	"2"
"#viio2/V"	""	17	2.5	50.5	"6/8"	"59"	"9"	"2"
"#viio/V"	""	17	3.5	51.5	"6/8"	"59"	"9"	"2"
"V"	""	18	1.0	52.0	"6/8"	"59"	"9"	"2"
"#viio2"	""	18	2.5	53.5	"6/8"	"59"	"9"	"2"
"#viio43"	""	18	3.5	54.5	"6/8"	"59"	"9"	"2"
"i6"	""	19	1.0	55.0	"6/8"	"59"	"9"	"2"
"VI"	""	19	2.0	56.0	"6/8"	"59"	"9"	"2"
