"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
".a.i64"	NA	1	1.0	"a"	"I"	""	"i"	""	"64"	""	""
"i64"	NA	1	2.5	"a"	"I"	""	"i"	""	"64"	""	""
"V"	NA	2	1.0	"a"	"I"	""	"V"	""	""	""	""
"V7"	NA	2	2.5	"a"	"I"	""	"V"	""	"7"	""	""
"i64"	NA	3	1.0	"a"	"I"	""	"i"	""	"64"	""	""
"V7"	NA	3	2.5	"a"	"I"	""	"V"	""	"7"	""	""
"i64"	NA	4	1.0	"a"	"I"	""	"i"	""	"64"	""	""
"V7"	NA	4	2.5	"a"	"I"	""	"V"	""	"7"	""	""
"i\\\\"	NA	5	1.0	"a"	"I"	""	"i"	""	""	""	""
"i\\\\"	NA	7	1.0	"a"	"I"	""	"i"	""	""	""	""
"III"	NA	9	1.0	"a"	"I"	""	"III"	""	""	""	""
"V7/VI"	NA	9	2.5	"a"	"I"	""	"V"	""	"7"	""	"VI"
"VI(42)"	NA	10	1.0	"a"	"I"	""	"VI"	""	""	"(42)"	""
"VI"	NA	10	1.5	"a"	"I"	""	"VI"	""	""	""	""
"V7/iv"	NA	10	2.5	"a"	"I"	""	"V"	""	"7"	""	"iv"
"iv(742)"	NA	11	1.0	"a"	"I"	""	"iv"	""	""	"(742)"	""
"iv"	NA	11	1.5	"a"	"I"	""	"iv"	""	""	""	""
"iv"	NA	11	2.5	"a"	"I"	""	"iv"	""	""	""	""
"V/iv"	NA	12	1.0	"a"	"I"	""	"V"	""	""	""	"iv"
"V7/iv"	NA	12	2.5	"a"	"I"	""	"V"	""	"7"	""	"iv"
"iv"	NA	13	1.0	"a"	"I"	""	"iv"	""	""	""	""
"V7"	NA	13	2.5	"a"	"I"	""	"V"	""	"7"	""	""
"i\\\\"	NA	14	1.0	"a"	"I"	""	"i"	""	""	""	""
"#viio2/V"	NA	14	2.5	"a"	"I"	""	"#vii"	"o"	"2"	""	"V"
"#viio43/V"	NA	14	3.5	"a"	"I"	""	"#vii"	"o"	"43"	""	"V"
"V"	NA	15	1.0	"a"	"I"	""	"V"	""	""	""	""
"V7(+9)"	NA	15	2.5	"a"	"I"	""	"V"	""	"7"	"(+9)"	""
"i\\\\"	NA	16	1.0	"a"	"I"	""	"i"	""	""	""	""
"#viio2/V"	NA	16	2.5	"a"	"I"	""	"#vii"	"o"	"2"	""	"V"
"#viio43/V"	NA	16	3.5	"a"	"I"	""	"#vii"	"o"	"43"	""	"V"
"V"	NA	17	1.0	"a"	"I"	""	"V"	""	""	""	""
"#viio2/V"	NA	17	2.5	"a"	"I"	""	"#vii"	"o"	"2"	""	"V"
"#viio32/V"	NA	17	3.5	"a"	"I"	""	""	""	""	""	""
"V"	NA	18	1.0	"a"	"I"	""	"V"	""	""	""	""
"#viio2"	NA	18	2.5	"a"	"I"	""	"#vii"	"o"	"2"	""	""
"#viio43"	NA	18	3.5	"a"	"I"	""	"#vii"	"o"	"43"	""	""
"i6"	NA	19	1.0	"a"	"I"	""	"i"	""	"6"	""	""
"VI"	NA	19	2.0	"a"	"I"	""	"VI"	""	""	""	""
"iv7"	NA	19	2.5	"a"	"I"	""	"iv"	""	"7"	""	""
"V"	NA	19	3.5	"a"	"I"	""	"V"	""	""	""	""
"#viio2"	NA	20	1.0	"a"	"I"	""	"#vii"	"o"	"2"	""	""
"#viio7"	NA	20	3.5	"a"	"I"	""	"#vii"	"o"	"7"	""	""
"i"	NA	21	1.0	"a"	"I"	""	"i"	""	""	""	""
"iv6"	NA	21	2.0	"a"	"I"	""	"iv"	""	"6"	""	""
"iv7"	NA	21	2.5	"a"	"I"	""	"iv"	""	"7"	""	""
"V"	NA	21	3.5	"a"	"I"	""	"V"	""	""	""	""
"i\\\\"	NA	22	1.0	"a"	"I"	""	"i"	""	""	""	""
"i\"i64"	NA	23	1.0	"a"	"I"	"i"	"i"	""	"64"	""	""
"i"	NA	23	2.0	"a"	"I"	"i"	"i"	""	""	""	""
"#viio"	NA	23	2.5	"a"	"I"	"i"	"#vii"	"o"	""	""	""
"i"	NA	23	3.0	"a"	"I"	"i"	"i"	""	""	""	""
"i64"	NA	23	3.5	"a"	"I"	"i"	"i"	""	"64"	""	""
"i64"	NA	24	1.0	"a"	"I"	"i"	"i"	""	"64"	""	""
"i"	NA	24	2.0	"a"	"I"	"i"	"i"	""	""	""	""
"#viio"	NA	24	2.5	"a"	"I"	"i"	"#vii"	"o"	""	""	""
"i64"	NA	25	1.0	"a"	"I"	"i"	"i"	""	"64"	""	""
"i"	NA	25	2.0	"a"	"I"	"i"	"i"	""	""	""	""
"#viio"	NA	25	2.5	"a"	"I"	"i"	"#vii"	"o"	""	""	""
"i64"	NA	25	3.5	"a"	"I"	"i"	"i"	""	"64"	""	""
"i64"	NA	26	1.0	"a"	"I"	"i"	"i"	""	"64"	""	""
"i"	NA	26	2.0	"a"	"I"	"i"	"i"	""	""	""	""
