"chords"	"altchords"	"measure"	"beat"
".a.i64"	NA	1	1.0
"i64"	NA	1	2.5
"V"	NA	2	1.0
"V7"	NA	2	2.5
"i64"	NA	3	1.0
"V7"	NA	3	2.5
"i64"	NA	4	1.0
"V7"	NA	4	2.5
"i\\\\"	NA	5	1.0
"i\\\\"	NA	7	1.0
"III"	NA	9	1.0
"V7/VI"	NA	9	2.5
"VI(42)"	NA	10	1.0
"VI"	NA	10	1.5
"V7/iv"	NA	10	2.5
"iv(742)"	NA	11	1.0
"iv"	NA	11	1.5
"iv"	NA	11	2.5
"V/iv"	NA	12	1.0
"V7/iv"	NA	12	2.5
"iv"	NA	13	1.0
"V7"	NA	13	2.5
"i\\\\"	NA	14	1.0
"#viio2/V"	NA	14	2.5
"#viio43/V"	NA	14	3.5
"V"	NA	15	1.0
"V7(+9)"	NA	15	2.5
"i\\\\"	NA	16	1.0
"#viio2/V"	NA	16	2.5
"#viio43/V"	NA	16	3.5
"V"	NA	17	1.0
"#viio2/V"	NA	17	2.5
"#viio32/V"	NA	17	3.5
"V"	NA	18	1.0
"#viio2"	NA	18	2.5
"#viio43"	NA	18	3.5
"i6"	NA	19	1.0
"VI"	NA	19	2.0
"iv7"	NA	19	2.5
"V"	NA	19	3.5
"#viio2"	NA	20	1.0
"#viio7"	NA	20	3.5
"i"	NA	21	1.0
"iv6"	NA	21	2.0
"iv7"	NA	21	2.5
"V"	NA	21	3.5
"i\\\\"	NA	22	1.0
"i\"i64"	NA	23	1.0
"i"	NA	23	2.0
"#viio"	NA	23	2.5
"i"	NA	23	3.0
"i64"	NA	23	3.5
"i64"	NA	24	1.0
"i"	NA	24	2.0
"#viio"	NA	24	2.5
"i64"	NA	25	1.0
"i"	NA	25	2.0
"#viio"	NA	25	2.5
"i64"	NA	25	3.5
"i64"	NA	26	1.0
"i"	NA	26	2.0
"#viio"	NA	26	2.5
"i"	NA	27	1.0
"i\"\\\\"	NA	28	1.0
"vi.V9"	NA	28	2.5
"V7"	NA	29	1.0
"V"	NA	29	2.5
"V9"	NA	30	1.0
"V9(4)"	NA	30	3.5
"V9"	NA	31	1.0
"V7"	NA	31	2.0
"V9(4)"	NA	31	3.5
"V9"	NA	32	1.0
"V9(4)"	NA	32	3.5
"V"	NA	33	1.5
"V7"	NA	33	2.5
"i"	NA	34	1.0
"VI"	NA	34	2.5
"i64"	NA	34	3.5
"#viio7/V"	NA	35	1.0
"VI"	NA	35	2.5
"i64"	NA	35	3.5
"#viio7/V"	NA	36	1.0
"VI"	NA	36	2.5
"i64"	NA	36	3.5
"iii.#viio7"	NA	37	1.0
"V43"	NA	37	1.5
"#viio2"	NA	37	2.0
"V7"	NA	37	2.5
"ivo64"	NA	38	1.0
"VI6"	NA	38	1.5
"ii%43"	NA	38	2.0
".Ger6"	NA	38	2.5
"i64"	NA	38	3.0
"#vii/V"	NA	38	3.5
"V\"V64"	NA	39	1.0
"#viio2/V"	NA	39	2.5
"V64"	NA	40	1.0
"#viio2"	NA	40	2.5
"#viio43/V"	NA	40	3.5
"V64"	NA	41	1.0
"#viio2/V"	NA	41	2.5
"V64"	NA	42	1.0
"#viio2/V"	NA	42	2.5
"#viio43/V"	NA	42	3.5
"V64"	NA	43	1.0
"V64"	NA	43	2.5
"V2"	NA	44	1.0
"V\""	NA	44	2.5
"III.V2"	NA	44	3.5
"I6"	NA	45	1.0
"IV(4#2)"	NA	45	2.5
"IV"	NA	45	3.0
"V7"	NA	46	1.0
"I"	NA	46	2.5
"V2"	NA	46	3.5
"I6"	NA	47	1.0
"IV(4#2)"	NA	47	2.5
"IV"	NA	47	3.0
"V7"	NA	48	1.0
"I\\\\"	NA	48	2.5
"V65"	NA	49	1.0
"V2"	NA	49	2.5
"V"	NA	50	1.0
"I"	NA	50	2.5
"V65"	NA	51	1.0
"ii6"	NA	51	2.5
"V(64)"	NA	52	1.0
"V7"	NA	52	2.5
"I\\\\"	NA	53	1.0
"vi.V\"i"	NA	53	2.5
"V6/V"	NA	53	3.5
"V64"	NA	54	1.0
"i"	NA	54	2.5
"V6/V"	NA	54	3.5
"V"	NA	55	1.0
"i"	NA	55	2.5
"V6/V"	NA	55	3.5
"V6"	NA	56	1.0
"viio2/V"	NA	56	2.5
"V6"	NA	57	1.0
"viio2/V"	NA	57	2.5
"V6"	NA	58	1.0
"viio2/V"	NA	58	2.5
"V6"	NA	59	1.0
"viio43/V"	NA	59	2.0
"V6"	NA	59	2.5
"viio43/V"	NA	59	3.5
"V6"	NA	60	1.0
"viio43/V"	NA	60	2.0
"V6"	NA	60	2.5
"viio43/V"	NA	60	3.5
"V"	NA	61	1.0
"V\"\\\\"	NA	62	1.0
"V"	NA	62	2.5
"VI"	NA	63	1.0
"VI6"	NA	63	2.5
"#viio7"	NA	64	1.0
"VI6"	NA	64	1.0
"V2"	NA	64	2.5
"#viio7"	NA	65	1.0
"VI6"	NA	65	1.0
"V2"	NA	65	2.5
"#viio7"	NA	66	1.0
"V7"	NA	66	1.0
"iv6"	NA	66	2.5
"i"	NA	67	1.0
"i6"	NA	68	1.0
"i"	NA	68	2.5
".bv.V9(4)"	NA	68	3.5
"V9"	NA	69	1.0
"V7"	NA	69	2.0
"V9(4)"	NA	69	3.5
"V9"	NA	70	1.0
"V7"	NA	70	2.0
"V9(4)"	NA	70	3.5
"V9"	NA	71	1.0
"V7"	NA	71	1.5
"i64"	NA	72	1.0
"V7"	NA	73	1.0
"i64"	NA	74	1.0
"V65"	NA	75	1.0
"i"	NA	76	1.0
".bii.V2"	NA	77	1.0
"V43"	NA	77	2.5
"V7"	NA	77	3.5
"i6"	NA	78	1.0
"i64"	NA	78	2.5
"V7"	NA	79	1.0
"i64"	NA	80	1.0
"i6"	NA	80	2.5
"V7"	NA	81	1.0
"i64"	NA	82	1.0
"i6"	NA	82	2.5
"vi.V7"	NA	83	1.0
"V43"	NA	83	2.5
"i"	NA	84	1.0
".Ger6"	NA	85	1.0
"#iv%7"	NA	85	2.5
"V7/v"	NA	85	3.5
"iii.i"	NA	86	1.0
"i"	NA	86	2.5
".Ger6"	NA	87	1.0
"viio7/V"	NA	87	2.5
"V7/V"	NA	87	3.5
"vii.i64"	NA	88	1.0
"i6"	NA	88	2.0
"i64"	NA	88	3.5
"V7"	NA	89	1.0
"V2"	NA	89	2.0
"V7"	NA	89	3.5
"i64"	NA	90	1.0
"i"	NA	90	2.5
"V65"	NA	91	1.0
"V7"	NA	91	2.5
"i"	NA	92	1.0
"iv.bII6"	NA	92	2.5
"iv"	NA	92	3.5
"#viio43"	NA	93	1.0
"#viio65"	NA	93	2.0
"V7"	NA	93	3.5
"i"	NA	94	1.0
"VI6"	NA	94	2.5
"i.#viio7"	NA	95	1.0
"V7"	NA	95	3.5
"i"	NA	96	1.0
"VI"	NA	96	2.5
".It6"	NA	96	3.5
"V"	NA	97	1.0
"V7"	NA	97	2.5
"i"	NA	98	1.0
"VI"	NA	98	2.5
".It6"	NA	98	3.5
"V"	NA	99	1.0
"V7"	NA	99	2.5
"i"	NA	100	1.0
"VI"	NA	100	2.5
".It6"	NA	100	3.5
"V"	NA	101	1.0
"V(64)"	NA	101	2.5
".It6"	NA	101	3.5
"V"	NA	102	1.0
"V(64)"	NA	102	2.5
".It6"	NA	102	3.5
"V"	NA	103	1.0
"V2"	NA	104	3.5
"I.I"	NA	105	1.0
"IV"	NA	105	2.5
"V7"	NA	106	1.0
"I"	NA	106	2.5
"I6"	NA	107	1.0
"IV"	NA	107	2.5
"V7"	NA	108	1.0
"I\\\\"	NA	108	2.5
"I6"	NA	109	1.0
"IV"	NA	109	2.5
"V7"	NA	110	1.0
"I"	NA	110	2.5
"I6"	NA	111	1.0
"IV"	NA	111	2.5
"V(64)"	NA	112	1.0
"V43"	NA	112	3.0
"I\"I"	NA	113	1.0
"#viio7"	NA	113	2.5
"I"	NA	114	1.0
"#viio7"	NA	114	2.5
"V"	NA	114	3.5
"I64"	NA	115	1.0
"I"	NA	115	2.0
"#viio43"	NA	115	2.5
"V"	NA	115	3.5
"I6"	NA	116	1.0
"#viio43"	NA	116	2.0
"I6"	NA	116	2.5
"#viio43"	NA	116	3.5
"I6"	NA	117	1.0
"#viio43"	NA	117	2.0
"I6"	NA	117	2.5
"#viio43"	NA	117	3.5
"iv64"	NA	118	1.0
"iv64"	NA	118	3.0
".bII"	NA	119	1.0
".bV.V"	NA	119	3.0
"V2"	NA	120	1.0
"I6"	NA	122	1.0
"IV(4#2)"	NA	122	2.5
"IV"	NA	122	3.0
"V7"	NA	123	1.0
"I"	NA	123	2.5
"I6"	NA	124	1.0
"IV(4#2)"	NA	124	2.5
"IV"	NA	124	3.0
"V7"	NA	125	1.0
"V(64)"	NA	125	2.5
"V7"	NA	125	3.5
"I\"I6"	NA	126	1.0
"V65"	NA	126	2.5
"I"	NA	127	1.0
"V65"	NA	127	2.5
"I"	NA	128	1.0
