"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"	"length"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".a.i64"	""	"1"	"1.0"	"1.0"	"6/8"	"59"	"9"	"2"	3.0	"a"	"I"	""	"i"	""	"64"	""	""	false
"V"	""	"2"	"1.0"	"4.0"	"6/8"	"59"	"9"	"2"	1.5	"a"	"I"	""	"V"	""	""	""	""	false
"V7"	""	"2"	"2.5"	"5.5"	"6/8"	"59"	"9"	"2"	1.5	"a"	"I"	""	"V"	""	"7"	""	""	false
"i64"	""	"3"	"1.0"	"7.0"	"6/8"	"59"	"9"	"2"	1.5	"a"	"I"	""	"i"	""	"64"	""	""	false
"V7"	""	"3"	"2.5"	"8.5"	"6/8"	"59"	"9"	"2"	1.5	"a"	"I"	""	"V"	""	"7"	""	""	false
"i64"	""	"4"	"1.0"	"10.0"	"6/8"	"59"	"9"	"2"	1.5	"a"	"I"	""	"i"	""	"64"	""	""	false
"V7"	""	"4"	"2.5"	"11.5"	"6/8"	"59"	"9"	"2"	1.5	"a"	"I"	""	"V"	""	"7"	""	""	false
"i\\\\"	""	"5"	"1.0"	"13.0"	"6/8"	"59"	"9"	"2"	6.0	"a"	"I"	""	"i"	""	""	""	""	true
"i\\\\"	""	"7"	"1.0"	"19.0"	"6/8"	"59"	"9"	"2"	6.0	"a"	"I"	""	"i"	""	""	""	""	true
"III"	""	"9"	"1.0"	"25.0"	"6/8"	"59"	"9"	"2"	1.5	"a"	"I"	""	"III"	""	""	""	""	false
"V7/VI"	""	"9"	"2.5"	"26.5"	"6/8"	"59"	"9"	"2"	1.5	"a"	"I"	""	"V"	""	"7"	""	"VI"	false
"VI(94)"	""	"10"	"1.0"	"28.0"	"6/8"	"59"	"9"	"2"	0.5	"a"	"I"	""	"VI"	""	""	"94"	""	false
"VI"	""	"10"	"1.5"	"28.5"	"6/8"	"59"	"9"	"2"	1.0	"a"	"I"	""	"VI"	""	""	""	""	false
"V7/iv"	""	"10"	"2.5"	"29.5"	"6/8"	"59"	"9"	"2"	1.5	"a"	"I"	""	"V"	""	"7"	""	"iv"	false
