"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".C.#ivo7"	NA	1	1.0	"C"	"I"	""	"#iv"	"o"	"7"	""	""	false
"IV7"	NA	3	1.0	"C"	"I"	""	"IV"	""	"7"	""	""	false
"vi64"	NA	5	1.0	"C"	"I"	""	"vi"	""	"64"	""	""	false
"V7/V"	NA	6	1.0	"C"	"I"	""	"V"	""	"7"	""	"V"	false
"V2/V"	NA	6	3.0	"C"	"I"	""	"V"	""	"2"	""	"V"	false
"V6(#7)"	NA	7	1.0	"C"	"I"	""	"V"	""	"6"	"(#7)"	""	false
"V6"	NA	7	2.0	"C"	"I"	""	"V"	""	"6"	""	""	false
"V43/V"	NA	7	3.0	"C"	"I"	""	"V"	""	"43"	""	"V"	false
"ii%43"	NA	8	1.0	"C"	"I"	""	"ii"	"%"	"43"	""	""	false
"viio2"	NA	9	1.0	"C"	"I"	""	"vii"	"o"	"2"	""	""	false
".bVII2"	NA	11	1.0	"C"	"I"	""	"bVII"	""	"2"	""	""	false
".bIII6(4)"	NA	12	1.0	"C"	"I"	""	"bIII"	""	"6"	"(4)"	""	false
".bIII6"	NA	12	3.0	"C"	"I"	""	"bIII"	""	"6"	""	""	false
"viio43"	NA	13	3.0	"C"	"I"	""	"vii"	"o"	"43"	""	""	false
"iiio7(2)"	NA	14	1.0	"C"	"I"	""	"iii"	"o"	"7"	"(2)"	""	false
"iiio7"	NA	15	1.0	"C"	"I"	""	"iii"	"o"	"7"	""	""	false
"V65/IV"	NA	16	1.0	"C"	"I"	""	"V"	""	"65"	""	"IV"	false
"i6"	NA	17	1.0	"C"	"I"	""	"i"	""	"6"	""	""	false
"II7(b5)"	NA	18	1.0	"C"	"I"	""	"II"	""	"7"	"(b5)"	""	false
"II7(4)"	NA	18	3.0	"C"	"I"	""	"II"	""	"7"	"(4)"	""	false
"ii%7"	NA	19	1.0	"C"	"I"	""	"ii"	"%"	"7"	""	""	false
"viio65"	NA	20	1.0	"C"	"I"	""	"vii"	"o"	"65"	""	""	false
"iv64"	NA	21	1.0	"C"	"I"	""	"iv"	""	"64"	""	""	false
"viio7"	NA	22	1.0	"C"	"I"	""	"vii"	"o"	"7"	""	""	false
"V65"	NA	29	1.0	"C"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	30	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	31	1.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"V9"	NA	33	3.0	"C"	"I"	""	"V"	""	"9"	""	""	false
"viio"	NA	35	-31.0	"C"	"I"	""	"vii"	"o"	""	""	""	false
"I"	NA	35	-30.0	"C"	"I"	""	"I"	""	""	""	""	false
"ii"	NA	35	4.0	"C"	"I"	""	"ii"	""	""	""	""	false
"V7/ii"	NA	36	1.0	"C"	"I"	""	"V"	""	"7"	""	"ii"	false
"#viio/ii"	NA	41	-31.0	"C"	"I"	""	"#vii"	"o"	""	""	"ii"	false
"ii"	NA	41	-30.0	"C"	"I"	""	"ii"	""	""	""	""	false
"V7/IV"	NA	42	1.0	"C"	"I"	""	"V"	""	"7"	""	"IV"	false
"V7"	NA	43	1.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"I[I6"	NA	44	1.0	"C"	"I"	"I"	"I"	""	"6"	""	""	false
"IV"	NA	45	1.0	"C"	"I"	"I"	"IV"	""	""	""	""	false
"viio6"	NA	45	3.0	"C"	"I"	"I"	"vii"	"o"	"6"	""	""	false
"I"	NA	46	1.0	"C"	"I"	"I"	"I"	""	""	""	""	false
"I6"	NA	46	2.0	"C"	"I"	"I"	"I"	""	"6"	""	""	false
"IV"	NA	47	1.0	"C"	"I"	"I"	"IV"	""	""	""	""	false
"viio6"	NA	47	3.0	"C"	"I"	"I"	"vii"	"o"	"6"	""	""	false
"I]"	NA	48	1.0	"C"	"I"	"I"	"I"	""	""	""	""	false
"V7/ii"	NA	48	3.0	"C"	"I"	""	"V"	""	"7"	""	"ii"	false
"ii"	NA	49	1.0	"C"	"I"	""	"ii"	""	""	""	""	false
"V7/ii"	NA	49	3.0	"C"	"I"	""	"V"	""	"7"	""	"ii"	false
"ii64"	NA	50	1.0	"C"	"I"	""	"ii"	""	"64"	""	""	false
"ii"	NA	50	2.0	"C"	"I"	""	"ii"	""	""	""	""	false
"V64"	NA	50	3.0	"C"	"I"	""	"V"	""	"64"	""	""	false
"V7"	NA	50	4.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"I64"	NA	51	1.0	"C"	"I"	""	"I"	""	"64"	""	""	false
"I"	NA	51	2.0	"C"	"I"	""	"I"	""	""	""	""	false
"IV"	NA	51	3.0	"C"	"I"	""	"IV"	""	""	""	""	false
"V[I64"	NA	52	1.0	"C"	"I"	"V"	"I"	""	"64"	""	""	false
"V7"	NA	52	3.0	"C"	"I"	"V"	"V"	""	"7"	""	""	false
"I64"	NA	53	1.0	"C"	"I"	"V"	"I"	""	"64"	""	""	false
"V7]"	NA	53	4.0	"C"	"I"	"V"	"V"	""	"7"	""	""	false
"I"	NA	54	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	54	2.0	"C"	"I"	""	"I"	""	"6"	""	""	false
"I64"	NA	54	3.0	"C"	"I"	""	"I"	""	"64"	""	""	false
"I"	NA	54	4.0	"C"	"I"	""	"I"	""	""	""	""	false
"IV"	NA	55	1.0	"C"	"I"	""	"IV"	""	""	""	""	false
"IV6"	NA	55	2.0	"C"	"I"	""	"IV"	""	"6"	""	""	false
"IV"	NA	55	4.0	"C"	"I"	""	"IV"	""	""	""	""	false
"V(64)"	NA	56	1.0	"C"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	56	3.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	57	1.0	"C"	"I"	""	"I"	""	""	""	""	true
"V7(6#4)"	NA	58	-31.0	"C"	"I"	""	"V"	""	"7"	"(6#4)"	""	false
"V7"	NA	58	-30.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"V7"	NA	59	3.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	60	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	60	3.0	"C"	"I"	""	"I"	""	"6"	""	""	false
"V43"	NA	61	1.0	"C"	"I"	""	"V"	""	"43"	""	""	false
"V7"	NA	61	3.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	62	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	62	3.0	"C"	"I"	""	"I"	""	"6"	""	""	false
"V43"	NA	63	1.0	"C"	"I"	""	"V"	""	"43"	""	""	false
"V7"	NA	63	3.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	64	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	66	3.0	"C"	"I"	""	"I"	""	"6"	""	""	false
"#viio7/V"	NA	66	-29.0	"C"	"I"	""	"#vii"	"o"	"7"	""	"V"	false
"ii(+2)"	NA	67	1.0	"C"	"I"	""	"ii"	""	""	"(+2)"	""	false
"V7"	NA	67	3.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	68	1.0	"C"	"I"	""	"I"	""	""	""	""	true
"#viio7/V"	NA	68	3.0	"C"	"I"	""	"#vii"	"o"	"7"	""	"V"	false
"ii(+2)"	NA	69	1.0	"C"	"I"	""	"ii"	""	""	"(+2)"	""	false
"V7"	NA	69	3.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	70	1.0	"C"	"I"	""	"I"	""	""	""	""	true
"V.ii6"	NA	70	-29.0	"C"	"V"	""	"ii"	""	"6"	""	""	false
"V43/ii"	NA	71	1.0	"C"	"V"	""	"V"	""	"43"	""	"ii"	false
"#viio/ii"	NA	71	2.0	"C"	"V"	""	"#vii"	"o"	""	""	"ii"	false
"V7/ii"	NA	71	3.0	"C"	"V"	""	"V"	""	"7"	""	"ii"	false
"ii"	NA	72	1.0	"C"	"V"	""	"ii"	""	""	""	""	false
"V7/vi"	NA	72	2.0	"C"	"V"	""	"V"	""	"7"	""	"vi"	false
"ii6"	NA	72	3.0	"C"	"V"	""	"ii"	""	"6"	""	""	false
"ii%43"	NA	72	4.0	"C"	"V"	""	"ii"	"%"	"43"	""	""	false
"V7"	NA	73	1.0	"C"	"V"	""	"V"	""	"7"	""	""	false
"ii%43"	NA	73	4.0	"C"	"V"	""	"ii"	"%"	"43"	""	""	false
"V7"	NA	74	1.0	"C"	"V"	""	"V"	""	"7"	""	""	false
"V7"	NA	74	3.0	"C"	"V"	""	"V"	""	"7"	""	""	false
"ii%43"	NA	74	4.5	"C"	"V"	""	"ii"	"%"	"43"	""	""	false
"V7"	NA	75	1.0	"C"	"V"	""	"V"	""	"7"	""	""	false
"ii%43"	NA	75	2.0	"C"	"V"	""	"ii"	"%"	"43"	""	""	false
"V7"	NA	75	3.0	"C"	"V"	""	"V"	""	"7"	""	""	false
"ii%43"	NA	75	4.0	"C"	"V"	""	"ii"	"%"	"43"	""	""	false
"V7"	NA	76	1.0	"C"	"V"	""	"V"	""	"7"	""	""	false
"V9"	NA	76	3.0	"C"	"V"	""	"V"	""	"9"	""	""	false
"V7"	NA	76	4.0	"C"	"V"	""	"V"	""	"7"	""	""	false
"I"	NA	78	1.0	"C"	"V"	""	"I"	""	""	""	""	false
"V"	NA	78	2.0	"C"	"V"	""	"V"	""	""	""	""	false
"I"	NA	78	3.0	"C"	"V"	""	"I"	""	""	""	""	false
"IV(+2)"	NA	79	1.0	"C"	"V"	""	"IV"	""	""	"(+2)"	""	false
"V(6)/ii"	NA	79	2.0	"C"	"V"	""	"V"	""	""	"(6)"	"ii"	false
"ii"	NA	79	-30.0	"C"	"V"	""	"ii"	""	""	""	""	false
"ii64"	NA	80	1.0	"C"	"V"	""	"ii"	""	"64"	""	""	false
"V7"	NA	80	-31.0	"C"	"V"	""	"V"	""	"7"	""	""	false
"I6"	NA	81	1.0	"C"	"V"	""	"I"	""	"6"	""	""	false
