"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"	"length"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".C.#ivo7"	""	"1"	"1.0"	"1.0"	"3/4"	"59"	"9"	"1"	6.0	"C"	"I"	""	"#iv"	"o"	"7"	""	""	false
"IV7"	""	"3"	"1.0"	"7.0"	"3/4"	"59"	"9"	"1"	6.0	"C"	"I"	""	"IV"	""	"7"	""	""	false
"vi64"	""	"5"	"1.0"	"13.0"	"3/4"	"59"	"9"	"1"	3.0	"C"	"I"	""	"vi"	""	"64"	""	""	false
"V7/V"	""	"6"	"1.0"	"16.0"	"3/4"	"59"	"9"	"1"	2.0	"C"	"I"	""	"V"	""	"7"	""	"V"	false
"V2/V"	""	"6"	"3.0"	"18.0"	"3/4"	"59"	"9"	"1"	1.0	"C"	"I"	""	"V"	""	"2"	""	"V"	false
"V6(#7)"	""	"7"	"1.0"	"19.0"	"3/4"	"59"	"9"	"1"	1.0	"C"	"I"	""	"V"	""	"6"	"#7"	""	false
"V6"	""	"7"	"2.0"	"20.0"	"3/4"	"59"	"9"	"1"	1.0	"C"	"I"	""	"V"	""	"6"	""	""	false
"V43/V"	""	"7"	"3.0"	"21.0"	"3/4"	"59"	"9"	"1"	1.0	"C"	"I"	""	"V"	""	"43"	""	"V"	false
"ii%43"	""	"8"	"1.0"	"22.0"	"3/4"	"59"	"9"	"1"	3.0	"C"	"I"	""	"ii"	"%"	"43"	""	""	false
"viio2"	""	"9"	"1.0"	"25.0"	"3/4"	"59"	"9"	"1"	6.0	"C"	"I"	""	"vii"	"o"	"2"	""	""	false
".bVII2"	""	"11"	"1.0"	"31.0"	"3/4"	"59"	"9"	"1"	3.0	"C"	"I"	""	"bVII"	""	"2"	""	""	false
".bIII6(4)"	""	"12"	"1.0"	"34.0"	"3/4"	"59"	"9"	"1"	2.0	"C"	"I"	""	"bIII"	""	"6"	"4"	""	false
".bIII6"	""	"12"	"3.0"	"36.0"	"3/4"	"59"	"9"	"1"	3.0	"C"	"I"	""	"bIII"	""	"6"	""	""	false
"viio43"	""	"13"	"3.0"	"39.0"	"3/4"	"59"	"9"	"1"	1.0	"C"	"I"	""	"vii"	"o"	"43"	""	""	false
"iiio7(2)"	""	"14"	"1.0"	"40.0"	"3/4"	"59"	"9"	"1"	3.0	"C"	"I"	""	"iii"	"o"	"7"	"2"	""	false
"iiio7"	""	"15"	"1.0"	"43.0"	"3/4"	"59"	"9"	"1"	3.0	"C"	"I"	""	"iii"	"o"	"7"	""	""	false
"V65/IV"	""	"16"	"1.0"	"46.0"	"3/4"	"59"	"9"	"1"	3.0	"C"	"I"	""	"V"	""	"65"	""	"IV"	false
"i6"	""	"17"	"1.0"	"49.0"	"3/4"	"59"	"9"	"1"	3.0	"C"	"I"	""	"i"	""	"6"	""	""	false
"II7(b5)"	""	"18"	"1.0"	"52.0"	"3/4"	"59"	"9"	"1"	2.0	"C"	"I"	""	"II"	""	"7"	"b5"	""	false
