"chords"	"altchords"	"measure"	"beat"
".C.#ivo7"	NA	1	1.0
"IV7"	NA	3	1.0
"vi64"	NA	5	1.0
"V7/V"	NA	6	1.0
"V2/V"	NA	6	3.0
"V6(#7)"	NA	7	1.0
"V6"	NA	7	2.0
"V43/V"	NA	7	3.0
"ii%43"	NA	8	1.0
"viio2"	NA	9	1.0
".bVII2"	NA	11	1.0
".bIII6(4)"	NA	12	1.0
".bIII6"	NA	12	3.0
"viio43"	NA	13	3.0
"iiio7(2)"	NA	14	1.0
"iiio7"	NA	15	1.0
"V65/IV"	NA	16	1.0
"i6"	NA	17	1.0
"II7(b5)"	NA	18	1.0
"II7(4)"	NA	18	3.0
"ii%7"	NA	19	1.0
"viio65"	NA	20	1.0
"iv64"	NA	21	1.0
"viio7"	NA	22	1.0
"V65"	NA	29	1.0
"I"	NA	30	1.0
"V7"	NA	31	1.0
"V9"	NA	33	3.0
"viio"	NA	35	-31.0
"I"	NA	35	-30.0
"ii"	NA	35	4.0
"V7/ii"	NA	36	1.0
"#viio/ii"	NA	41	-31.0
"ii"	NA	41	-30.0
"V7/IV"	NA	42	1.0
"V7"	NA	43	1.0
"I\"I6"	NA	44	1.0
"IV"	NA	45	1.0
"viio6"	NA	45	3.0
"I"	NA	46	1.0
"I6"	NA	46	2.0
"IV"	NA	47	1.0
"viio6"	NA	47	3.0
"I\""	NA	48	1.0
"V7/ii"	NA	48	3.0
"ii"	NA	49	1.0
"V7/ii"	NA	49	3.0
"ii64"	NA	50	1.0
"ii"	NA	50	2.0
"V64"	NA	50	3.0
"V7"	NA	50	4.0
"I64"	NA	51	1.0
"I"	NA	51	2.0
"IV"	NA	51	3.0
"V\"I64"	NA	52	1.0
"V7"	NA	52	3.0
"I64"	NA	53	1.0
"V7\""	NA	53	4.0
"I"	NA	54	1.0
"I6"	NA	54	2.0
"I64"	NA	54	3.0
"I"	NA	54	4.0
"IV"	NA	55	1.0
"IV6"	NA	55	2.0
"IV"	NA	55	4.0
"V(64)"	NA	56	1.0
"V7"	NA	56	3.0
"I\\\\"	NA	57	1.0
"V7(6#4)"	NA	58	-31.0
"V7"	NA	58	-30.0
"V7"	NA	59	3.0
"I"	NA	60	1.0
"I6"	NA	60	3.0
"V43"	NA	61	1.0
"V7"	NA	61	3.0
"I"	NA	62	1.0
"I6"	NA	62	3.0
"V43"	NA	63	1.0
"V7"	NA	63	3.0
"I"	NA	64	1.0
"I6"	NA	66	3.0
"#viio7/V"	NA	66	-29.0
"ii(+2)"	NA	67	1.0
"V7"	NA	67	3.0
"I\\\\"	NA	68	1.0
"#viio7/V"	NA	68	3.0
"ii(+2)"	NA	69	1.0
"V7"	NA	69	3.0
"I\\\\"	NA	70	1.0
"V.ii6"	NA	70	-29.0
"V43/ii"	NA	71	1.0
"#viio/ii"	NA	71	2.0
"V7/ii"	NA	71	3.0
"ii"	NA	72	1.0
"V7/vi"	NA	72	2.0
"ii6"	NA	72	3.0
"ii%43"	NA	72	4.0
"V7"	NA	73	1.0
"ii%43"	NA	73	4.0
"V7"	NA	74	1.0
"V7"	NA	74	3.0
"ii%43"	NA	74	4.5
"V7"	NA	75	1.0
"ii%43"	NA	75	2.0
"V7"	NA	75	3.0
"ii%43"	NA	75	4.0
"V7"	NA	76	1.0
"V9"	NA	76	3.0
"V7"	NA	76	4.0
"I"	NA	78	1.0
"V"	NA	78	2.0
"I"	NA	78	3.0
"IV(+2)"	NA	79	1.0
"V(6)/ii"	NA	79	2.0
"ii"	NA	79	-30.0
"ii64"	NA	80	1.0
"V7"	NA	80	-31.0
"I6"	NA	81	1.0
"IV"	NA	81	2.0
"V(64)"	NA	81	3.0
"V7"	NA	81	4.0
"I\\\\"	NA	82	1.0
"V"	NA	82	2.0
"I"	NA	82	3.0
"V(6)/ii"	NA	83	2.0
"ii6"	NA	83	3.0
"V2(2)"	NA	84	1.0
"V2"	NA	84	2.0
"V43/ii"	NA	84	-30.0
"ii(4)"	NA	85	1.0
"ii"	NA	85	2.0
"V(6)/ii"	NA	85	-30.0
"ii64"	NA	85	-29.0
"V65/vi"	NA	86	1.0
"vi64"	NA	86	3.0
"vi6"	NA	86	4.0
"V43/vi"	NA	87	1.0
"V7/vi"	NA	87	2.0
"vi64"	NA	87	3.0
"I.V65"	NA	88	1.0
"V7"	NA	88	-29.0
"V43"	NA	89	1.0
"V7"	NA	89	3.0
"I\\\\"	NA	90	1.0
"V.ii"	NA	90	3.0
"V(64)"	NA	91	1.0
"V7"	NA	91	3.0
"I\\\\"	NA	92	1.0
"I"	NA	92	3.0
"V65/vi"	NA	92	-29.0
"vi"	NA	93	1.0
"#viio43/ii"	NA	93	2.0
"ii6"	NA	93	3.0
"viio6/ii"	NA	93	4.0
"ii"	NA	93	4.5
"V(64)"	NA	94	1.0
"V7"	NA	95	1.0
"V(64)"	NA	96	1.0
"V7"	NA	97	1.0
"V(64)"	NA	98	1.0
"V7"	NA	99	1.0
"V65"	NA	99	-30.0
"I\\\\"	NA	100	1.0
"V"	NA	100	2.0
"I"	NA	101	1.0
"V43"	NA	101	-29.9375
"V2"	NA	101	-28.9375
"I6"	NA	102	1.0
"ii65"	NA	102	1.5
"I64"	NA	102	2.0
"ii6"	NA	102	2.5
"V43"	NA	102	3.0
"I6"	NA	102	3.5
"V65"	NA	102	4.0
"I"	NA	102	4.5
"V2/ii"	NA	103	1.0
"ii6"	NA	103	1.5
"V65/ii"	NA	103	2.0
"ii"	NA	103	2.5
"V65/IV"	NA	103	3.0
"IV"	NA	103	3.5
"V43"	NA	103	4.0
"I6"	NA	103	4.5
"V65"	NA	104	1.0
"I"	NA	104	1.5
"IV6"	NA	104	2.0
"I64"	NA	104	2.5
"ii65"	NA	104	3.0
"V7"	NA	104	4.0
"I\\\\"	NA	105	1.0
"I\"I"	NA	105	1.5
"V2"	NA	105	2.5
"I6"	NA	105	3.0
"IV"	NA	105	4.5
"I"	NA	106	1.0
"V7"	NA	106	2.5
"I"	NA	106	3.0
"IV6\""	NA	106	4.5
"I.V7"	NA	107	1.0
"@none"	NA	107	2.0
"viio64"	NA	110	1.0
"I"	NA	110	4.0
"V7"	NA	111	1.0
"@none"	NA	111	1.5
"ii6(#7)"	NA	113	3.0
