"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
".C.#ivo7"	NA	1	1.0	"C"	"I"	""	"#iv"	"o"	"7"	""	""
"IV7"	NA	3	1.0	"C"	"I"	""	"IV"	""	"7"	""	""
"vi64"	NA	5	1.0	"C"	"I"	""	"vi"	""	"64"	""	""
"V7/V"	NA	6	1.0	"C"	"I"	""	"V"	""	"7"	""	"V"
"V2/V"	NA	6	3.0	"C"	"I"	""	"V"	""	"2"	""	"V"
"V6(#7)"	NA	7	1.0	"C"	"I"	""	"V"	""	"6"	"(#7)"	""
"V6"	NA	7	2.0	"C"	"I"	""	"V"	""	"6"	""	""
"V43/V"	NA	7	3.0	"C"	"I"	""	"V"	""	"43"	""	"V"
"ii%43"	NA	8	1.0	"C"	"I"	""	"ii"	"%"	"43"	""	""
"viio2"	NA	9	1.0	"C"	"I"	""	"vii"	"o"	"2"	""	""
".bVII2"	NA	11	1.0	"C"	"I"	""	"bVII"	""	"2"	""	""
".bIII6(4)"	NA	12	1.0	"C"	"I"	""	"bIII"	""	"6"	"(4)"	""
".bIII6"	NA	12	3.0	"C"	"I"	""	"bIII"	""	"6"	""	""
"viio43"	NA	13	3.0	"C"	"I"	""	"vii"	"o"	"43"	""	""
"iiio7(2)"	NA	14	1.0	"C"	"I"	""	"iii"	"o"	"7"	"(2)"	""
"iiio7"	NA	15	1.0	"C"	"I"	""	"iii"	"o"	"7"	""	""
"V65/IV"	NA	16	1.0	"C"	"I"	""	"V"	""	"65"	""	"IV"
"i6"	NA	17	1.0	"C"	"I"	""	"i"	""	"6"	""	""
"II7(b5)"	NA	18	1.0	"C"	"I"	""	"II"	""	"7"	"(b5)"	""
"II7(4)"	NA	18	3.0	"C"	"I"	""	"II"	""	"7"	"(4)"	""
"ii%7"	NA	19	1.0	"C"	"I"	""	"ii"	"%"	"7"	""	""
"viio65"	NA	20	1.0	"C"	"I"	""	"vii"	"o"	"65"	""	""
"iv64"	NA	21	1.0	"C"	"I"	""	"iv"	""	"64"	""	""
"viio7"	NA	22	1.0	"C"	"I"	""	"vii"	"o"	"7"	""	""
"V65"	NA	29	1.0	"C"	"I"	""	"V"	""	"65"	""	""
"I"	NA	30	1.0	"C"	"I"	""	"I"	""	""	""	""
"V7"	NA	31	1.0	"C"	"I"	""	"V"	""	"7"	""	""
"V9"	NA	33	3.0	"C"	"I"	""	"V"	""	"9"	""	""
"viio"	NA	35	-31.0	"C"	"I"	""	"vii"	"o"	""	""	""
"I"	NA	35	-30.0	"C"	"I"	""	"I"	""	""	""	""
"ii"	NA	35	4.0	"C"	"I"	""	"ii"	""	""	""	""
"V7/ii"	NA	36	1.0	"C"	"I"	""	"V"	""	"7"	""	"ii"
"#viio/ii"	NA	41	-31.0	"C"	"I"	""	"#vii"	"o"	""	""	"ii"
"ii"	NA	41	-30.0	"C"	"I"	""	"ii"	""	""	""	""
"V7/IV"	NA	42	1.0	"C"	"I"	""	"V"	""	"7"	""	"IV"
"V7"	NA	43	1.0	"C"	"I"	""	"V"	""	"7"	""	""
"I\"I6"	NA	44	1.0	"C"	"I"	"I"	"I"	""	"6"	""	""
"IV"	NA	45	1.0	"C"	"I"	"I"	"IV"	""	""	""	""
"viio6"	NA	45	3.0	"C"	"I"	"I"	"vii"	"o"	"6"	""	""
"I"	NA	46	1.0	"C"	"I"	"I"	"I"	""	""	""	""
"I6"	NA	46	2.0	"C"	"I"	"I"	"I"	""	"6"	""	""
"IV"	NA	47	1.0	"C"	"I"	"I"	"IV"	""	""	""	""
"viio6"	NA	47	3.0	"C"	"I"	"I"	"vii"	"o"	"6"	""	""
"I\""	NA	48	1.0	"C"	"I"	"I"	"I"	""	""	""	""
"V7/ii"	NA	48	3.0	"C"	"I"	""	"V"	""	"7"	""	"ii"
"ii"	NA	49	1.0	"C"	"I"	""	"ii"	""	""	""	""
"V7/ii"	NA	49	3.0	"C"	"I"	""	"V"	""	"7"	""	"ii"
"ii64"	NA	50	1.0	"C"	"I"	""	"ii"	""	"64"	""	""
"ii"	NA	50	2.0	"C"	"I"	""	"ii"	""	""	""	""
"V64"	NA	50	3.0	"C"	"I"	""	"V"	""	"64"	""	""
"V7"	NA	50	4.0	"C"	"I"	""	"V"	""	"7"	""	""
"I64"	NA	51	1.0	"C"	"I"	""	"I"	""	"64"	""	""
"I"	NA	51	2.0	"C"	"I"	""	"I"	""	""	""	""
"IV"	NA	51	3.0	"C"	"I"	""	"IV"	""	""	""	""
"V\"I64"	NA	52	1.0	"C"	"I"	"V"	"I"	""	"64"	""	""
"V7"	NA	52	3.0	"C"	"I"	"V"	"V"	""	"7"	""	""
"I64"	NA	53	1.0	"C"	"I"	"V"	"I"	""	"64"	""	""
"V7\""	NA	53	4.0	"C"	"I"	"V"	"V"	""	"7"	""	""
"I"	NA	54	1.0	"C"	"I"	""	"I"	""	""	""	""
"I6"	NA	54	2.0	"C"	"I"	""	"I"	""	"6"	""	""
"I64"	NA	54	3.0	"C"	"I"	""	"I"	""	"64"	""	""
"I"	NA	54	4.0	"C"	"I"	""	"I"	""	""	""	""
"IV"	NA	55	1.0	"C"	"I"	""	"IV"	""	""	""	""
"IV6"	NA	55	2.0	"C"	"I"	""	"IV"	""	"6"	""	""
"IV"	NA	55	4.0	"C"	"I"	""	"IV"	""	""	""	""
"V(64)"	NA	56	1.0	"C"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	56	3.0	"C"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	57	1.0	"C"	"I"	""	"I"	""	""	""	""
"V7(6#4)"	NA	58	-31.0	"C"	"I"	""	"V"	""	"7"	"(6#4)"	""
"V7"	NA	58	-30.0	"C"	"I"	""	"V"	""	"7"	""	""
"V7"	NA	59	3.0	"C"	"I"	""	"V"	""	"7"	""	""
"I"	NA	60	1.0	"C"	"I"	""	"I"	""	""	""	""
"I6"	NA	60	3.0	"C"	"I"	""	"I"	""	"6"	""	""
"V43"	NA	61	1.0	"C"	"I"	""	"V"	""	"43"	""	""
"V7"	NA	61	3.0	"C"	"I"	""	"V"	""	"7"	""	""
"I"	NA	62	1.0	"C"	"I"	""	"I"	""	""	""	""
"I6"	NA	62	3.0	"C"	"I"	""	"I"	""	"6"	""	""
"V43"	NA	63	1.0	"C"	"I"	""	"V"	""	"43"	""	""
"V7"	NA	63	3.0	"C"	"I"	""	"V"	""	"7"	""	""
"I"	NA	64	1.0	"C"	"I"	""	"I"	""	""	""	""
"I6"	NA	66	3.0	"C"	"I"	""	"I"	""	"6"	""	""
"#viio7/V"	NA	66	-29.0	"C"	"I"	""	"#vii"	"o"	"7"	""	"V"
"ii(+2)"	NA	67	1.0	"C"	"I"	""	"ii"	""	""	"(+2)"	""
"V7"	NA	67	3.0	"C"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	68	1.0	"C"	"I"	""	"I"	""	""	""	""
"#viio7/V"	NA	68	3.0	"C"	"I"	""	"#vii"	"o"	"7"	""	"V"
"ii(+2)"	NA	69	1.0	"C"	"I"	""	"ii"	""	""	"(+2)"	""
"V7"	NA	69	3.0	"C"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	70	1.0	"C"	"I"	""	"I"	""	""	""	""
"V.ii6"	NA	70	-29.0	"C"	"V"	""	"ii"	""	"6"	""	""
"V43/ii"	NA	71	1.0	"C"	"V"	""	"V"	""	"43"	""	"ii"
"#viio/ii"	NA	71	2.0	"C"	"V"	""	"#vii"	"o"	""	""	"ii"
"V7/ii"	NA	71	3.0	"C"	"V"	""	"V"	""	"7"	""	"ii"
"ii"	NA	72	1.0	"C"	"V"	""	"ii"	""	""	""	""
"V7/vi"	NA	72	2.0	"C"	"V"	""	"V"	""	"7"	""	"vi"
"ii6"	NA	72	3.0	"C"	"V"	""	"ii"	""	"6"	""	""
"ii%43"	NA	72	4.0	"C"	"V"	""	"ii"	"%"	"43"	""	""
"V7"	NA	73	1.0	"C"	"V"	""	"V"	""	"7"	""	""
"ii%43"	NA	73	4.0	"C"	"V"	""	"ii"	"%"	"43"	""	""
"V7"	NA	74	1.0	"C"	"V"	""	"V"	""	"7"	""	""
"V7"	NA	74	3.0	"C"	"V"	""	"V"	""	"7"	""	""
"ii%43"	NA	74	4.5	"C"	"V"	""	"ii"	"%"	"43"	""	""
"V7"	NA	75	1.0	"C"	"V"	""	"V"	""	"7"	""	""
"ii%43"	NA	75	2.0	"C"	"V"	""	"ii"	"%"	"43"	""	""
"V7"	NA	75	3.0	"C"	"V"	""	"V"	""	"7"	""	""
"ii%43"	NA	75	4.0	"C"	"V"	""	"ii"	"%"	"43"	""	""
"V7"	NA	76	1.0	"C"	"V"	""	"V"	""	"7"	""	""
"V9"	NA	76	3.0	"C"	"V"	""	"V"	""	"9"	""	""
"V7"	NA	76	4.0	"C"	"V"	""	"V"	""	"7"	""	""
"I"	NA	78	1.0	"C"	"V"	""	"I"	""	""	""	""
"V"	NA	78	2.0	"C"	"V"	""	"V"	""	""	""	""
"I"	NA	78	3.0	"C"	"V"	""	"I"	""	""	""	""
"IV(+2)"	NA	79	1.0	"C"	"V"	""	"IV"	""	""	"(+2)"	""
"V(6)/ii"	NA	79	2.0	"C"	"V"	""	"V"	""	""	"(6)"	"ii"
"ii"	NA	79	-30.0	"C"	"V"	""	"ii"	""	""	""	""
"ii64"	NA	80	1.0	"C"	"V"	""	"ii"	""	"64"	""	""
"V7"	NA	80	-31.0	"C"	"V"	""	"V"	""	"7"	""	""
"I6"	NA	81	1.0	"C"	"V"	""	"I"	""	"6"	""	""
"IV"	NA	81	2.0	"C"	"V"	""	"IV"	""	""	""	""
"V(64)"	NA	81	3.0	"C"	"V"	""	"V"	""	""	"(64)"	""
"V7"	NA	81	4.0	"C"	"V"	""	"V"	""	"7"	""	""
"I\\\\"	NA	82	1.0	"C"	"V"	""	"I"	""	""	""	""
"V"	NA	82	2.0	"C"	"V"	""	"V"	""	""	""	""
"I"	NA	82	3.0	"C"	"V"	""	"I"	""	""	""	""
"V(6)/ii"	NA	83	2.0	"C"	"V"	""	"V"	""	""	"(6)"	"ii"
"ii6"	NA	83	3.0	"C"	"V"	""	"ii"	""	"6"	""	""
"V2(2)"	NA	84	1.0	"C"	"V"	""	"V"	""	"2"	"(2)"	""
"V2"	NA	84	2.0	"C"	"V"	""	"V"	""	"2"	""	""
"V43/ii"	NA	84	-30.0	"C"	"V"	""	"V"	""	"43"	""	"ii"
"ii(4)"	NA	85	1.0	"C"	"V"	""	"ii"	""	""	"(4)"	""
"ii"	NA	85	2.0	"C"	"V"	""	"ii"	""	""	""	""
"V(6)/ii"	NA	85	-30.0	"C"	"V"	""	"V"	""	""	"(6)"	"ii"
"ii64"	NA	85	-29.0	"C"	"V"	""	"ii"	""	"64"	""	""
"V65/vi"	NA	86	1.0	"C"	"V"	""	"V"	""	"65"	""	"vi"
