"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
".C.#ivo7"	""	1	1.0	1.0	"3/4"	"59"	"9"	"1"
"IV7"	""	3	1.0	7.0	"3/4"	"59"	"9"	"1"
"vi64"	""	5	1.0	13.0	"3/4"	"59"	"9"	"1"
"V7/V"	""	6	1.0	16.0	"3/4"	"59"	"9"	"1"
"V2/V"	""	6	3.0	18.0	"3/4"	"59"	"9"	"1"
"V6(#7)"	""	7	1.0	19.0	"3/4"	"59"	"9"	"1"
"V6"	""	7	2.0	20.0	"3/4"	"59"	"9"	"1"
"V43/V"	""	7	3.0	21.0	"3/4"	"59"	"9"	"1"
"ii%43"	""	8	1.0	22.0	"3/4"	"59"	"9"	"1"
"viio2"	""	9	1.0	25.0	"3/4"	"59"	"9"	"1"
".bVII2"	""	11	1.0	31.0	"3/4"	"59"	"9"	"1"
".bIII6(4)"	""	12	1.0	34.0	"3/4"	"59"	"9"	"1"
".bIII6"	""	12	3.0	36.0	"3/4"	"59"	"9"	"1"
"viio43"	""	13	3.0	39.0	"3/4"	"59"	"9"	"1"
"iiio7(2)"	""	14	1.0	40.0	"3/4"	"59"	"9"	"1"
"iiio7"	""	15	1.0	43.0	"3/4"	"59"	"9"	"1"
"V65/IV"	""	16	1.0	46.0	"3/4"	"59"	"9"	"1"
"i6"	""	17	1.0	49.0	"3/4"	"59"	"9"	"1"
"II7(b5)"	""	18	1.0	52.0	"3/4"	"59"	"9"	"1"
"II7(4)"	""	18	3.0	54.0	"3/4"	"59"	"9"	"1"
"ii%7"	""	19	1.0	55.0	"3/4"	"59"	"9"	"1"
"viio65"	""	20	1.0	58.0	"3/4"	"59"	"9"	"1"
"iv64"	""	21	1.0	61.0	"3/4"	"59"	"9"	"1"
"viio7"	""	22	1.0	64.0	"3/4"	"59"	"9"	"1"
"V65"	""	29	1.0	85.0	"3/4"	"59"	"9"	"1"
"I"	""	30	1.0	88.0	"4/4"	"59"	"9"	"1"
"V7"	""	31	1.0	92.0	"4/4"	"59"	"9"	"1"
"V9"	""	33	3.0	102.0	"4/4"	"59"	"9"	"1"
"viio"	""	35	-2.0	105.0	"4/4"	"59"	"9"	"1"
"I"	""	35	-1.0	106.0	"4/4"	"59"	"9"	"1"
"ii"	""	35	4.0	111.0	"4/4"	"59"	"9"	"1"
"V7/ii"	""	36	1.0	112.0	"4/4"	"59"	"9"	"1"
"#viio/ii"	""	41	-2.0	129.0	"4/4"	"59"	"9"	"1"
"ii"	""	41	-1.0	130.0	"4/4"	"59"	"9"	"1"
"V7/IV"	""	42	1.0	136.0	"4/4"	"59"	"9"	"1"
"V7"	""	43	1.0	140.0	"4/4"	"59"	"9"	"1"
"I[I6"	""	44	1.0	144.0	"4/4"	"59"	"9"	"1"
"IV"	""	45	1.0	148.0	"4/4"	"59"	"9"	"1"
"viio6"	""	45	3.0	150.0	"4/4"	"59"	"9"	"1"
"I"	""	46	1.0	152.0	"4/4"	"59"	"9"	"1"
"I6"	""	46	2.0	153.0	"4/4"	"59"	"9"	"1"
"IV"	""	47	1.0	156.0	"4/4"	"59"	"9"	"1"
"viio6"	""	47	3.0	158.0	"4/4"	"59"	"9"	"1"
"I]"	""	48	1.0	160.0	"4/4"	"59"	"9"	"1"
"V7/ii"	""	48	3.0	162.0	"4/4"	"59"	"9"	"1"
"ii"	""	49	1.0	164.0	"4/4"	"59"	"9"	"1"
"V7/ii"	""	49	3.0	166.0	"4/4"	"59"	"9"	"1"
"ii64"	""	50	1.0	168.0	"4/4"	"59"	"9"	"1"
"ii"	""	50	2.0	169.0	"4/4"	"59"	"9"	"1"
"V64"	""	50	3.0	170.0	"4/4"	"59"	"9"	"1"
"V7"	""	50	4.0	171.0	"4/4"	"59"	"9"	"1"
"I64"	""	51	1.0	172.0	"4/4"	"59"	"9"	"1"
"I"	""	51	2.0	173.0	"4/4"	"59"	"9"	"1"
"IV"	""	51	3.0	174.0	"4/4"	"59"	"9"	"1"
"V[I64"	""	52	1.0	176.0	"4/4"	"59"	"9"	"1"
"V7"	""	52	3.0	178.0	"4/4"	"59"	"9"	"1"
"I64"	""	53	1.0	180.0	"4/4"	"59"	"9"	"1"
"V7]"	""	53	4.0	183.0	"4/4"	"59"	"9"	"1"
"I"	""	54	1.0	184.0	"4/4"	"59"	"9"	"1"
"I6"	""	54	2.0	185.0	"4/4"	"59"	"9"	"1"
"I64"	""	54	3.0	186.0	"4/4"	"59"	"9"	"1"
"I"	""	54	4.0	187.0	"4/4"	"59"	"9"	"1"
"IV"	""	55	1.0	188.0	"4/4"	"59"	"9"	"1"
"IV6"	""	55	2.0	189.0	"4/4"	"59"	"9"	"1"
"IV"	""	55	4.0	191.0	"4/4"	"59"	"9"	"1"
"V(64)"	""	56	1.0	192.0	"4/4"	"59"	"9"	"1"
"V7"	""	56	3.0	194.0	"4/4"	"59"	"9"	"1"
"I\\\\"	""	57	1.0	196.0	"4/4"	"59"	"9"	"1"
"V7(6#4)"	""	58	-2.0	197.0	"4/4"	"59"	"9"	"1"
"V7"	""	58	-1.0	198.0	"4/4"	"59"	"9"	"1"
"V7"	""	59	3.0	206.0	"4/4"	"59"	"9"	"1"
