"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".C.I"	NA	1	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"V"	NA	1	3.0	"C"	"I"	""	"V"	""	""	""	""	false
"V43"	NA	1	1.0	"C"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	2	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"V43"	NA	3	1.0	"C"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	4	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"IV"	NA	5	1.0	"C"	"I"	""	"IV"	""	""	""	""	false
"V"	NA	5	3.0	"C"	"I"	""	"V"	""	""	""	""	false
"I"	NA	6	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	6	3.0	"C"	"I"	""	"I"	""	"6"	""	""	false
"IV"	NA	7	1.0	"C"	"I"	""	"IV"	""	""	""	""	false
"V"	NA	7	3.0	"C"	"I"	""	"V"	""	""	""	""	false
"I\\\\"	NA	8	1.0	"C"	"I"	""	"I"	""	""	""	""	true
"vi"	NA	8	3.0	"C"	"I"	""	"vi"	""	""	""	""	false
"V65/V"	NA	9	1.0	"C"	"I"	""	"V"	""	"65"	""	"V"	false
"V7/V"	NA	9	3.0	"C"	"I"	""	"V"	""	"7"	""	"V"	false
"V.I"	NA	10	1.0	"C"	"V"	""	"I"	""	""	""	""	false
"V65"	NA	11	1.0	"C"	"V"	""	"V"	""	"65"	""	""	false
"I"	NA	12	1.0	"C"	"V"	""	"I"	""	""	""	""	false
"I"	NA	12	1.0	"C"	"V"	""	"I"	""	""	""	""	false
"vi"	NA	12	3.0	"C"	"V"	""	"vi"	""	""	""	""	false
"IV"	NA	12	3.0	"C"	"V"	""	"IV"	""	""	""	""	false
"V43"	NA	13	1.0	"C"	"V"	""	"V"	""	"43"	""	""	false
"I"	NA	14	1.0	"C"	"V"	""	"I"	""	""	""	""	false
"I6"	NA	14	3.0	"C"	"V"	""	"I"	""	"6"	""	""	false
"IV"	NA	15	1.0	"C"	"V"	""	"IV"	""	""	""	""	false
"ii"	NA	15	1.0	"C"	"V"	""	"ii"	""	""	""	""	false
"iii"	NA	15	1.0	"C"	"V"	""	"iii"	""	""	""	""	false
"V"	NA	15	3.0	"C"	"V"	""	"V"	""	""	""	""	false
"I.V"	NA	16	1.0	"C"	"I"	""	"V"	""	""	""	""	false
"V(64)"	NA	17	1.0	"C"	"I"	""	"V"	""	""	"(64)"	""	false
"V(6#4)"	NA	17	3.0	"C"	"I"	""	"V"	""	""	"(6#4)"	""	false
"V7"	NA	18	1.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"V"	NA	19	1.0	"C"	"I"	""	"V"	""	""	""	""	false
"V(64)"	NA	20	1.0	"C"	"I"	""	"V"	""	""	"(64)"	""	false
"V2/ii"	NA	20	3.0	"C"	"I"	""	"V"	""	"2"	""	"ii"	false
"ii6"	NA	21	1.0	"C"	"I"	""	"ii"	""	"6"	""	""	false
"V2"	NA	21	3.0	"C"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	22	1.0	"C"	"I"	""	"I"	""	"6"	""	""	false
"V2/ii"	NA	22	3.0	"C"	"I"	""	"V"	""	"2"	""	"ii"	false
"ii6"	NA	23	1.0	"C"	"I"	""	"ii"	""	"6"	""	""	false
"V2"	NA	23	3.0	"C"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	24	1.0	"C"	"I"	""	"I"	""	"6"	""	""	false
"V65/IV"	NA	24	3.0	"C"	"I"	""	"V"	""	"65"	""	"IV"	false
"IV"	NA	25	1.0	"C"	"I"	""	"IV"	""	""	""	""	false
"V7"	NA	25	3.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	26	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"V65/IV"	NA	26	3.0	"C"	"I"	""	"V"	""	"65"	""	"IV"	false
"IV"	NA	27	1.0	"C"	"I"	""	"IV"	""	""	""	""	false
"V7"	NA	27	3.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	28	1.0	"C"	"I"	""	"I"	""	""	""	""	true
"vi"	NA	28	3.0	"C"	"I"	""	"vi"	""	""	""	""	false
"ii65"	NA	29	1.0	"C"	"I"	""	"ii"	""	"65"	""	""	false
"V\\\\"	NA	29	3.0	"C"	"I"	""	"V"	""	""	""	""	true
"I6"	NA	30	1.0	"C"	"I"	""	"I"	""	"6"	""	""	false
"vi7"	NA	30	1.0	"C"	"I"	""	"vi"	""	"7"	""	""	false
"I"	NA	30	3.0	"C"	"I"	""	"I"	""	""	""	""	false
"V6"	NA	30	3.5	"C"	"I"	""	"V"	""	"6"	""	""	false
"vi6"	NA	30	4.0	"C"	"I"	""	"vi"	""	"6"	""	""	false
"V65/ii"	NA	30	4.5	"C"	"I"	""	"V"	""	"65"	""	"ii"	false
"ii"	NA	31	1.0	"C"	"I"	""	"ii"	""	""	""	""	false
"ii6"	NA	31	2.0	"C"	"I"	""	"ii"	""	"6"	""	""	false
"V65"	NA	31	3.0	"C"	"I"	""	"V"	""	"65"	""	""	false
"V7"	NA	31	4.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	32	1.0	"C"	"I"	""	"I"	""	""	""	""	true
"I6"	NA	32	3.0	"C"	"I"	""	"I"	""	"6"	""	""	false
"vi6"	NA	32	4.0	"C"	"I"	""	"vi"	""	"6"	""	""	false
"V65/ii"	NA	32	4.5	"C"	"I"	""	"V"	""	"65"	""	"ii"	false
"ii"	NA	33	1.0	"C"	"I"	""	"ii"	""	""	""	""	false
"V"	NA	33	1.5	"C"	"I"	""	"V"	""	""	""	""	false
"V6"	NA	33	2.5	"C"	"I"	""	"V"	""	"6"	""	""	false
"ii"	NA	33	3.0	"C"	"I"	""	"ii"	""	""	""	""	false
"V6"	NA	33	4.0	"C"	"I"	""	"V"	""	"6"	""	""	false
"V7"	NA	33	4.5	"C"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	34	1.0	"C"	"I"	""	"I"	""	""	""	""	true
"I64"	NA	34	2.0	"C"	"I"	""	"I"	""	"64"	""	""	false
"I"	NA	34	3.0	"C"	"I"	""	"I"	""	""	""	""	false
"V2/IV"	NA	34	4.0	"C"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV"	NA	35	1.0	"C"	"I"	""	"IV"	""	""	""	""	false
"IV6"	NA	35	2.0	"C"	"I"	""	"IV"	""	"6"	""	""	false
"V64"	NA	35	3.0	"C"	"I"	""	"V"	""	"64"	""	""	false
"V"	NA	35	4.0	"C"	"I"	""	"V"	""	""	""	""	false
"I6"	NA	36	1.0	"C"	"I"	""	"I"	""	"6"	""	""	false
"I64"	NA	36	2.0	"C"	"I"	""	"I"	""	"64"	""	""	false
"I"	NA	36	3.0	"C"	"I"	""	"I"	""	""	""	""	false
"V2/V"	NA	36	4.0	"C"	"I"	""	"V"	""	"2"	""	"V"	false
"IV"	NA	37	1.0	"C"	"I"	""	"IV"	""	""	""	""	false
"IV6"	NA	37	2.0	"C"	"I"	""	"IV"	""	"6"	""	""	false
"V64"	NA	37	3.0	"C"	"I"	""	"V"	""	"64"	""	""	false
"V"	NA	37	4.0	"C"	"I"	""	"V"	""	""	""	""	false
"vi"	NA	38	1.0	"C"	"I"	""	"vi"	""	""	""	""	false
"@none"	NA	38	3.0	"C"	"I"	""	""	""	""	""	""	false
"I"	NA	39	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	40	1.0	"C"	"I"	""	"I"	""	"6"	""	""	false
"IV"	NA	40	3.0	"C"	"I"	""	"IV"	""	""	""	""	false
"V(64)"	NA	41	1.0	"C"	"I"	""	"V"	""	""	"(64)"	""	false
"V65/vi"	NA	41	3.0	"C"	"I"	""	"V"	""	"65"	""	"vi"	false
"vi"	NA	42	1.0	"C"	"I"	""	"vi"	""	""	""	""	false
"V6"	NA	42	3.0	"C"	"I"	""	"V"	""	"6"	""	""	false
"I"	NA	43	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"viio6"	NA	43	3.0	"C"	"I"	""	"vii"	"o"	"6"	""	""	false
"I6"	NA	44	1.0	"C"	"I"	""	"I"	""	"6"	""	""	false
"ii6"	NA	44	3.0	"C"	"I"	""	"ii"	""	"6"	""	""	false
"V(64)"	NA	45	1.0	"C"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	45	3.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	46	1.0	"C"	"I"	""	"I"	""	""	""	""	true
"I[I"	NA	46	3.0	"C"	"I"	"I"	"I"	""	""	""	""	false
"viio43"	NA	48	1.0	"C"	"I"	"I"	"vii"	"o"	"43"	""	""	false
"I"	NA	50	1.0	"C"	"I"	"I"	"I"	""	""	""	""	false
"I]"	NA	51	3.0	"C"	"I"	"I"	"I"	""	""	""	""	false
"#viio7/ii"	NA	52	1.0	"C"	"I"	""	"#vii"	"o"	"7"	""	"ii"	false
"V65/ii"	NA	54	1.0	"C"	"I"	""	"V"	""	"65"	""	"ii"	false
"ii"	NA	54	3.0	"C"	"I"	""	"ii"	""	""	""	""	false
"V6"	NA	55	1.0	"C"	"I"	""	"V"	""	"6"	""	""	false
"I"	NA	55	3.0	"C"	"I"	""	"I"	""	""	""	""	false
"V.ii6"	NA	56	1.0	"C"	"V"	""	"ii"	""	"6"	""	""	false
".Ger6/vi"	NA	56	3.0	"C"	"V"	""	"Ger"	""	"6"	""	"vi"	false
"vi64"	NA	57	1.0	"C"	"V"	""	"vi"	""	"64"	""	""	false
"ii"	NA	57	3.0	"C"	"V"	""	"ii"	""	""	""	""	false
"ii%2"	NA	58	1.0	"C"	"V"	""	"ii"	"%"	"2"	""	""	false
"V65/V"	NA	58	3.0	"C"	"V"	""	"V"	""	"65"	""	"V"	false
"V65/V"	NA	59	1.0	"C"	"V"	""	"V"	""	"65"	""	"V"	false
"V"	NA	60	1.0	"C"	"V"	""	"V"	""	""	""	""	false
"V2"	NA	63	3.0	"C"	"V"	""	"V"	""	"2"	""	""	false
"V65"	NA	63	4.0	"C"	"V"	""	"V"	""	"65"	""	""	false
"V"	NA	64	1.0	"C"	"V"	""	"V"	""	""	""	""	false
"V2"	NA	64	3.0	"C"	"V"	""	"V"	""	"2"	""	""	false
"V65"	NA	64	4.0	"C"	"V"	""	"V"	""	"65"	""	""	false
"V"	NA	65	1.0	"C"	"V"	""	"V"	""	""	""	""	false
"I"	NA	65	3.0	"C"	"V"	""	"I"	""	""	""	""	false
"V"	NA	66	1.0	"C"	"V"	""	"V"	""	""	""	""	false
"I"	NA	66	3.0	"C"	"V"	""	"I"	""	""	""	""	false
"V"	NA	67	1.0	"C"	"V"	""	"V"	""	""	""	""	false
"V2"	NA	67	3.0	"C"	"V"	""	"V"	""	"2"	""	""	false
"V65"	NA	67	4.0	"C"	"V"	""	"V"	""	"65"	""	""	false
"V"	NA	68	1.0	"C"	"V"	""	"V"	""	""	""	""	false
"V2"	NA	68	3.0	"C"	"V"	""	"V"	""	"2"	""	""	false
"V65"	NA	68	4.0	"C"	"V"	""	"V"	""	"65"	""	""	false
"V"	NA	69	1.0	"C"	"V"	""	"V"	""	""	""	""	false
"I"	NA	69	3.0	"C"	"V"	""	"I"	""	""	""	""	false
"V"	NA	70	1.0	"C"	"V"	""	"V"	""	""	""	""	false
"I"	NA	70	3.0	"C"	"V"	""	"I"	""	""	""	""	false
"IV"	NA	71	1.0	"C"	"V"	""	"IV"	""	""	""	""	false
"V2"	NA	71	3.0	"C"	"V"	""	"V"	""	"2"	""	""	false
"V2"	NA	72	1.0	"C"	"V"	""	"V"	""	"2"	""	""	false
"I6"	NA	72	3.0	"C"	"V"	""	"I"	""	"6"	""	""	false
"IV"	NA	73	1.0	"C"	"V"	""	"IV"	""	""	""	""	false
"ii6"	NA	73	3.0	"C"	"V"	""	"ii"	""	"6"	""	""	false
"V4"	NA	74	1.0	"C"	"V"	""	""	""	""	""	""	false
"I64"	NA	74	1.0	"C"	"V"	""	"I"	""	"64"	""	""	false
"IV6"	NA	75	3.0	"C"	"V"	""	"IV"	""	"6"	""	""	false
"V65"	NA	76	1.0	"C"	"V"	""	"V"	""	"65"	""	""	false
"I[I6"	NA	77	1.0	"C"	"V"	"I"	"I"	""	"6"	""	""	false
"IV"	NA	77	3.0	"C"	"V"	"I"	"IV"	""	""	""	""	false
"I6"	NA	78	1.0	"C"	"V"	"I"	"I"	""	"6"	""	""	false
"V43"	NA	78	3.0	"C"	"V"	"I"	"V"	""	"43"	""	""	false
"I6"	NA	79	1.0	"C"	"V"	"I"	"I"	""	"6"	""	""	false
"IV]"	NA	79	3.0	"C"	"V"	"I"	"IV"	""	""	""	""	false
"I"	NA	80	1.0	"C"	"V"	""	"I"	""	""	""	""	false
"I.V"	NA	80	3.0	"C"	"I"	""	"V"	""	""	""	""	false
"V2"	NA	81	1.0	"C"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	81	1.0	"C"	"I"	""	"I"	""	"6"	""	""	false
"V65"	NA	81	3.0	"C"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	82	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"V2"	NA	82	1.0	"C"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	82	1.0	"C"	"I"	""	"I"	""	"6"	""	""	false
"V65"	NA	82	3.0	"C"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	83	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"V43"	NA	83	1.0	"C"	"I"	""	"V"	""	"43"	""	""	false
"viio7"	NA	83	2.0	"C"	"I"	""	"vii"	"o"	"7"	""	""	false
"V7"	NA	83	3.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"V65"	NA	83	4.0	"C"	"I"	""	"V"	""	"65"	""	""	false
"V7"	NA	84	1.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"V2"	NA	85	1.0	"C"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	85	1.0	"C"	"I"	""	"I"	""	"6"	""	""	false
"V65"	NA	85	3.0	"C"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	85	3.0	"C"	"I"	""	"I"	""	""	""	""	false
"V2"	NA	86	1.0	"C"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	86	1.0	"C"	"I"	""	"I"	""	"6"	""	""	false
"V65"	NA	86	3.0	"C"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	86	3.0	"C"	"I"	""	"I"	""	""	""	""	false
".bIII.V7"	NA	87	1.0	"C"	"bIII"	""	"V"	""	"7"	""	""	false
"V(64)"	NA	89	1.0	"C"	"bIII"	""	"V"	""	""	"(64)"	""	false
"I6"	NA	89	3.0	"C"	"bIII"	""	"I"	""	"6"	""	""	false
"I"	NA	89	4.0	"C"	"bIII"	""	"I"	""	""	""	""	false
"V"	NA	90	1.0	"C"	"bIII"	""	"V"	""	""	""	""	false
"V65/ii"	NA	91	1.0	"C"	"bIII"	""	"V"	""	"65"	""	"ii"	false
"V43"	NA	92	1.0	"C"	"bIII"	""	"V"	""	"43"	""	""	false
"V65"	NA	92	3.0	"C"	"bIII"	""	"V"	""	"65"	""	""	false
"I"	NA	93	1.0	"C"	"bIII"	""	"I"	""	""	""	""	false
"#viio64/ii"	NA	93	3.0	"C"	"bIII"	""	"#vii"	"o"	"64"	""	"ii"	false
"V2"	NA	94	1.0	"C"	"bIII"	""	"V"	""	"2"	""	""	false
"I6"	NA	95	1.0	"C"	"bIII"	""	"I"	""	"6"	""	""	false
"IV6"	NA	96	1.0	"C"	"bIII"	""	"IV"	""	"6"	""	""	false
"V65"	NA	96	3.0	"C"	"bIII"	""	"V"	""	"65"	""	""	false
"I"	NA	97	1.0	"C"	"bIII"	""	"I"	""	""	""	""	false
"I6"	NA	97	3.0	"C"	"bIII"	""	"I"	""	"6"	""	""	false
"iv.VI"	NA	98	1.0	"C"	"iv"	""	"VI"	""	""	""	""	false
"iv"	NA	98	2.0	"C"	"iv"	""	"iv"	""	""	""	""	false
"#viio"	NA	98	3.0	"C"	"iv"	""	"#vii"	"o"	""	""	""	false
"V7"	NA	98	4.0	"C"	"iv"	""	"V"	""	"7"	""	""	false
"i"	NA	99	1.0	"C"	"iv"	""	"i"	""	""	""	""	false
"V65"	NA	99	4.0	"C"	"iv"	""	"V"	""	"65"	""	""	false
"V43"	NA	100	1.0	"C"	"iv"	""	"V"	""	"43"	""	""	false
"V2"	NA	100	2.0	"C"	"iv"	""	"V"	""	"2"	""	""	false
"V65"	NA	100	3.0	"C"	"iv"	""	"V"	""	"65"	""	""	false
"i"	NA	101	1.0	"C"	"iv"	""	"i"	""	""	""	""	false
"i6"	NA	101	2.0	"C"	"iv"	""	"i"	""	"6"	""	""	false
"V7"	NA	102	1.0	"C"	"iv"	""	"V"	""	"7"	""	""	false
"V65"	NA	102	2.0	"C"	"iv"	""	"V"	""	"65"	""	""	false
"V43"	NA	102	3.0	"C"	"iv"	""	"V"	""	"43"	""	""	false
"i6"	NA	103	1.0	"C"	"iv"	""	"i"	""	"6"	""	""	false
"iv7"	NA	104	1.0	"C"	"iv"	""	"iv"	""	"7"	""	""	false
"V65"	NA	104	3.0	"C"	"iv"	""	"V"	""	"65"	""	""	false
"i"	NA	105	1.0	"C"	"iv"	""	"i"	""	""	""	""	false
".bVI"	NA	105	3.0	"C"	"iv"	""	"bVI"	""	""	""	""	false
".bII.IV"	NA	106	1.0	"C"	"bII"	""	"IV"	""	""	""	""	false
"V65"	NA	106	3.0	"C"	"bII"	""	"V"	""	"65"	""	""	false
"V7"	NA	106	4.0	"C"	"bII"	""	"V"	""	"7"	""	""	false
"I"	NA	107	1.0	"C"	"bII"	""	"I"	""	""	""	""	false
"iii"	NA	107	3.0	"C"	"bII"	""	"iii"	""	""	""	""	false
"I6(4+2)"	NA	108	1.0	"C"	"bII"	""	"I"	""	"6"	"(4+2)"	""	false
"I6"	NA	108	1.5	"C"	"bII"	""	"I"	""	"6"	""	""	false
"V2"	NA	108	2.0	"C"	"bII"	""	"V"	""	"2"	""	""	false
"V43"	NA	108	3.0	"C"	"bII"	""	"V"	""	"43"	""	""	false
"V65"	NA	108	4.0	"C"	"bII"	""	"V"	""	"65"	""	""	false
"I6(42)"	NA	109	1.0	"C"	"bII"	""	"I"	""	"6"	"(42)"	""	false
"I6"	NA	109	2.0	"C"	"bII"	""	"I"	""	"6"	""	""	false
"#i.i"	NA	109	3.0	"C"	"#i"	""	"i"	""	""	""	""	false
"i6"	NA	110	1.5	"C"	"#i"	""	"i"	""	"6"	""	""	false
"#viio43"	NA	110	2.0	"C"	"#i"	""	"#vii"	"o"	"43"	""	""	false
"#viio65"	NA	110	3.0	"C"	"#i"	""	"#vii"	"o"	"65"	""	""	false
"#viio"	NA	110	4.0	"C"	"#i"	""	"#vii"	"o"	""	""	""	false
"i"	NA	111	1.0	"C"	"#i"	""	"i"	""	""	""	""	false
"i[viio43"	NA	113	1.0	"C"	"#i"	"i"	"vii"	"o"	"43"	""	""	false
"i]"	NA	115	1.0	"C"	"#i"	"i"	"i"	""	""	""	""	false
"i"	NA	115	3.0	"C"	"#i"	""	"i"	""	""	""	""	false
"i[viio2"	NA	117	1.0	"C"	"#i"	"i"	"vii"	"o"	"2"	""	""	false
"i]"	NA	119	1.0	"C"	"#i"	"i"	"i"	""	""	""	""	false
"i"	NA	119	2.0	"C"	"#i"	""	"i"	""	""	""	""	false
"i6"	NA	119	3.0	"C"	"#i"	""	"i"	""	"6"	""	""	false
"iv"	NA	120	1.0	"C"	"#i"	""	"iv"	""	""	""	""	false
"V"	NA	120	3.0	"C"	"#i"	""	"V"	""	""	""	""	false
"VI"	NA	121	1.0	"C"	"#i"	""	"VI"	""	""	""	""	false
"i6"	NA	121	3.0	"C"	"#i"	""	"i"	""	"6"	""	""	false
"iv"	NA	122	1.0	"C"	"#i"	""	"iv"	""	""	""	""	false
"V"	NA	122	3.0	"C"	"#i"	""	"V"	""	""	""	""	false
"i\\\\"	NA	123	1.0	"C"	"#i"	""	"i"	""	""	""	""	true
"i"	NA	123	2.0	"C"	"#i"	""	"i"	""	""	""	""	false
"i6"	NA	123	3.0	"C"	"#i"	""	"i"	""	"6"	""	""	false
"iv"	NA	124	1.0	"C"	"#i"	""	"iv"	""	""	""	""	false
"V"	NA	124	3.0	"C"	"#i"	""	"V"	""	""	""	""	false
"VI"	NA	125	1.0	"C"	"#i"	""	"VI"	""	""	""	""	false
"V6"	NA	125	3.0	"C"	"#i"	""	"V"	""	"6"	""	""	false
"i"	NA	126	1.0	"C"	"#i"	""	"i"	""	""	""	""	false
"V7"	NA	126	3.0	"C"	"#i"	""	"V"	""	"7"	""	""	false
"i\\\\"	NA	127	1.0	"C"	"#i"	""	"i"	""	""	""	""	true
"i"	NA	127	3.0	"C"	"#i"	""	"i"	""	""	""	""	false
"ii.V7"	NA	129	1.0	"C"	"ii"	""	"V"	""	"7"	""	""	false
"V65"	NA	133	1.0	"C"	"ii"	""	"V"	""	"65"	""	""	false
"i"	NA	135	1.0	"C"	"ii"	""	"i"	""	""	""	""	false
"i64"	NA	135	3.0	"C"	"ii"	""	"i"	""	"64"	""	""	false
"VI"	NA	136	1.0	"C"	"ii"	""	"VI"	""	""	""	""	false
"V65"	NA	136	3.0	"C"	"ii"	""	"V"	""	"65"	""	""	false
"i"	NA	137	1.0	"C"	"ii"	""	"i"	""	""	""	""	false
"i6"	NA	137	3.0	"C"	"ii"	""	"i"	""	"6"	""	""	false
"ii%7"	NA	138	1.0	"C"	"ii"	""	"ii"	"%"	"7"	""	""	false
"V7"	NA	138	3.0	"C"	"ii"	""	"V"	""	"7"	""	""	false
"i\\\\"	NA	139	1.0	"C"	"ii"	""	"i"	""	""	""	""	true
"i64"	NA	139	3.0	"C"	"ii"	""	"i"	""	"64"	""	""	false
"VI"	NA	140	1.0	"C"	"ii"	""	"VI"	""	""	""	""	false
"V65"	NA	140	3.0	"C"	"ii"	""	"V"	""	"65"	""	""	false
"i[i"	NA	141	1.0	"C"	"ii"	"i"	"i"	""	""	""	""	false
"i"	NA	141	3.0	"C"	"ii"	"i"	"i"	""	""	""	""	false
"iio"	NA	142	1.0	"C"	"ii"	"i"	"ii"	"o"	""	""	""	false
"V7"	NA	142	3.0	"C"	"ii"	"i"	"V"	""	"7"	""	""	false
"i"	NA	143	1.0	"C"	"ii"	"i"	"i"	""	""	""	""	false
"VI6"	NA	144	1.0	"C"	"ii"	"i"	"VI"	""	"6"	""	""	false
