"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
".C.I"	NA	1	1.0	"C"	"I"	""	"I"	""	""	""	""
"V"	NA	1	3.0	"C"	"I"	""	"V"	""	""	""	""
"V43"	NA	1	1.0	"C"	"I"	""	"V"	""	"43"	""	""
"I"	NA	2	1.0	"C"	"I"	""	"I"	""	""	""	""
"V43"	NA	3	1.0	"C"	"I"	""	"V"	""	"43"	""	""
"I"	NA	4	1.0	"C"	"I"	""	"I"	""	""	""	""
"IV"	NA	5	1.0	"C"	"I"	""	"IV"	""	""	""	""
"V"	NA	5	7.0	"C"	"I"	""	"V"	""	""	""	""
"I"	NA	6	1.0	"C"	"I"	""	"I"	""	""	""	""
"I6"	NA	6	7.0	"C"	"I"	""	"I"	""	"6"	""	""
"IV"	NA	7	1.0	"C"	"I"	""	"IV"	""	""	""	""
"V"	NA	7	7.0	"C"	"I"	""	"V"	""	""	""	""
"I\\\\"	NA	8	1.0	"C"	"I"	""	"I"	""	""	""	""
"vi"	NA	8	7.0	"C"	"I"	""	"vi"	""	""	""	""
"V65/V"	NA	9	1.0	"C"	"I"	""	"V"	""	"65"	""	"V"
"V7/V"	NA	9	7.0	"C"	"I"	""	"V"	""	"7"	""	"V"
"V.I"	NA	10	1.0	"C"	"V"	""	"I"	""	""	""	""
"V65"	NA	11	1.0	"C"	"V"	""	"V"	""	"65"	""	""
"I"	NA	12	1.0	"C"	"V"	""	"I"	""	""	""	""
"I"	NA	12	1.0	"C"	"V"	""	"I"	""	""	""	""
"vi"	NA	12	7.0	"C"	"V"	""	"vi"	""	""	""	""
"IV"	NA	12	7.0	"C"	"V"	""	"IV"	""	""	""	""
"V43"	NA	13	1.0	"C"	"V"	""	"V"	""	"43"	""	""
"I"	NA	14	1.0	"C"	"V"	""	"I"	""	""	""	""
"I6"	NA	14	7.0	"C"	"V"	""	"I"	""	"6"	""	""
"IV"	NA	15	1.0	"C"	"V"	""	"IV"	""	""	""	""
"ii"	NA	15	1.0	"C"	"V"	""	"ii"	""	""	""	""
"iii"	NA	15	1.0	"C"	"V"	""	"iii"	""	""	""	""
"V"	NA	15	7.0	"C"	"V"	""	"V"	""	""	""	""
"I.V"	NA	16	1.0	"C"	"I"	""	"V"	""	""	""	""
"V(64)"	NA	17	1.0	"C"	"I"	""	"V"	""	""	"(64)"	""
"V(6#4)"	NA	17	7.0	"C"	"I"	""	"V"	""	""	"(6#4)"	""
"V7"	NA	18	1.0	"C"	"I"	""	"V"	""	"7"	""	""
"V"	NA	19	1.0	"C"	"I"	""	"V"	""	""	""	""
"V(64)"	NA	20	1.0	"C"	"I"	""	"V"	""	""	"(64)"	""
"V2/ii"	NA	20	7.0	"C"	"I"	""	"V"	""	"2"	""	"ii"
"ii6"	NA	21	1.0	"C"	"I"	""	"ii"	""	"6"	""	""
