"chords"	"altchords"	"measure"	"beat"
".C.I"	NA	1	1.0
"V"	NA	1	3.0
"V43"	NA	1	1.0
"I"	NA	2	1.0
"V43"	NA	3	1.0
"I"	NA	4	1.0
"IV"	NA	5	1.0
"V"	NA	5	7.0
"I"	NA	6	1.0
"I6"	NA	6	7.0
"IV"	NA	7	1.0
"V"	NA	7	7.0
"I\\\\"	NA	8	1.0
"vi"	NA	8	7.0
"V65/V"	NA	9	1.0
"V7/V"	NA	9	7.0
"V.I"	NA	10	1.0
"V65"	NA	11	1.0
"I"	NA	12	1.0
"I"	NA	12	1.0
"vi"	NA	12	7.0
"IV"	NA	12	7.0
"V43"	NA	13	1.0
"I"	NA	14	1.0
"I6"	NA	14	7.0
"IV"	NA	15	1.0
"ii"	NA	15	1.0
"iii"	NA	15	1.0
"V"	NA	15	7.0
"I.V"	NA	16	1.0
"V(64)"	NA	17	1.0
"V(6#4)"	NA	17	7.0
"V7"	NA	18	1.0
"V"	NA	19	1.0
"V(64)"	NA	20	1.0
"V2/ii"	NA	20	7.0
"ii6"	NA	21	1.0
"V2"	NA	21	7.0
"I6"	NA	22	1.0
"V2/ii"	NA	22	7.0
"ii6"	NA	23	1.0
"V2"	NA	23	7.0
"I6"	NA	24	1.0
"V65/IV"	NA	24	7.0
"IV"	NA	25	1.0
"V7"	NA	25	7.0
"I"	NA	26	1.0
"V65/IV"	NA	26	7.0
"IV"	NA	27	1.0
"V7"	NA	27	7.0
"I\\\\"	NA	28	1.0
"vi"	NA	28	7.0
"ii65"	NA	29	1.0
"V\\\\"	NA	29	7.0
"I6"	NA	30	1.0
"vi7"	NA	30	1.0
"I"	NA	30	3.0
"V6"	NA	30	3.5
"vi6"	NA	30	4.0
"V65/ii"	NA	30	4.5
"ii"	NA	31	1.0
"ii6"	NA	31	2.0
"V65"	NA	31	3.0
"V7"	NA	31	4.0
"I\\\\"	NA	32	1.0
"I6"	NA	32	3.0
"vi6"	NA	32	4.0
"V65/ii"	NA	32	4.5
"ii"	NA	33	1.0
"V"	NA	33	1.5
"V6"	NA	33	2.5
"ii"	NA	33	3.0
"V6"	NA	33	4.0
"V7"	NA	33	4.5
"I\\\\"	NA	34	1.0
"I64"	NA	34	2.0
"I"	NA	34	3.0
"V2/IV"	NA	34	4.0
"IV"	NA	35	1.0
"IV6"	NA	35	2.0
"V64"	NA	35	3.0
"V"	NA	35	4.0
"I6"	NA	36	1.0
"I64"	NA	36	2.0
"I"	NA	36	3.0
"V2/V"	NA	36	4.0
"IV"	NA	37	1.0
"IV6"	NA	37	2.0
"V64"	NA	37	3.0
"V"	NA	37	4.0
"vi"	NA	38	1.0
"@none"	NA	38	3.0
"I"	NA	39	1.0
"I6"	NA	40	1.0
"IV"	NA	40	3.0
"V(64)"	NA	41	1.0
"V65/vi"	NA	41	3.0
"vi"	NA	42	1.0
"V6"	NA	42	3.0
"I"	NA	43	1.0
"viio6"	NA	43	3.0
"I6"	NA	44	1.0
"ii6"	NA	44	3.0
"V(64)"	NA	45	1.0
"V7"	NA	45	3.0
"I\\\\"	NA	46	1.0
"I\"I"	NA	46	3.0
"viio43"	NA	48	1.0
"I"	NA	50	1.0
"I\""	NA	51	3.0
"#viio7/ii"	NA	52	1.0
"V65/ii"	NA	54	1.0
"ii"	NA	54	3.0
"V6"	NA	55	1.0
"I"	NA	55	3.0
"V.ii6"	NA	56	1.0
".Ger6/vi"	NA	56	3.0
"vi64"	NA	57	1.0
"ii"	NA	57	3.0
"ii%2"	NA	58	1.0
"V65/V"	NA	58	3.0
"V65/V"	NA	59	1.0
"V"	NA	60	1.0
"V2"	NA	63	3.0
"V65"	NA	63	4.0
"V"	NA	64	1.0
"V2"	NA	64	3.0
"V65"	NA	64	4.0
"V"	NA	65	1.0
"I"	NA	65	3.0
"V"	NA	66	1.0
"I"	NA	66	3.0
"V"	NA	67	1.0
"V2"	NA	67	3.0
"V65"	NA	67	4.0
"V"	NA	68	1.0
"V2"	NA	68	3.0
"V65"	NA	68	4.0
"V"	NA	69	1.0
"I"	NA	69	3.0
"V"	NA	70	1.0
"I"	NA	70	3.0
"IV"	NA	71	1.0
"V2"	NA	71	3.0
"V2"	NA	72	1.0
"I6"	NA	72	3.0
"IV"	NA	73	1.0
"ii6"	NA	73	3.0
"V4"	NA	74	1.0
"I64"	NA	74	1.0
"IV6"	NA	75	3.0
"V65"	NA	76	1.0
"I\"I6"	NA	77	1.0
"IV"	NA	77	3.0
"I6"	NA	78	1.0
"V43"	NA	78	3.0
"I6"	NA	79	1.0
"IV\""	NA	79	3.0
"I"	NA	80	1.0
