"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".C.I"	""	1	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"V"	""	1	3.0	"C"	"I"	""	"V"	""	""	""	""	false
"V43"	""	1	1.0	"C"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	2	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"V43"	""	3	1.0	"C"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	4	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"IV"	""	5	1.0	"C"	"I"	""	"IV"	""	""	""	""	false
"V"	""	5	3.0	"C"	"I"	""	"V"	""	""	""	""	false
"I"	""	6	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"I6"	""	6	3.0	"C"	"I"	""	"I"	""	"6"	""	""	false
"IV"	""	7	1.0	"C"	"I"	""	"IV"	""	""	""	""	false
"V"	""	7	3.0	"C"	"I"	""	"V"	""	""	""	""	false
"I\\\\"	""	8	1.0	"C"	"I"	""	"I"	""	""	""	""	true
"vi"	""	8	3.0	"C"	"I"	""	"vi"	""	""	""	""	false
"V65/V"	""	9	1.0	"C"	"I"	""	"V"	""	"65"	""	"V"	false
"V7/V"	""	9	3.0	"C"	"I"	""	"V"	""	"7"	""	"V"	false
"V.I"	""	10	1.0	"C"	"V"	""	"I"	""	""	""	""	false
"V65"	""	11	1.0	"C"	"V"	""	"V"	""	"65"	""	""	false
"I"	""	12	1.0	"C"	"V"	""	"I"	""	""	""	""	false
"I"	""	12	1.0	"C"	"V"	""	"I"	""	""	""	""	false
"vi"	""	12	3.0	"C"	"V"	""	"vi"	""	""	""	""	false
"IV"	""	12	3.0	"C"	"V"	""	"IV"	""	""	""	""	false
"V43"	""	13	1.0	"C"	"V"	""	"V"	""	"43"	""	""	false
"I"	""	14	1.0	"C"	"V"	""	"I"	""	""	""	""	false
"I6"	""	14	3.0	"C"	"V"	""	"I"	""	"6"	""	""	false
"IV"	""	15	1.0	"C"	"V"	""	"IV"	""	""	""	""	false
"ii"	""	15	1.0	"C"	"V"	""	"ii"	""	""	""	""	false
"iii"	""	15	1.0	"C"	"V"	""	"iii"	""	""	""	""	false
"V"	""	15	3.0	"C"	"V"	""	"V"	""	""	""	""	false
"I.V"	""	16	1.0	"C"	"I"	""	"V"	""	""	""	""	false
"V(64)"	""	17	1.0	"C"	"I"	""	"V"	""	""	"64"	""	false
"V(6#4)"	""	17	3.0	"C"	"I"	""	"V"	""	""	"6#4"	""	false
"V7"	""	18	1.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"V"	""	19	1.0	"C"	"I"	""	"V"	""	""	""	""	false
"V(64)"	""	20	1.0	"C"	"I"	""	"V"	""	""	"64"	""	false
"V2/ii"	""	20	3.0	"C"	"I"	""	"V"	""	"2"	""	"ii"	false
"ii6"	""	21	1.0	"C"	"I"	""	"ii"	""	"6"	""	""	false
