"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
".C.I"	""	1	1.0	1.0	"3/4"	"59"	"9"	"3"
"V43"	""	1	3.0	3.0	"3/4"	"59"	"9"	"3"
"V7"	""	2	1.0	4.0	"3/4"	"59"	"9"	"3"
"#viio7/vi"	""	2	2.0	5.0	"3/4"	"59"	"9"	"3"
"vi"	""	2	3.0	6.0	"3/4"	"59"	"9"	"3"
"ii65"	""	3	1.0	7.0	"3/4"	"59"	"9"	"3"
"V65/V"	""	3	2.0	8.0	"3/4"	"59"	"9"	"3"
"V(+2)"	""	4	1.0	10.0	"3/4"	"59"	"9"	"3"
"V"	""	4	1.5	10.5	"3/4"	"59"	"9"	"3"
"V7/V"	""	4	2.0	11.0	"3/4"	"59"	"9"	"3"
"V7"	""	4	3.0	12.0	"3/4"	"59"	"9"	"3"
"I"	""	5	1.0	13.0	"3/4"	"59"	"9"	"3"
"V43"	""	5	3.0	15.0	"3/4"	"59"	"9"	"3"
"V7"	""	6	1.0	16.0	"3/4"	"59"	"9"	"3"
"#viio7/vi"	""	6	2.0	17.0	"3/4"	"59"	"9"	"3"
"vi"	""	6	3.0	18.0	"3/4"	"59"	"9"	"3"
"ii65"	""	7	1.0	19.0	"3/4"	"59"	"9"	"3"
"V65/V"	""	7	2.0	20.0	"3/4"	"59"	"9"	"3"
"V7"	""	7	3.0	21.0	"3/4"	"59"	"9"	"3"
"I"	""	8	1.0	22.0	"3/4"	"59"	"9"	"3"
"V7(6)"	""	8	2.0	23.0	"3/4"	"59"	"9"	"3"
"V7"	""	8	2.75	23.75	"3/4"	"59"	"9"	"3"
"I\\\\"	""	8	3.0	24.0	"3/4"	"59"	"9"	"3"
"I"	""	9	1.0	25.0	"3/4"	"59"	"9"	"3"
"V43"	""	9	3.0	27.0	"3/4"	"59"	"9"	"3"
"V7"	""	10	1.0	28.0	"3/4"	"59"	"9"	"3"
"#viio7/vi"	""	10	2.0	29.0	"3/4"	"59"	"9"	"3"
"vi"	""	10	3.0	30.0	"3/4"	"59"	"9"	"3"
"ii65"	""	11	1.0	31.0	"3/4"	"59"	"9"	"3"
"V65/V"	""	11	2.0	32.0	"3/4"	"59"	"9"	"3"
"V(+2)"	""	12	1.0	34.0	"3/4"	"59"	"9"	"3"
"V"	""	12	1.5	34.5	"3/4"	"59"	"9"	"3"
"V7/V"	""	12	2.0	35.0	"3/4"	"59"	"9"	"3"
"V7"	""	12	3.0	36.0	"3/4"	"59"	"9"	"3"
"I"	""	13	1.0	37.0	"3/4"	"59"	"9"	"3"
"V43"	""	13	3.0	39.0	"3/4"	"59"	"9"	"3"
"V7"	""	14	1.0	40.0	"3/4"	"59"	"9"	"3"
"#viio7/vi"	""	14	2.0	41.0	"3/4"	"59"	"9"	"3"
"vi"	""	14	3.0	42.0	"3/4"	"59"	"9"	"3"
"ii65"	""	15	1.0	43.0	"3/4"	"59"	"9"	"3"
"V65/V"	""	15	2.0	44.0	"3/4"	"59"	"9"	"3"
"V7"	""	15	3.0	45.0	"3/4"	"59"	"9"	"3"
"I"	""	16	1.0	46.0	"3/4"	"59"	"9"	"3"
"V7(6)"	""	16	2.0	47.0	"3/4"	"59"	"9"	"3"
"V7"	""	16	2.75	47.75	"3/4"	"59"	"9"	"3"
"I\\\\"	""	16	3.0	48.0	"3/4"	"59"	"9"	"3"
"V[V6"	""	17	1.0	49.0	"3/4"	"59"	"9"	"3"
"V2/V"	""	18	1.0	52.0	"3/4"	"59"	"9"	"3"
"V6"	""	19	1.0	55.0	"3/4"	"59"	"9"	"3"
"viio6"	""	19	2.0	56.0	"3/4"	"59"	"9"	"3"
"I"	""	19	3.0	57.0	"3/4"	"59"	"9"	"3"
"V6]"	""	20	2.0	59.0	"3/4"	"59"	"9"	"3"
"I"	""	23	1.0	67.0	"3/4"	"59"	"9"	"3"
"V2"	""	24	1.0	70.0	"3/4"	"59"	"9"	"3"
"I6"	""	24	3.0	72.0	"3/4"	"59"	"9"	"3"
"V43"	""	25	1.0	73.0	"3/4"	"59"	"9"	"3"
"V"	""	25	2.0	74.0	"3/4"	"59"	"9"	"3"
"V65/V"	""	25	3.5	75.5	"3/4"	"59"	"9"	"3"
"V43/V"	""	26	1.0	76.0	"3/4"	"59"	"9"	"3"
"V"	""	26	2.5	77.5	"3/4"	"59"	"9"	"3"
"V2"	""	26	3.0	78.0	"3/4"	"59"	"9"	"3"
"V43"	""	26	3.5	78.5	"3/4"	"59"	"9"	"3"
"I"	""	27	1.0	79.0	"3/4"	"59"	"9"	"3"
"V43"	""	27	3.0	81.0	"3/4"	"59"	"9"	"3"
"V7"	""	28	1.0	82.0	"3/4"	"59"	"9"	"3"
"#viio7/vi"	""	28	2.0	83.0	"3/4"	"59"	"9"	"3"
"vi"	""	28	3.0	84.0	"3/4"	"59"	"9"	"3"
"ii65"	""	29	1.0	85.0	"3/4"	"59"	"9"	"3"
"V65/V"	""	29	2.0	86.0	"3/4"	"59"	"9"	"3"
"V7"	""	29	3.0	87.0	"3/4"	"59"	"9"	"3"
"V65/vi"	""	30	1.0	88.0	"3/4"	"59"	"9"	"3"
"vi"	""	30	2.0	89.0	"3/4"	"59"	"9"	"3"
"IV6"	""	30	3.5	90.5	"3/4"	"59"	"9"	"3"
"V65"	""	31	1.0	91.0	"3/4"	"59"	"9"	"3"
"I"	""	31	3.0	93.0	"3/4"	"59"	"9"	"3"
"IV64(42)"	""	32	1.0	94.0	"3/4"	"59"	"9"	"3"
"IV"	""	32	1.5	94.5	"3/4"	"59"	"9"	"3"
"V(64)"	""	32	2.0	95.0	"3/4"	"59"	"9"	"3"
"V7"	""	32	3.0	96.0	"3/4"	"59"	"9"	"3"
"V2"	""	32	3.5	96.5	"3/4"	"59"	"9"	"3"
"I6"	""	33	1.0	97.0	"3/4"	"59"	"9"	"3"
"V2"	""	33	2.0	98.0	"3/4"	"59"	"9"	"3"
"V43"	""	34	1.0	100.0	"3/4"	"59"	"9"	"3"
"I"	""	35	1.0	103.0	"3/4"	"59"	"9"	"3"
"V65"	""	35	2.0	104.0	"3/4"	"59"	"9"	"3"
"V65"	""	36	1.0	106.0	"3/4"	"59"	"9"	"3"
"V7"	""	36	2.0	107.0	"3/4"	"59"	"9"	"3"
"V7"	""	37	1.0	109.0	"3/4"	"59"	"9"	"3"
"I\\\\"	""	38	3.0	114.0	"3/4"	"59"	"9"	"3"
"IV.I"	""	39	1.0	115.0	"3/4"	"59"	"9"	"3"
"I"	""	41	2.5	122.5	"3/4"	"59"	"9"	"3"
"V6"	""	41	3.0	123.0	"3/4"	"59"	"9"	"3"
"V43"	""	41	3.5	123.5	"3/4"	"59"	"9"	"3"
"I"	""	42	1.0	124.0	"3/4"	"59"	"9"	"3"
"I"	""	42	2.5	125.5	"3/4"	"59"	"9"	"3"
"V6"	""	42	3.0	126.0	"3/4"	"59"	"9"	"3"
"V43"	""	42	3.5	126.5	"3/4"	"59"	"9"	"3"
"I"	""	43	1.0	127.0	"3/4"	"59"	"9"	"3"
"I"	""	43	2.5	128.5	"3/4"	"59"	"9"	"3"
"V6"	""	43	3.0	129.0	"3/4"	"59"	"9"	"3"
"V43/V"	""	43	3.5	129.5	"3/4"	"59"	"9"	"3"
"V"	""	44	1.0	130.0	"3/4"	"59"	"9"	"3"
"V"	""	45	1.0	133.0	"3/4"	"59"	"9"	"3"
"V"	""	46	1.0	136.0	"3/4"	"59"	"9"	"3"
"V64"	""	47	1.0	139.0	"3/4"	"59"	"9"	"3"
"V64"	""	47	2.0	140.0	"3/4"	"59"	"9"	"3"
"V7/V"	""	47	3.0	141.0	"3/4"	"59"	"9"	"3"
"V"	""	48	1.0	142.0	"3/4"	"59"	"9"	"3"
"V"	""	49	1.0	145.0	"3/4"	"59"	"9"	"3"
"V"	""	50	1.0	148.0	"3/4"	"59"	"9"	"3"
"V64"	""	51	1.0	151.0	"3/4"	"59"	"9"	"3"
"V64"	""	51	2.0	152.0	"3/4"	"59"	"9"	"3"
"V7/V"	""	51	3.0	153.0	"3/4"	"59"	"9"	"3"
"V64"	""	52	1.0	154.0	"3/4"	"59"	"9"	"3"
"V64"	""	52	2.0	155.0	"3/4"	"59"	"9"	"3"
"V7/V"	""	52	3.0	156.0	"3/4"	"59"	"9"	"3"
"V64"	""	53	1.0	157.0	"3/4"	"59"	"9"	"3"
"V64"	""	53	2.0	158.0	"3/4"	"59"	"9"	"3"
"V7/V"	""	53	3.0	159.0	"3/4"	"59"	"9"	"3"
"V\\\\"	""	54	1.0	160.0	"3/4"	"59"	"9"	"3"
"V/V"	""	54	3.0	162.0	"3/4"	"59"	"9"	"3"
"V"	""	54	3.5	162.5	"3/4"	"59"	"9"	"3"
"V\\\\"	""	55	1.0	163.0	"3/4"	"59"	"9"	"3"
"V2"	""	55	3.0	165.0	"3/4"	"59"	"9"	"3"
"V/vi"	""	56	1.0	166.0	"3/4"	"59"	"9"	"3"
"ii.V"	""	58	1.0	172.0	"3/4"	"59"	"9"	"3"
"i"	""	58	2.5	173.5	"3/4"	"59"	"9"	"3"
"V6"	""	58	3.0	174.0	"3/4"	"59"	"9"	"3"
"V43"	""	58	3.5	174.5	"3/4"	"59"	"9"	"3"
"i"	""	59	1.0	175.0	"3/4"	"59"	"9"	"3"
"i"	""	59	2.5	176.5	"3/4"	"59"	"9"	"3"
"VI6"	""	59	3.5	177.5	"3/4"	"59"	"9"	"3"
"iio"	""	60	1.0	178.0	"3/4"	"59"	"9"	"3"
"iio"	""	60	2.5	179.5	"3/4"	"59"	"9"	"3"
"VI6"	""	60	3.0	180.0	"3/4"	"59"	"9"	"3"
"VI43"	""	60	3.5	180.5	"3/4"	"59"	"9"	"3"
"iio"	""	61	1.0	181.0	"3/4"	"59"	"9"	"3"
"iio"	""	61	2.5	182.5	"3/4"	"59"	"9"	"3"
"V6/III"	""	61	3.0	183.0	"3/4"	"59"	"9"	"3"
"V6/III"	""	61	3.5	183.5	"3/4"	"59"	"9"	"3"
"IV.I"	""	62	1.0	184.0	"3/4"	"59"	"9"	"3"
"I"	""	62	2.5	185.5	"3/4"	"59"	"9"	"3"
"V6"	""	62	3.0	186.0	"3/4"	"59"	"9"	"3"
"V43"	""	62	3.5	186.5	"3/4"	"59"	"9"	"3"
"I"	""	63	1.0	187.0	"3/4"	"59"	"9"	"3"
"I"	""	63	2.5	188.5	"3/4"	"59"	"9"	"3"
"V6"	""	63	3.0	189.0	"3/4"	"59"	"9"	"3"
"V43"	""	63	3.5	189.5	"3/4"	"59"	"9"	"3"
"I"	""	64	1.0	190.0	"3/4"	"59"	"9"	"3"
"I"	""	64	2.5	191.5	"3/4"	"59"	"9"	"3"
"V6"	""	64	3.0	192.0	"3/4"	"59"	"9"	"3"
"V7"	""	64	3.5	192.5	"3/4"	"59"	"9"	"3"
"I"	""	65	1.0	193.0	"3/4"	"59"	"9"	"3"
"I"	""	66	1.0	196.0	"3/4"	"59"	"9"	"3"
"I"	""	67	1.0	199.0	"3/4"	"59"	"9"	"3"
"V(64)"	""	68	1.0	202.0	"3/4"	"59"	"9"	"3"
"V7"	""	68	3.0	204.0	"3/4"	"59"	"9"	"3"
"I"	""	69	1.0	205.0	"3/4"	"59"	"9"	"3"
"I"	""	70	1.0	208.0	"3/4"	"59"	"9"	"3"
"I"	""	71	1.0	211.0	"3/4"	"59"	"9"	"3"
"V(64)"	""	72	1.0	214.0	"3/4"	"59"	"9"	"3"
"V7"	""	72	3.0	216.0	"3/4"	"59"	"9"	"3"
