"chords"	"altchords"	"measure"	"beat"
".C.I"	NA	1	1.0
"V43"	NA	1	3.0
"V7"	NA	2	1.0
"#viio7/vi"	NA	2	2.0
"vi"	NA	2	3.0
"ii65"	NA	3	1.0
"V65/V"	NA	3	2.0
"V(+2)"	NA	4	1.0
"V"	NA	4	1.5
"V7/V"	NA	4	2.0
"V7"	NA	4	3.0
"I"	NA	5	1.0
"V43"	NA	5	3.0
"V7"	NA	6	1.0
"#viio7/vi"	NA	6	2.0
"vi"	NA	6	3.0
"ii65"	NA	7	1.0
"V65/V"	NA	7	2.0
"V7"	NA	7	3.0
"I"	NA	8	1.0
"V7(6)"	NA	8	2.0
"V7"	NA	8	2.75
"I\\\\"	NA	8	3.0
"I"	NA	9	1.0
"V43"	NA	9	3.0
"V7"	NA	10	1.0
"#viio7/vi"	NA	10	2.0
"vi"	NA	10	3.0
"ii65"	NA	11	1.0
"V65/V"	NA	11	2.0
"V(+2)"	NA	12	1.0
"V"	NA	12	1.5
"V7/V"	NA	12	2.0
"V7"	NA	12	3.0
"I"	NA	13	1.0
"V43"	NA	13	3.0
"V7"	NA	14	1.0
"#viio7/vi"	NA	14	2.0
"vi"	NA	14	3.0
"ii65"	NA	15	1.0
"V65/V"	NA	15	2.0
"V7"	NA	15	3.0
"I"	NA	16	1.0
"V7(6)"	NA	16	2.0
"V7"	NA	16	2.75
"I\\\\"	NA	16	3.0
"V\"V6"	NA	17	1.0
"V2/V"	NA	18	1.0
"V6"	NA	19	1.0
"viio6"	NA	19	2.0
"I"	NA	19	3.0
"V6\""	NA	20	2.0
"I"	NA	23	1.0
"V2"	NA	24	1.0
"I6"	NA	24	3.0
"V43"	NA	25	1.0
"V"	NA	25	2.0
"V65/V"	NA	25	3.5
"V43/V"	NA	26	1.0
"V"	NA	26	2.5
"V2"	NA	26	3.0
"V43"	NA	26	3.5
"I"	NA	27	1.0
"V43"	NA	27	3.0
"V7"	NA	28	1.0
"#viio7/vi"	NA	28	2.0
"vi"	NA	28	3.0
"ii65"	NA	29	1.0
"V65/V"	NA	29	2.0
"V7"	NA	29	3.0
"V65/vi"	NA	30	1.0
"vi"	NA	30	2.0
"IV6"	NA	30	3.5
"V65"	NA	31	1.0
"I"	NA	31	3.0
"IV64(42)"	NA	32	1.0
"IV"	NA	32	1.5
"V(64)"	NA	32	2.0
"V7"	NA	32	3.0
"V2"	NA	32	3.5
"I6"	NA	33	1.0
"V2"	NA	33	2.0
"V43"	NA	34	1.0
"I"	NA	35	1.0
"V65"	NA	35	2.0
"V65"	NA	36	1.0
"V7"	NA	36	2.0
"V7"	NA	37	1.0
"I\\\\"	NA	38	3.0
"IV.I"	NA	39	1.0
"I"	NA	41	2.5
"V6"	NA	41	3.0
"V43"	NA	41	3.5
"I"	NA	42	1.0
"I"	NA	42	2.5
"V6"	NA	42	3.0
"V43"	NA	42	3.5
"I"	NA	43	1.0
"I"	NA	43	2.5
"V6"	NA	43	3.0
"V43/V"	NA	43	3.5
"V"	NA	44	1.0
"V"	NA	45	1.0
"V"	NA	46	1.0
"V64"	NA	47	1.0
"V64"	NA	47	2.0
"V7/V"	NA	47	3.0
"V"	NA	48	1.0
"V"	NA	49	1.0
"V"	NA	50	1.0
"V64"	NA	51	1.0
"V64"	NA	51	2.0
"V7/V"	NA	51	3.0
"V64"	NA	52	1.0
"V64"	NA	52	2.0
"V7/V"	NA	52	3.0
"V64"	NA	53	1.0
"V64"	NA	53	2.0
"V7/V"	NA	53	3.0
"V\\\\"	NA	54	1.0
"V/V"	NA	54	3.0
"V"	NA	54	3.5
