"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
".C.I"	NA	1	1.0	"C"	"I"	""	"I"	""	""	""	""
"V43"	NA	1	3.0	"C"	"I"	""	"V"	""	"43"	""	""
"V7"	NA	2	1.0	"C"	"I"	""	"V"	""	"7"	""	""
"#viio7/vi"	NA	2	2.0	"C"	"I"	""	"#vii"	"o"	"7"	""	"vi"
"vi"	NA	2	3.0	"C"	"I"	""	"vi"	""	""	""	""
"ii65"	NA	3	1.0	"C"	"I"	""	"ii"	""	"65"	""	""
"V65/V"	NA	3	2.0	"C"	"I"	""	"V"	""	"65"	""	"V"
"V(+2)"	NA	4	1.0	"C"	"I"	""	"V"	""	""	"(+2)"	""
"V"	NA	4	1.5	"C"	"I"	""	"V"	""	""	""	""
"V7/V"	NA	4	2.0	"C"	"I"	""	"V"	""	"7"	""	"V"
"V7"	NA	4	3.0	"C"	"I"	""	"V"	""	"7"	""	""
"I"	NA	5	1.0	"C"	"I"	""	"I"	""	""	""	""
"V43"	NA	5	3.0	"C"	"I"	""	"V"	""	"43"	""	""
"V7"	NA	6	1.0	"C"	"I"	""	"V"	""	"7"	""	""
"#viio7/vi"	NA	6	2.0	"C"	"I"	""	"#vii"	"o"	"7"	""	"vi"
"vi"	NA	6	3.0	"C"	"I"	""	"vi"	""	""	""	""
"ii65"	NA	7	1.0	"C"	"I"	""	"ii"	""	"65"	""	""
"V65/V"	NA	7	2.0	"C"	"I"	""	"V"	""	"65"	""	"V"
"V7"	NA	7	3.0	"C"	"I"	""	"V"	""	"7"	""	""
"I"	NA	8	1.0	"C"	"I"	""	"I"	""	""	""	""
"V7(6)"	NA	8	2.0	"C"	"I"	""	"V"	""	"7"	"(6)"	""
"V7"	NA	8	2.75	"C"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	8	3.0	"C"	"I"	""	"I"	""	""	""	""
"I"	NA	9	1.0	"C"	"I"	""	"I"	""	""	""	""
"V43"	NA	9	3.0	"C"	"I"	""	"V"	""	"43"	""	""
"V7"	NA	10	1.0	"C"	"I"	""	"V"	""	"7"	""	""
"#viio7/vi"	NA	10	2.0	"C"	"I"	""	"#vii"	"o"	"7"	""	"vi"
"vi"	NA	10	3.0	"C"	"I"	""	"vi"	""	""	""	""
"ii65"	NA	11	1.0	"C"	"I"	""	"ii"	""	"65"	""	""
"V65/V"	NA	11	2.0	"C"	"I"	""	"V"	""	"65"	""	"V"
"V(+2)"	NA	12	1.0	"C"	"I"	""	"V"	""	""	"(+2)"	""
"V"	NA	12	1.5	"C"	"I"	""	"V"	""	""	""	""
"V7/V"	NA	12	2.0	"C"	"I"	""	"V"	""	"7"	""	"V"
"V7"	NA	12	3.0	"C"	"I"	""	"V"	""	"7"	""	""
"I"	NA	13	1.0	"C"	"I"	""	"I"	""	""	""	""
"V43"	NA	13	3.0	"C"	"I"	""	"V"	""	"43"	""	""
"V7"	NA	14	1.0	"C"	"I"	""	"V"	""	"7"	""	""
"#viio7/vi"	NA	14	2.0	"C"	"I"	""	"#vii"	"o"	"7"	""	"vi"
"vi"	NA	14	3.0	"C"	"I"	""	"vi"	""	""	""	""
"ii65"	NA	15	1.0	"C"	"I"	""	"ii"	""	"65"	""	""
"V65/V"	NA	15	2.0	"C"	"I"	""	"V"	""	"65"	""	"V"
"V7"	NA	15	3.0	"C"	"I"	""	"V"	""	"7"	""	""
"I"	NA	16	1.0	"C"	"I"	""	"I"	""	""	""	""
"V7(6)"	NA	16	2.0	"C"	"I"	""	"V"	""	"7"	"(6)"	""
"V7"	NA	16	2.75	"C"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	16	3.0	"C"	"I"	""	"I"	""	""	""	""
"V\"V6"	NA	17	1.0	"C"	"I"	"V"	"V"	""	"6"	""	""
"V2/V"	NA	18	1.0	"C"	"I"	"V"	"V"	""	"2"	""	"V"
"V6"	NA	19	1.0	"C"	"I"	"V"	"V"	""	"6"	""	""
"viio6"	NA	19	2.0	"C"	"I"	"V"	"vii"	"o"	"6"	""	""
"I"	NA	19	3.0	"C"	"I"	"V"	"I"	""	""	""	""
"V6\""	NA	20	2.0	"C"	"I"	"V"	"V"	""	"6"	""	""
"I"	NA	23	1.0	"C"	"I"	""	"I"	""	""	""	""
"V2"	NA	24	1.0	"C"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	24	3.0	"C"	"I"	""	"I"	""	"6"	""	""
"V43"	NA	25	1.0	"C"	"I"	""	"V"	""	"43"	""	""
"V"	NA	25	2.0	"C"	"I"	""	"V"	""	""	""	""
"V65/V"	NA	25	3.5	"C"	"I"	""	"V"	""	"65"	""	"V"
"V43/V"	NA	26	1.0	"C"	"I"	""	"V"	""	"43"	""	"V"
"V"	NA	26	2.5	"C"	"I"	""	"V"	""	""	""	""
"V2"	NA	26	3.0	"C"	"I"	""	"V"	""	"2"	""	""
"V43"	NA	26	3.5	"C"	"I"	""	"V"	""	"43"	""	""
"I"	NA	27	1.0	"C"	"I"	""	"I"	""	""	""	""
"V43"	NA	27	3.0	"C"	"I"	""	"V"	""	"43"	""	""
"V7"	NA	28	1.0	"C"	"I"	""	"V"	""	"7"	""	""
"#viio7/vi"	NA	28	2.0	"C"	"I"	""	"#vii"	"o"	"7"	""	"vi"
"vi"	NA	28	3.0	"C"	"I"	""	"vi"	""	""	""	""
"ii65"	NA	29	1.0	"C"	"I"	""	"ii"	""	"65"	""	""
"V65/V"	NA	29	2.0	"C"	"I"	""	"V"	""	"65"	""	"V"
"V7"	NA	29	3.0	"C"	"I"	""	"V"	""	"7"	""	""
"V65/vi"	NA	30	1.0	"C"	"I"	""	"V"	""	"65"	""	"vi"
"vi"	NA	30	2.0	"C"	"I"	""	"vi"	""	""	""	""
"IV6"	NA	30	3.5	"C"	"I"	""	"IV"	""	"6"	""	""
"V65"	NA	31	1.0	"C"	"I"	""	"V"	""	"65"	""	""
"I"	NA	31	3.0	"C"	"I"	""	"I"	""	""	""	""
"IV64(42)"	NA	32	1.0	"C"	"I"	""	"IV"	""	"64"	"(42)"	""
"IV"	NA	32	1.5	"C"	"I"	""	"IV"	""	""	""	""
"V(64)"	NA	32	2.0	"C"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	32	3.0	"C"	"I"	""	"V"	""	"7"	""	""
"V2"	NA	32	3.5	"C"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	33	1.0	"C"	"I"	""	"I"	""	"6"	""	""
"V2"	NA	33	2.0	"C"	"I"	""	"V"	""	"2"	""	""
"V43"	NA	34	1.0	"C"	"I"	""	"V"	""	"43"	""	""
"I"	NA	35	1.0	"C"	"I"	""	"I"	""	""	""	""
"V65"	NA	35	2.0	"C"	"I"	""	"V"	""	"65"	""	""
"V65"	NA	36	1.0	"C"	"I"	""	"V"	""	"65"	""	""
"V7"	NA	36	2.0	"C"	"I"	""	"V"	""	"7"	""	""
"V7"	NA	37	1.0	"C"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	38	3.0	"C"	"I"	""	"I"	""	""	""	""
"IV.I"	NA	39	1.0	"C"	"IV"	""	"I"	""	""	""	""
"I"	NA	41	2.5	"C"	"IV"	""	"I"	""	""	""	""
"V6"	NA	41	3.0	"C"	"IV"	""	"V"	""	"6"	""	""
"V43"	NA	41	3.5	"C"	"IV"	""	"V"	""	"43"	""	""
"I"	NA	42	1.0	"C"	"IV"	""	"I"	""	""	""	""
"I"	NA	42	2.5	"C"	"IV"	""	"I"	""	""	""	""
"V6"	NA	42	3.0	"C"	"IV"	""	"V"	""	"6"	""	""
"V43"	NA	42	3.5	"C"	"IV"	""	"V"	""	"43"	""	""
"I"	NA	43	1.0	"C"	"IV"	""	"I"	""	""	""	""
"I"	NA	43	2.5	"C"	"IV"	""	"I"	""	""	""	""
"V6"	NA	43	3.0	"C"	"IV"	""	"V"	""	"6"	""	""
"V43/V"	NA	43	3.5	"C"	"IV"	""	"V"	""	"43"	""	"V"
"V"	NA	44	1.0	"C"	"IV"	""	"V"	""	""	""	""
"V"	NA	45	1.0	"C"	"IV"	""	"V"	""	""	""	""
"V"	NA	46	1.0	"C"	"IV"	""	"V"	""	""	""	""
"V64"	NA	47	1.0	"C"	"IV"	""	"V"	""	"64"	""	""
"V64"	NA	47	2.0	"C"	"IV"	""	"V"	""	"64"	""	""
"V7/V"	NA	47	3.0	"C"	"IV"	""	"V"	""	"7"	""	"V"
"V"	NA	48	1.0	"C"	"IV"	""	"V"	""	""	""	""
"V"	NA	49	1.0	"C"	"IV"	""	"V"	""	""	""	""
"V"	NA	50	1.0	"C"	"IV"	""	"V"	""	""	""	""
"V64"	NA	51	1.0	"C"	"IV"	""	"V"	""	"64"	""	""
"V64"	NA	51	2.0	"C"	"IV"	""	"V"	""	"64"	""	""
"V7/V"	NA	51	3.0	"C"	"IV"	""	"V"	""	"7"	""	"V"
"V64"	NA	52	1.0	"C"	"IV"	""	"V"	""	"64"	""	""
"V64"	NA	52	2.0	"C"	"IV"	""	"V"	""	"64"	""	""
"V7/V"	NA	52	3.0	"C"	"IV"	""	"V"	""	"7"	""	"V"
"V64"	NA	53	1.0	"C"	"IV"	""	"V"	""	"64"	""	""
"V64"	NA	53	2.0	"C"	"IV"	""	"V"	""	"64"	""	""
"V7/V"	NA	53	3.0	"C"	"IV"	""	"V"	""	"7"	""	"V"
"V\\\\"	NA	54	1.0	"C"	"IV"	""	"V"	""	""	""	""
"V/V"	NA	54	3.0	"C"	"IV"	""	"V"	""	""	""	"V"
"V"	NA	54	3.5	"C"	"IV"	""	"V"	""	""	""	""
"V\\\\"	NA	55	1.0	"C"	"IV"	""	"V"	""	""	""	""
"V2"	NA	55	3.0	"C"	"IV"	""	"V"	""	"2"	""	""
"V/vi"	NA	56	1.0	"C"	"IV"	""	"V"	""	""	""	"vi"
"ii.V"	NA	58	1.0	"C"	"ii"	""	"V"	""	""	""	""
"i"	NA	58	2.5	"C"	"ii"	""	"i"	""	""	""	""
"V6"	NA	58	3.0	"C"	"ii"	""	"V"	""	"6"	""	""
"V43"	NA	58	3.5	"C"	"ii"	""	"V"	""	"43"	""	""
"i"	NA	59	1.0	"C"	"ii"	""	"i"	""	""	""	""
"i"	NA	59	2.5	"C"	"ii"	""	"i"	""	""	""	""
"VI6"	NA	59	3.5	"C"	"ii"	""	"VI"	""	"6"	""	""
"iio"	NA	60	1.0	"C"	"ii"	""	"ii"	"o"	""	""	""
"iio"	NA	60	2.5	"C"	"ii"	""	"ii"	"o"	""	""	""
"VI6"	NA	60	3.0	"C"	"ii"	""	"VI"	""	"6"	""	""
"VI43"	NA	60	3.5	"C"	"ii"	""	"VI"	""	"43"	""	""
"iio"	NA	61	1.0	"C"	"ii"	""	"ii"	"o"	""	""	""
"iio"	NA	61	2.5	"C"	"ii"	""	"ii"	"o"	""	""	""
"V6/III"	NA	61	3.0	"C"	"ii"	""	"V"	""	"6"	""	"III"
"V6/III"	NA	61	3.5	"C"	"ii"	""	"V"	""	"6"	""	"III"
"IV.I"	NA	62	1.0	"C"	"IV"	""	"I"	""	""	""	""
"I"	NA	62	2.5	"C"	"IV"	""	"I"	""	""	""	""
"V6"	NA	62	3.0	"C"	"IV"	""	"V"	""	"6"	""	""
"V43"	NA	62	3.5	"C"	"IV"	""	"V"	""	"43"	""	""
"I"	NA	63	1.0	"C"	"IV"	""	"I"	""	""	""	""
"I"	NA	63	2.5	"C"	"IV"	""	"I"	""	""	""	""
"V6"	NA	63	3.0	"C"	"IV"	""	"V"	""	"6"	""	""
"V43"	NA	63	3.5	"C"	"IV"	""	"V"	""	"43"	""	""
"I"	NA	64	1.0	"C"	"IV"	""	"I"	""	""	""	""
"I"	NA	64	2.5	"C"	"IV"	""	"I"	""	""	""	""
"V6"	NA	64	3.0	"C"	"IV"	""	"V"	""	"6"	""	""
"V7"	NA	64	3.5	"C"	"IV"	""	"V"	""	"7"	""	""
"I"	NA	65	1.0	"C"	"IV"	""	"I"	""	""	""	""
"I"	NA	66	1.0	"C"	"IV"	""	"I"	""	""	""	""
"I"	NA	67	1.0	"C"	"IV"	""	"I"	""	""	""	""
"V(64)"	NA	68	1.0	"C"	"IV"	""	"V"	""	""	"(64)"	""
"V7"	NA	68	3.0	"C"	"IV"	""	"V"	""	"7"	""	""
"I"	NA	69	1.0	"C"	"IV"	""	"I"	""	""	""	""
"I"	NA	70	1.0	"C"	"IV"	""	"I"	""	""	""	""
"I"	NA	71	1.0	"C"	"IV"	""	"I"	""	""	""	""
"V(64)"	NA	72	1.0	"C"	"IV"	""	"V"	""	""	"(64)"	""
