"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"	"length"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".C.I"	""	"1"	"1.0"	"1.0"	"3/4"	"59"	"9"	"3"	2.0	"C"	"I"	""	"I"	""	""	""	""	false
"V43"	""	"1"	"3.0"	"3.0"	"3/4"	"59"	"9"	"3"	1.0	"C"	"I"	""	"V"	""	"43"	""	""	false
"V7"	""	"2"	"1.0"	"4.0"	"3/4"	"59"	"9"	"3"	1.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"#viio7/vi"	""	"2"	"2.0"	"5.0"	"3/4"	"59"	"9"	"3"	1.0	"C"	"I"	""	"#vii"	"o"	"7"	""	"vi"	false
"vi"	""	"2"	"3.0"	"6.0"	"3/4"	"59"	"9"	"3"	1.0	"C"	"I"	""	"vi"	""	""	""	""	false
"ii65"	""	"3"	"1.0"	"7.0"	"3/4"	"59"	"9"	"3"	1.0	"C"	"I"	""	"ii"	""	"65"	""	""	false
"V65/V"	""	"3"	"2.0"	"8.0"	"3/4"	"59"	"9"	"3"	2.0	"C"	"I"	""	"V"	""	"65"	""	"V"	false
"V(9)"	""	"4"	"1.0"	"10.0"	"3/4"	"59"	"9"	"3"	0.5	"C"	"I"	""	"V"	""	""	"9"	""	false
"V"	""	"4"	"1.5"	"10.5"	"3/4"	"59"	"9"	"3"	0.5	"C"	"I"	""	"V"	""	""	""	""	false
"V7/V"	""	"4"	"2.0"	"11.0"	"3/4"	"59"	"9"	"3"	1.0	"C"	"I"	""	"V"	""	"7"	""	"V"	false
"V7"	""	"4"	"3.0"	"12.0"	"3/4"	"59"	"9"	"3"	1.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	"5"	"1.0"	"13.0"	"3/4"	"59"	"9"	"3"	2.0	"C"	"I"	""	"I"	""	""	""	""	false
"V43"	""	"5"	"3.0"	"15.0"	"3/4"	"59"	"9"	"3"	1.0	"C"	"I"	""	"V"	""	"43"	""	""	false
"V7"	""	"6"	"1.0"	"16.0"	"3/4"	"59"	"9"	"3"	1.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"#viio7/vi"	""	"6"	"2.0"	"17.0"	"3/4"	"59"	"9"	"3"	1.0	"C"	"I"	""	"#vii"	"o"	"7"	""	"vi"	false
"vi"	""	"6"	"3.0"	"18.0"	"3/4"	"59"	"9"	"3"	1.0	"C"	"I"	""	"vi"	""	""	""	""	false
"ii65"	""	"7"	"1.0"	"19.0"	"3/4"	"59"	"9"	"3"	1.0	"C"	"I"	""	"ii"	""	"65"	""	""	false
"V65/V"	""	"7"	"2.0"	"20.0"	"3/4"	"59"	"9"	"3"	1.0	"C"	"I"	""	"V"	""	"65"	""	"V"	false
"V7"	""	"7"	"3.0"	"21.0"	"3/4"	"59"	"9"	"3"	1.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	"8"	"1.0"	"22.0"	"3/4"	"59"	"9"	"3"	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"V7(6)"	""	"8"	"2.0"	"23.0"	"3/4"	"59"	"9"	"3"	0.75	"C"	"I"	""	"V"	""	"7"	"6"	""	false
"V7"	""	"8"	"2.75"	"23.75"	"3/4"	"59"	"9"	"3"	0.25	"C"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	"8"	"3.0"	"24.0"	"3/4"	"59"	"9"	"3"	1.0	"C"	"I"	""	"I"	""	""	""	""	true
"I"	""	"9"	"1.0"	"25.0"	"3/4"	"59"	"9"	"3"	2.0	"C"	"I"	""	"I"	""	""	""	""	false
"V43"	""	"9"	"3.0"	"27.0"	"3/4"	"59"	"9"	"3"	1.0	"C"	"I"	""	"V"	""	"43"	""	""	false
"V7"	""	"10"	"1.0"	"28.0"	"3/4"	"59"	"9"	"3"	1.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"#viio7/vi"	""	"10"	"2.0"	"29.0"	"3/4"	"59"	"9"	"3"	1.0	"C"	"I"	""	"#vii"	"o"	"7"	""	"vi"	false
"vi"	""	"10"	"3.0"	"30.0"	"3/4"	"59"	"9"	"3"	1.0	"C"	"I"	""	"vi"	""	""	""	""	false
"ii65"	""	"11"	"1.0"	"31.0"	"3/4"	"59"	"9"	"3"	1.0	"C"	"I"	""	"ii"	""	"65"	""	""	false
"V65/V"	""	"11"	"2.0"	"32.0"	"3/4"	"59"	"9"	"3"	2.0	"C"	"I"	""	"V"	""	"65"	""	"V"	false
"V(9)"	""	"12"	"1.0"	"34.0"	"3/4"	"59"	"9"	"3"	0.5	"C"	"I"	""	"V"	""	""	"9"	""	false
"V"	""	"12"	"1.5"	"34.5"	"3/4"	"59"	"9"	"3"	0.5	"C"	"I"	""	"V"	""	""	""	""	false
"V7/V"	""	"12"	"2.0"	"35.0"	"3/4"	"59"	"9"	"3"	1.0	"C"	"I"	""	"V"	""	"7"	""	"V"	false
"V7"	""	"12"	"3.0"	"36.0"	"3/4"	"59"	"9"	"3"	1.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	"13"	"1.0"	"37.0"	"3/4"	"59"	"9"	"3"	2.0	"C"	"I"	""	"I"	""	""	""	""	false
"V43"	""	"13"	"3.0"	"39.0"	"3/4"	"59"	"9"	"3"	1.0	"C"	"I"	""	"V"	""	"43"	""	""	false
"V7"	""	"14"	"1.0"	"40.0"	"3/4"	"59"	"9"	"3"	1.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"#viio7/vi"	""	"14"	"2.0"	"41.0"	"3/4"	"59"	"9"	"3"	1.0	"C"	"I"	""	"#vii"	"o"	"7"	""	"vi"	false
"vi"	""	"14"	"3.0"	"42.0"	"3/4"	"59"	"9"	"3"	1.0	"C"	"I"	""	"vi"	""	""	""	""	false
"ii65"	""	"15"	"1.0"	"43.0"	"3/4"	"59"	"9"	"3"	1.0	"C"	"I"	""	"ii"	""	"65"	""	""	false
"V65/V"	""	"15"	"2.0"	"44.0"	"3/4"	"59"	"9"	"3"	1.0	"C"	"I"	""	"V"	""	"65"	""	"V"	false
"V7"	""	"15"	"3.0"	"45.0"	"3/4"	"59"	"9"	"3"	1.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	"16"	"1.0"	"46.0"	"3/4"	"59"	"9"	"3"	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"V7(6)"	""	"16"	"2.0"	"47.0"	"3/4"	"59"	"9"	"3"	0.75	"C"	"I"	""	"V"	""	"7"	"6"	""	false
"V7"	""	"16"	"2.75"	"47.75"	"3/4"	"59"	"9"	"3"	0.25	"C"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	"16"	"3.0"	"48.0"	"3/4"	"59"	"9"	"3"	1.0	"C"	"I"	""	"I"	""	""	""	""	true
"V[V6"	""	"17"	"1.0"	"49.0"	"3/4"	"59"	"9"	"3"	3.0	"C"	"I"	"V"	"V"	""	"6"	""	""	false
"V2/V"	""	"18"	"1.0"	"52.0"	"3/4"	"59"	"9"	"3"	3.0	"C"	"I"	"V"	"V"	""	"2"	""	"V"	false
"V6"	""	"19"	"1.0"	"55.0"	"3/4"	"59"	"9"	"3"	1.0	"C"	"I"	"V"	"V"	""	"6"	""	""	false
"viio6"	""	"19"	"2.0"	"56.0"	"3/4"	"59"	"9"	"3"	1.0	"C"	"I"	"V"	"vii"	"o"	"6"	""	""	false
"I"	""	"19"	"3.0"	"57.0"	"3/4"	"59"	"9"	"3"	2.0	"C"	"I"	"V"	"I"	""	""	""	""	false
"V6]"	""	"20"	"2.0"	"59.0"	"3/4"	"59"	"9"	"3"	8.0	"C"	"I"	"V"	"V"	""	"6"	""	""	false
