"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".C.I"	NA	1	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"V43"	NA	1	3.0	"C"	"I"	""	"V"	""	"43"	""	""	false
"V7"	NA	2	1.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"#viio7/vi"	NA	2	2.0	"C"	"I"	""	"#vii"	"o"	"7"	""	"vi"	false
"vi"	NA	2	3.0	"C"	"I"	""	"vi"	""	""	""	""	false
"ii65"	NA	3	1.0	"C"	"I"	""	"ii"	""	"65"	""	""	false
"V65/V"	NA	3	2.0	"C"	"I"	""	"V"	""	"65"	""	"V"	false
"V(+2)"	NA	4	1.0	"C"	"I"	""	"V"	""	""	"(+2)"	""	false
"V"	NA	4	1.5	"C"	"I"	""	"V"	""	""	""	""	false
"V7/V"	NA	4	2.0	"C"	"I"	""	"V"	""	"7"	""	"V"	false
"V7"	NA	4	3.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	5	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"V43"	NA	5	3.0	"C"	"I"	""	"V"	""	"43"	""	""	false
"V7"	NA	6	1.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"#viio7/vi"	NA	6	2.0	"C"	"I"	""	"#vii"	"o"	"7"	""	"vi"	false
"vi"	NA	6	3.0	"C"	"I"	""	"vi"	""	""	""	""	false
"ii65"	NA	7	1.0	"C"	"I"	""	"ii"	""	"65"	""	""	false
"V65/V"	NA	7	2.0	"C"	"I"	""	"V"	""	"65"	""	"V"	false
"V7"	NA	7	3.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	8	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"V7(6)"	NA	8	2.0	"C"	"I"	""	"V"	""	"7"	"(6)"	""	false
"V7"	NA	8	2.75	"C"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	8	3.0	"C"	"I"	""	"I"	""	""	""	""	true
"I"	NA	9	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"V43"	NA	9	3.0	"C"	"I"	""	"V"	""	"43"	""	""	false
"V7"	NA	10	1.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"#viio7/vi"	NA	10	2.0	"C"	"I"	""	"#vii"	"o"	"7"	""	"vi"	false
"vi"	NA	10	3.0	"C"	"I"	""	"vi"	""	""	""	""	false
"ii65"	NA	11	1.0	"C"	"I"	""	"ii"	""	"65"	""	""	false
"V65/V"	NA	11	2.0	"C"	"I"	""	"V"	""	"65"	""	"V"	false
"V(+2)"	NA	12	1.0	"C"	"I"	""	"V"	""	""	"(+2)"	""	false
"V"	NA	12	1.5	"C"	"I"	""	"V"	""	""	""	""	false
"V7/V"	NA	12	2.0	"C"	"I"	""	"V"	""	"7"	""	"V"	false
"V7"	NA	12	3.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	13	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"V43"	NA	13	3.0	"C"	"I"	""	"V"	""	"43"	""	""	false
"V7"	NA	14	1.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"#viio7/vi"	NA	14	2.0	"C"	"I"	""	"#vii"	"o"	"7"	""	"vi"	false
"vi"	NA	14	3.0	"C"	"I"	""	"vi"	""	""	""	""	false
"ii65"	NA	15	1.0	"C"	"I"	""	"ii"	""	"65"	""	""	false
"V65/V"	NA	15	2.0	"C"	"I"	""	"V"	""	"65"	""	"V"	false
"V7"	NA	15	3.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	16	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"V7(6)"	NA	16	2.0	"C"	"I"	""	"V"	""	"7"	"(6)"	""	false
"V7"	NA	16	2.75	"C"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	16	3.0	"C"	"I"	""	"I"	""	""	""	""	true
"V[V6"	NA	17	1.0	"C"	"I"	"V"	"V"	""	"6"	""	""	false
"V2/V"	NA	18	1.0	"C"	"I"	"V"	"V"	""	"2"	""	"V"	false
"V6"	NA	19	1.0	"C"	"I"	"V"	"V"	""	"6"	""	""	false
"viio6"	NA	19	2.0	"C"	"I"	"V"	"vii"	"o"	"6"	""	""	false
"I"	NA	19	3.0	"C"	"I"	"V"	"I"	""	""	""	""	false
"V6]"	NA	20	2.0	"C"	"I"	"V"	"V"	""	"6"	""	""	false
"I"	NA	23	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"V2"	NA	24	1.0	"C"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	24	3.0	"C"	"I"	""	"I"	""	"6"	""	""	false
"V43"	NA	25	1.0	"C"	"I"	""	"V"	""	"43"	""	""	false
"V"	NA	25	2.0	"C"	"I"	""	"V"	""	""	""	""	false
"V65/V"	NA	25	3.5	"C"	"I"	""	"V"	""	"65"	""	"V"	false
"V43/V"	NA	26	1.0	"C"	"I"	""	"V"	""	"43"	""	"V"	false
"V"	NA	26	2.5	"C"	"I"	""	"V"	""	""	""	""	false
"V2"	NA	26	3.0	"C"	"I"	""	"V"	""	"2"	""	""	false
"V43"	NA	26	3.5	"C"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	27	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"V43"	NA	27	3.0	"C"	"I"	""	"V"	""	"43"	""	""	false
"V7"	NA	28	1.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"#viio7/vi"	NA	28	2.0	"C"	"I"	""	"#vii"	"o"	"7"	""	"vi"	false
"vi"	NA	28	3.0	"C"	"I"	""	"vi"	""	""	""	""	false
"ii65"	NA	29	1.0	"C"	"I"	""	"ii"	""	"65"	""	""	false
"V65/V"	NA	29	2.0	"C"	"I"	""	"V"	""	"65"	""	"V"	false
"V7"	NA	29	3.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"V65/vi"	NA	30	1.0	"C"	"I"	""	"V"	""	"65"	""	"vi"	false
"vi"	NA	30	2.0	"C"	"I"	""	"vi"	""	""	""	""	false
"IV6"	NA	30	3.5	"C"	"I"	""	"IV"	""	"6"	""	""	false
"V65"	NA	31	1.0	"C"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	31	3.0	"C"	"I"	""	"I"	""	""	""	""	false
