mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	6/8	4	1	1/8		1/8	1		3	45		9
1	1	0	0	6/8	1	1	1/4		1/4	1		4	64		0
1	1	0	0	6/8	1	1	1/4		1/4	1		7	73		0
1	1	0	0	6/8	1	1	1/4		1/4	1		3	81		0
1	1	1/8	1/8	6/8	4	1	1/8		1/8	1		7	49		10
1	1	1/4	1/4	6/8	4	1	1/8		1/8	1		4	52		11
1	1	3/8	3/8	6/8	1	1	0	grace16	1/16	1		5	71		1
1	1	3/8	3/8	6/8	1	1	0	grace16	1/16	1		3	69		2
1	1	3/8	3/8	6/8	1	1	0	grace16	1/16	1		8	68		3
1	1	3/8	3/8	6/8	4	1	1/4		1/4	1		3	57		12
1	1	3/8	3/8	6/8	3	1	1/4		1/4	1		7	61		8
1	1	3/8	3/8	6/8	2	1	1/4		1/4	1		4	64		7
1	1	3/8	3/8	6/8	1	1	1/8		1/8	1		3	69		4
1	1	1/2	1/2	6/8	1	1	1/8		1/8	1		5	71		5
1	1	5/8	5/8	6/8	1	1	1/8		1/8	1		7	73		6
2	2	0	0	6/8	4	1	1/8		1/8	1		3	45		21
2	2	1/8	1/8	6/8	4	1	1/8		1/8	1		7	49		22
2	2	1/4	1/4	6/8	4	1	1/8		1/8	1		4	52		23
2	2	3/8	3/8	6/8	1	1	0	grace16	1/16	1		2	74		13
2	2	3/8	3/8	6/8	1	1	0	grace16	1/16	1		7	73		14
2	2	3/8	3/8	6/8	1	1	0	grace16	1/16	1		5	71		15
2	2	3/8	3/8	6/8	4	1	1/4		1/4	1		3	57		24
2	2	3/8	3/8	6/8	3	1	1/4		1/4	1		7	61		20
2	2	3/8	3/8	6/8	2	1	1/4		1/4	1		4	64		19
2	2	3/8	3/8	6/8	1	1	1/8		1/8	1		7	73		16
2	2	1/2	1/2	6/8	1	1	1/8		1/8	1		2	74		17
2	2	5/8	5/8	6/8	1	1	1/8		1/8	1		4	76		18
3	3	0	0	6/8	4	1	1/8		1/8	1		3	45		33
3	3	1/8	1/8	6/8	4	1	1/8		1/8	1		7	49		34
3	3	1/4	1/4	6/8	4	1	1/8		1/8	1		4	52		35
3	3	3/8	3/8	6/8	1	1	0	grace16	1/16	1		6	78		25
3	3	3/8	3/8	6/8	1	1	0	grace16	1/16	1		4	76		26
3	3	3/8	3/8	6/8	1	1	0	grace16	1/16	1		9	75		27
3	3	3/8	3/8	6/8	4	1	1/4		1/4	1		3	57		36
3	3	3/8	3/8	6/8	3	1	1/4		1/4	1		7	61		32
3	3	3/8	3/8	6/8	2	1	1/4		1/4	1		4	64		31
3	3	3/8	3/8	6/8	1	1	1/8		1/8	1		4	76		28
3	3	1/2	1/2	6/8	1	1	1/8		1/8	1		6	78		29
3	3	5/8	5/8	6/8	1	1	1/8		1/8	1		8	80		30
4	4	0	0	6/8	1	1	1/8		1/8	1		3	81		37
4	4	1/8	1/8	6/8	1	1	1/8		1/8	1		5	83		38
4	4	1/4	1/4	6/8	1	1	1/8		1/8	1		7	85		39
4	4	3/8	3/8	6/8	1	1	1/8		1/8	1		7	85		40
4	4	1/2	1/2	6/8	1	1	1/8		1/8	1		2	86		41
4	4	5/8	5/8	6/8	1	1	1/8		1/8	1		4	88		42
5	5	0	0	6/8	4	1	1/8		1/8	1		3	45		48
5	5	0	0	6/8	3	1	3/4		1/2	3/2		2	62		47
5	5	0	0	6/8	2	1	3/4		1/2	3/2		6	66		46
5	5	0	0	6/8	1	1	3/8		1/4	3/2		6	90		43
5	5	1/8	1/8	6/8	4	1	1/8		1/8	1		2	50		49
5	5	1/4	1/4	6/8	4	1	1/8		1/8	1		6	54		50
5	5	3/8	3/8	6/8	4	1	3/8		1/4	3/2	1	3	45		51
5	5	3/8	3/8	6/8	1	1	1/8		1/8	1		2	86		44
5	5	5/8	5/8	6/8	1	1	1/8		1/8	1		7	85		45
6	6	0	0	6/8	4	1	1/8		1/8	1	-1	3	45		58
