quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
0	0.5	1	1	0	0	6/8	4	1	1/8		1/8	1		3	45		9
0	1.0	1	1	0	0	6/8	1	1	1/4		1/4	1		4	64		0
0	1.0	1	1	0	0	6/8	1	1	1/4		1/4	1		7	73		0
0	1.0	1	1	0	0	6/8	1	1	1/4		1/4	1		3	81		0
1/2	0.5	1	1	1/8	1/8	6/8	4	1	1/8		1/8	1		7	49		10
1	0.5	1	1	1/4	1/4	6/8	4	1	1/8		1/8	1		4	52		11
3/2	0.0	1	1	3/8	3/8	6/8	1	1	0	grace16	1/16	1		5	71		1
3/2	0.0	1	1	3/8	3/8	6/8	1	1	0	grace16	1/16	1		3	69		2
3/2	0.0	1	1	3/8	3/8	6/8	1	1	0	grace16	1/16	1		8	68		3
3/2	1.0	1	1	3/8	3/8	6/8	4	1	1/4		1/4	1		3	57		12
3/2	1.0	1	1	3/8	3/8	6/8	3	1	1/4		1/4	1		7	61		8
3/2	1.0	1	1	3/8	3/8	6/8	2	1	1/4		1/4	1		4	64		7
3/2	0.5	1	1	3/8	3/8	6/8	1	1	1/8		1/8	1		3	69		4
2	0.5	1	1	1/2	1/2	6/8	1	1	1/8		1/8	1		5	71		5
5/2	0.5	1	1	5/8	5/8	6/8	1	1	1/8		1/8	1		7	73		6
3	0.5	2	2	0	0	6/8	4	1	1/8		1/8	1		3	45		21
7/2	0.5	2	2	1/8	1/8	6/8	4	1	1/8		1/8	1		7	49		22
4	0.5	2	2	1/4	1/4	6/8	4	1	1/8		1/8	1		4	52		23
9/2	0.0	2	2	3/8	3/8	6/8	1	1	0	grace16	1/16	1		2	74		13
9/2	0.0	2	2	3/8	3/8	6/8	1	1	0	grace16	1/16	1		7	73		14
9/2	0.0	2	2	3/8	3/8	6/8	1	1	0	grace16	1/16	1		5	71		15
9/2	1.0	2	2	3/8	3/8	6/8	4	1	1/4		1/4	1		3	57		24
9/2	1.0	2	2	3/8	3/8	6/8	3	1	1/4		1/4	1		7	61		20
9/2	1.0	2	2	3/8	3/8	6/8	2	1	1/4		1/4	1		4	64		19
9/2	0.5	2	2	3/8	3/8	6/8	1	1	1/8		1/8	1		7	73		16
5	0.5	2	2	1/2	1/2	6/8	1	1	1/8		1/8	1		2	74		17
11/2	0.5	2	2	5/8	5/8	6/8	1	1	1/8		1/8	1		4	76		18
6	0.5	3	3	0	0	6/8	4	1	1/8		1/8	1		3	45		33
13/2	0.5	3	3	1/8	1/8	6/8	4	1	1/8		1/8	1		7	49		34
7	0.5	3	3	1/4	1/4	6/8	4	1	1/8		1/8	1		4	52		35
15/2	0.0	3	3	3/8	3/8	6/8	1	1	0	grace16	1/16	1		6	78		25
15/2	0.0	3	3	3/8	3/8	6/8	1	1	0	grace16	1/16	1		4	76		26
15/2	0.0	3	3	3/8	3/8	6/8	1	1	0	grace16	1/16	1		9	75		27
15/2	1.0	3	3	3/8	3/8	6/8	4	1	1/4		1/4	1		3	57		36
15/2	1.0	3	3	3/8	3/8	6/8	3	1	1/4		1/4	1		7	61		32
15/2	1.0	3	3	3/8	3/8	6/8	2	1	1/4		1/4	1		4	64		31
15/2	0.5	3	3	3/8	3/8	6/8	1	1	1/8		1/8	1		4	76		28
8	0.5	3	3	1/2	1/2	6/8	1	1	1/8		1/8	1		6	78		29
17/2	0.5	3	3	5/8	5/8	6/8	1	1	1/8		1/8	1		8	80		30
9	0.5	4	4	0	0	6/8	1	1	1/8		1/8	1		3	81		37
19/2	0.5	4	4	1/8	1/8	6/8	1	1	1/8		1/8	1		5	83		38
10	0.5	4	4	1/4	1/4	6/8	1	1	1/8		1/8	1		7	85		39
21/2	0.5	4	4	3/8	3/8	6/8	1	1	1/8		1/8	1		7	85		40
11	0.5	4	4	1/2	1/2	6/8	1	1	1/8		1/8	1		2	86		41
23/2	0.5	4	4	5/8	5/8	6/8	1	1	1/8		1/8	1		4	88		42
12	0.5	5	5	0	0	6/8	4	1	1/8		1/8	1		3	45		48
12	3.0	5	5	0	0	6/8	3	1	3/4		1/2	3/2		2	62		47
12	3.0	5	5	0	0	6/8	2	1	3/4		1/2	3/2		6	66		46
12	1.5	5	5	0	0	6/8	1	1	3/8		1/4	3/2		6	90		43
25/2	0.5	5	5	1/8	1/8	6/8	4	1	1/8		1/8	1		2	50		49
13	0.5	5	5	1/4	1/4	6/8	4	1	1/8		1/8	1		6	54		50
27/2	1.5	5	5	3/8	3/8	6/8	4	1	3/8		1/4	3/2	1	3	45		51
27/2	0.5	5	5	3/8	3/8	6/8	1	1	1/8		1/8	1		2	86		44
29/2	0.5	5	5	5/8	5/8	6/8	1	1	1/8		1/8	1		7	85		45
15	0.5	6	6	0	0	6/8	4	1	1/8		1/8	1	-1	3	45		58
15	3.0	6	6	0	0	6/8	3	1	3/4		1/2	3/2	1	5	59		57
15	3.0	6	6	0	0	6/8	2	1	3/4		1/2	3/2	1	8	68		56
15	0.5	6	6	0	0	6/8	1	1	1/8		1/8	1		5	83		52
31/2	0.5	6	6	1/8	1/8	6/8	4	1	1/8		1/8	1		2	50		59
16	0.5	6	6	1/4	1/4	6/8	4	1	1/8		1/8	1		4	52		60
16	0.5	6	6	1/4	1/4	6/8	1	1	1/8		1/8	1		7	85		53
