quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
0	0.5	1	1	0	0	2/4	4	1	1/8	1/8	1		-3	51		12
0	0.5	1	1	0	0	2/4	2	1	1/8	1/8	1		1	55		8
0	0.5	1	1	0	0	2/4	3	1	1/8	1/8	1		-2	58		10
0	0.5	1	1	0	0	2/4	2	1	1/8	1/8	1		-3	63		8
0	0.25	1	1	0	0	2/4	1	1	1/16	1/16	1		-3	75		0
1/4	0.25	1	1	1/16	1/16	2/4	1	1	1/16	1/16	1		1	79		1
1/2	0.25	1	1	1/8	1/8	2/4	1	1	1/16	1/16	1		1	79		2
3/4	0.25	1	1	3/16	3/16	2/4	1	1	1/16	1/16	1		1	79		3
1	0.5	1	1	1/4	1/4	2/4	4	1	1/8	1/8	1		-3	51		13
1	0.5	1	1	1/4	1/4	2/4	2	1	1/8	1/8	1		-2	58		9
1	0.5	1	1	1/4	1/4	2/4	3	1	1/8	1/8	1		-3	63		11
1	0.5	1	1	1/4	1/4	2/4	2	1	1/8	1/8	1		1	67		9
1	0.25	1	1	1/4	1/4	2/4	1	1	1/16	1/16	1		1	79		4
5/4	0.25	1	1	5/16	5/16	2/4	1	1	1/16	1/16	1		-2	82		5
3/2	0.25	1	1	3/8	3/8	2/4	1	1	1/16	1/16	1		-2	82		6
7/4	0.25	1	1	7/16	7/16	2/4	1	1	1/16	1/16	1		-2	82		7
2	0.5	2	2	0	0	2/4	4	1	1/8	1/8	1		2	50		26
2	0.5	2	2	0	0	2/4	2	1	1/8	1/8	1		-2	58		22
2	0.5	2	2	0	0	2/4	3	1	1/8	1/8	1		-1	65		24
2	0.5	2	2	0	0	2/4	2	1	1/8	1/8	1		-4	68		22
2	0.25	2	2	0	0	2/4	1	1	1/16	1/16	1		-2	82		14
9/4	0.25	2	2	1/16	1/16	2/4	1	1	1/16	1/16	1		-4	80		15
5/2	0.25	2	2	1/8	1/8	2/4	1	1	1/16	1/16	1		-4	80		16
11/4	0.25	2	2	3/16	3/16	2/4	1	1	1/16	1/16	1		-1	77		17
3	0.5	2	2	1/4	1/4	2/4	4	1	1/8	1/8	1		-4	56		27
3	0.5	2	2	1/4	1/4	2/4	2	1	1/8	1/8	1		-2	58		23
3	0.5	2	2	1/4	1/4	2/4	3	1	1/8	1/8	1		2	62		25
3	0.5	2	2	1/4	1/4	2/4	2	1	1/8	1/8	1		-1	65		23
3	0.25	2	2	1/4	1/4	2/4	1	1	1/16	1/16	1		-1	77		18
13/4	0.25	2	2	5/16	5/16	2/4	1	1	1/16	1/16	1		2	74		19
7/2	0.25	2	2	3/8	3/8	2/4	1	1	1/16	1/16	1		2	74		20
15/4	0.25	2	2	7/16	7/16	2/4	1	1	1/16	1/16	1		-2	70		21
4	0.5	3	3	0	0	2/4	4	1	1/8	1/8	1		1	55		46
4	0.5	3	3	0	0	2/4	3	1	1/8	1/8	1		-2	58		44
4	0.5	3	3	0	0	2/4	2	1	1/8	1/8	1		-3	63		42
4	0.25	3	3	0	0	2/4	1	1	1/16	1/16	1		-2	70		28
17/4	0.25	3	3	1/16	1/16	2/4	1	1	1/16	1/16	1		-3	75		29
9/2	0.25	3	3	1/8	1/8	2/4	1	1	1/16	1/16	1		-3	75		30
19/4	0.062	3	3	3/16	3/16	2/4	1	1	1/64	1/64	1		2	74		31
77/16	0.062	3	3	13/64	13/64	2/4	1	1	1/64	1/64	1		-3	75		32
39/8	0.062	3	3	7/32	7/32	2/4	1	1	1/64	1/64	1		-1	77		33
79/16	0.062	3	3	15/64	15/64	2/4	1	1	1/64	1/64	1		-3	75		34
5	0.5	3	3	1/4	1/4	2/4	4	1	1/8	1/8	1		2	50		47
5	0.5	3	3	1/4	1/4	2/4	3	1	1/8	1/8	1		-2	58		45
5	0.5	3	3	1/4	1/4	2/4	2	1	1/8	1/8	1		-1	65		43
5	0.25	3	3	1/4	1/4	2/4	1	1	1/16	1/16	1		-2	70		35
21/4	0.25	3	3	5/16	5/16	2/4	1	1	1/16	1/16	1		-1	77		36
11/2	0.25	3	3	3/8	3/8	2/4	1	1	1/16	1/16	1		-1	77		37
23/4	0.062	3	3	7/16	7/16	2/4	1	1	1/64	1/64	1		4	76		38
93/16	0.062	3	3	29/64	29/64	2/4	1	1	1/64	1/64	1		-1	77		39
47/8	0.062	3	3	15/32	15/32	2/4	1	1	1/64	1/64	1		1	79		40
95/16	0.062	3	3	31/64	31/64	2/4	1	1	1/64	1/64	1		-1	77		41
6	0.25	4	4	0	0	2/4	4	1	1/16	1/16	1		-3	51		70
6	0.25	4	4	0	0	2/4	2	1	1/16	1/16	1		-2	58		58
6	0.25	4	4	0	0	2/4	3	1	1/16	1/16	1		-3	63		67
6	0.25	4	4	0	0	2/4	2	1	1/16	1/16	1		1	67		58
6	0.25	4	4	0	0	2/4	1	1	1/16	1/16	1		-2	70		48
25/4	0.062	4	4	1/16	1/16	2/4	1	1	1/64	1/64	1		6	78		49
101/16	0.062	4	4	5/64	5/64	2/4	1	1	1/64	1/64	1		1	79		50
51/8	0.062	4	4	3/32	3/32	2/4	1	1	1/64	1/64	1		-4	80		51
103/16	0.062	4	4	7/64	7/64	2/4	1	1	1/64	1/64	1		1	79		52
13/2	0.25	4	4	1/8	1/8	2/4	4	1	1/16	1/16	1		-4	44		71
13/2	0.25	4	4	1/8	1/8	2/4	2	1	1/16	1/16	1		0	60		59
13/2	0.25	4	4	1/8	1/8	2/4	3	1	1/16	1/16	1		-1	65		68
13/2	0.25	4	4	1/8	1/8	2/4	2	1	1/16	1/16	1		-4	68		59
13/2	0.25	4	4	1/8	1/8	2/4	1	1	1/16	1/16	1		0	72		53
27/4	0.125	4	4	3/16	3/16	2/4	1	1	1/32	1/32	1		-4	80		54
55/8	0.062	4	4	7/32	7/32	2/4	1	1	1/64	1/64	1		-2	82		55
111/16	0.062	4	4	15/64	15/64	2/4	1	1	1/64	1/64	1		0	84		56
7	0.25	4	4	1/4	1/4	2/4	4	1	1/16	1/16	1		-2	46		72
7	0.25	4	4	1/4	1/4	2/4	2	1	1/16	1/16	1		-2	58		60
7	0.25	4	4	1/4	1/4	2/4	3	1	1/16	1/16	1		2	62		69
7	0.25	4	4	1/4	1/4	2/4	2	1	1/16	1/16	1		-1	65		60
7	0.5	4	4	1/4	1/4	2/4	1	1	1/8	1/8	1		-1	77		57
