mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0.5	0	0	2/4	4	1	1/8	1/8	1		-3	51	Eb3	3	12
1	1	0	0.5	0	0	2/4	2	1	1/8	1/8	1		1	55	G3	3	8
1	1	0	0.5	0	0	2/4	3	1	1/8	1/8	1		-2	58	Bb3	3	10
1	1	0	0.5	0	0	2/4	2	1	1/8	1/8	1		-3	63	Eb4	4	8
1	1	0	0.25	0	0	2/4	1	1	1/16	1/16	1		-3	75	Eb5	5	0
1	1	1/4	0.25	1/16	1/16	2/4	1	1	1/16	1/16	1		1	79	G5	5	1
1	1	1/2	0.25	1/8	1/8	2/4	1	1	1/16	1/16	1		1	79	G5	5	2
1	1	3/4	0.25	3/16	3/16	2/4	1	1	1/16	1/16	1		1	79	G5	5	3
1	1	1	0.5	1/4	1/4	2/4	4	1	1/8	1/8	1		-3	51	Eb3	3	13
1	1	1	0.5	1/4	1/4	2/4	2	1	1/8	1/8	1		-2	58	Bb3	3	9
1	1	1	0.5	1/4	1/4	2/4	3	1	1/8	1/8	1		-3	63	Eb4	4	11
1	1	1	0.5	1/4	1/4	2/4	2	1	1/8	1/8	1		1	67	G4	4	9
1	1	1	0.25	1/4	1/4	2/4	1	1	1/16	1/16	1		1	79	G5	5	4
1	1	5/4	0.25	5/16	5/16	2/4	1	1	1/16	1/16	1		-2	82	Bb5	5	5
1	1	3/2	0.25	3/8	3/8	2/4	1	1	1/16	1/16	1		-2	82	Bb5	5	6
1	1	7/4	0.25	7/16	7/16	2/4	1	1	1/16	1/16	1		-2	82	Bb5	5	7
2	2	2	0.5	0	0	2/4	4	1	1/8	1/8	1		2	50	D3	3	26
2	2	2	0.5	0	0	2/4	2	1	1/8	1/8	1		-2	58	Bb3	3	22
2	2	2	0.5	0	0	2/4	3	1	1/8	1/8	1		-1	65	F4	4	24
2	2	2	0.5	0	0	2/4	2	1	1/8	1/8	1		-4	68	Ab4	4	22
2	2	2	0.25	0	0	2/4	1	1	1/16	1/16	1		-2	82	Bb5	5	14
