quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
0	0.0	1	1	0	0	2/4	3	1	0	grace32	1/32	1		1	55	0
0	0.0	1	1	0	0	2/4	3	1	0	grace32	1/32	1		3	57	1
0	1.0	1	1	0	0	2/4	3	1	1/4		1/4	1		-2	58	2
1	1.0	1	1	1/4	1/4	2/4	4	1	1/4		1/4	1		-5	37	5
1	0.875	1	1	1/4	1/4	2/4	3	1	7/32		1/8	7/4		-1	53	3
15/8	0.125	1	1	15/32	15/32	2/4	3	1	1/32		1/32	1		1	55	4
2	0.5	2	2	0	0	2/4	4	1	1/8		1/8	1		0	36	10
2	0.5	2	2	0	0	2/4	3	1	1/8		1/8	1		4	52	9
5/2	0.0	2	2	1/8	1/8	2/4	1	1	0	grace32	1/32	1		1	67	6
5/2	0.0	2	2	1/8	1/8	2/4	1	1	0	grace32	1/32	1		3	69	7
5/2	0.5	2	2	1/8	1/8	2/4	1	1	1/8		1/8	1		-2	70	8
4	0.0	3	3	0	0	2/4	3	1	0	grace32	1/32	1		1	55	12
4	0.0	3	3	0	0	2/4	3	1	0	grace32	1/32	1		3	57	13
4	1.0	3	3	0	0	2/4	3	1	1/4		1/4	1		-2	58	14
5	1.0	3	3	1/4	1/4	2/4	4	1	1/4		1/4	1		-5	37	17
5	0.875	3	3	1/4	1/4	2/4	3	1	7/32		1/8	7/4		-1	53	15
5	1.0	3	3	1/4	1/4	2/4	2	1	1/4		1/4	1		-2	58	11
47/8	0.125	3	3	15/32	15/32	2/4	3	1	1/32		1/32	1		1	55	16
6	0.5	4	4	0	0	2/4	4	1	1/8		1/8	1		0	36	29
6	0.5	4	4	0	0	2/4	3	1	1/8		1/8	1		4	52	25
6	0.5	4	4	0	0	2/4	2	1	1/8		1/8	1		1	55	21
6	0.5	4	4	0	0	2/4	2	1	1/8		1/8	1		4	64	21
13/2	0.0	4	4	1/8	1/8	2/4	1	1	0	grace32	1/32	1		4	76	18
13/2	0.0	4	4	1/8	1/8	2/4	1	1	0	grace32	1/32	1		-1	77	19
13/2	0.0	4	4	1/8	1/8	2/4	2	1	0	grace32	1/32	1		1	67	22
13/2	0.0	4	4	1/8	1/8	2/4	2	1	0	grace32	1/32	1		3	69	23
13/2	0.5	4	4	1/8	1/8	2/4	2	1	1/8		1/8	1		-2	70	24
13/2	0.5	4	4	1/8	1/8	2/4	1	1	1/8		1/8	1		1	79	20
59/8	0.125	4	4	11/32	11/32	2/4	3	1	1/32		1/32	1		1	55	26
15/2	0.5	4	4	3/8	3/8	2/4	4	1	1/8		1/8	1		-2	46	30
15/2	0.25	4	4	3/8	3/8	2/4	3	1	1/16		1/16	1		0	48	27
31/4	0.25	4	4	7/16	7/16	2/4	3	1	1/16		1/16	1		4	52	28
8	0.5	5	5	0	0	2/4	4	1	1/8		1/8	1		3	45	39
8	0.5	5	5	0	0	2/4	3	1	1/8		1/8	1		-1	53	38
67/8	0.125	5	5	3/32	3/32	2/4	2	1	1/32		1/32	1		3	69	34
17/2	0.5	5	5	1/8	1/8	2/4	4	1	1/8		1/8	1		-1	41	40
17/2	0.25	5	5	1/8	1/8	2/4	2	1	1/16		1/16	1		0	60	35
35/4	0.25	5	5	3/16	3/16	2/4	2	1	1/16		1/16	1		-1	65	36
9	0.5	5	5	1/4	1/4	2/4	4	1	1/8		1/8	1		4	40	41
9	0.5	5	5	1/4	1/4	2/4	2	1	1/8		1/8	1		1	67	37
75/8	0.125	5	5	11/32	11/32	2/4	1	1	1/32		1/32	1		-2	70	31
19/2	0.5	5	5	3/8	3/8	2/4	4	1	1/8		1/8	1		0	36	42
19/2	0.25	5	5	3/8	3/8	2/4	1	1	1/16		1/16	1		0	60	32
39/4	0.25	5	5	7/16	7/16	2/4	1	1	1/16		1/16	1		1	67	33
10	0.375	6	6	0	0	2/4	1	1	3/32		1/16	3/2		3	69	43
83/8	0.125	6	6	3/32	3/32	2/4	1	1	1/32		1/32	1		-2	70	44
21/2	0.5	6	6	1/8	1/8	2/4	4	1	1/8		1/8	1		-1	41	55
21/2	0.375	6	6	1/8	1/8	2/4	3	1	3/32		1/16	3/2		-1	53	49
21/2	0.375	6	6	1/8	1/8	2/4	2	1	3/32		1/16	3/2		3	57	46
21/2	1.0	6	6	1/8	1/8	2/4	1	1	1/4		1/4	1		0	72	45
87/8	0.125	6	6	7/32	7/32	2/4	3	1	1/32		1/32	1		1	55	50
87/8	0.125	6	6	7/32	7/32	2/4	2	1	1/32		1/32	1		-2	58	47
11	0.25	6	6	1/4	1/4	2/4	3	1	1/16		1/16	1		3	57	51
11	0.5	6	6	1/4	1/4	2/4	2	1	1/8		1/8	1		0	60	48
45/4	0.25	6	6	5/16	5/16	2/4	3	1	1/16		1/16	1		-1	65	52
23/2	0.25	6	6	3/8	3/8	2/4	3	1	1/16		1/16	1		4	64	53
47/4	0.25	6	6	7/16	7/16	2/4	3	1	1/16		1/16	1		2	62	54
12	0.5	7	7	0	0	2/4	3	1	1/8		1/8	1		0	60	60
49/4	0.25	7	7	1/16	1/16	2/4	1	1	1/16		1/16	1		2	74	56
25/2	0.5	7	7	1/8	1/8	2/4	4	1	1/8		1/8	1		-2	46	64
25/2	0.25	7	7	1/8	1/8	2/4	1	1	1/16		1/16	1		-2	70	57
51/4	0.25	7	7	3/16	3/16	2/4	1	1	1/16		1/16	1		1	67	58
13	0.5	7	7	1/4	1/4	2/4	4	1	1/8		1/8	1		0	48	65
13	0.5	7	7	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	65	59
53/4	0.25	7	7	5/16	5/16	2/4	3	1	1/16		1/16	1		1	55	61
27/2	0.5	7	7	3/8	3/8	2/4	4	1	1/8		1/8	1		0	48	66
27/2	0.25	7	7	3/8	3/8	2/4	3	1	1/16		1/16	1		4	52	62
55/4	0.25	7	7	7/16	7/16	2/4	3	1	1/16		1/16	1		0	48	63
14	0.375	8	8	0	0	2/4	3	1	3/32		1/16	3/2		3	57	76
115/8	0.125	8	8	3/32	3/32	2/4	3	1	1/32		1/32	1		-2	58	77
29/2	0.5	8	8	1/8	1/8	2/4	3	1	1/8		1/8	1	1	0	60	78
29/2	0.375	8	8	1/8	1/8	2/4	2	1	3/32		1/16	3/2		-1	65	73
29/2	0.375	8	8	1/8	1/8	2/4	1	1	3/32		1/16	3/2		3	69	67
119/8	0.125	8	8	7/32	7/32	2/4	2	1	1/32		1/32	1		1	67	74
119/8	0.125	8	8	7/32	7/32	2/4	1	1	1/32		1/32	1		-2	70	68
15	0.5	8	8	1/4	1/4	2/4	4	1	1/8		1/8	1		3	45	83
15	0.25	8	8	1/4	1/4	2/4	3	1	1/16		1/16	1	-1	0	60	79
15	0.5	8	8	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	65	75
15	0.25	8	8	1/4	1/4	2/4	1	1	1/16		1/16	1		0	72	69
123/8	0.125	8	8	11/32	11/32	2/4	3	1	1/32		1/32	1		-1	65	80
123/8	0.125	8	8	11/32	11/32	2/4	1	1	1/32		1/32	1		-1	77	70
31/2	0.5	8	8	3/8	3/8	2/4	4	1	1/8		1/8	1		-2	46	84
31/2	0.25	8	8	3/8	3/8	2/4	3	1	1/16		1/16	1		4	64	81
31/2	0.25	8	8	3/8	3/8	2/4	1	1	1/16		1/16	1		4	76	71
63/4	0.25	8	8	7/16	7/16	2/4	3	1	1/16		1/16	1		2	62	82
63/4	0.25	8	8	7/16	7/16	2/4	1	1	1/16		1/16	1		2	74	72
16	0.25	9	9	0	0	2/4	3	1	1/16		1/16	1		0	60	100
16	0.25	9	9	0	0	2/4	1	1	1/16		1/16	1		0	72	85
131/8	0.125	9	9	3/32	3/32	2/4	3	1	1/32		1/32	1		2	62	101
131/8	0.125	9	9	3/32	3/32	2/4	2	1	1/32		1/32	1		2	74	93
131/8	0.125	9	9	3/32	3/32	2/4	1	1	1/32		1/32	1		2	86	86
33/2	0.5	9	9	1/8	1/8	2/4	4	1	1/8		1/8	1		-2	46	108
33/2	0.25	9	9	1/8	1/8	2/4	3	1	1/16		1/16	1		-2	58	102
33/2	0.25	9	9	1/8	1/8	2/4	2	1	1/16		1/16	1		-2	70	94
33/2	0.25	9	9	1/8	1/8	2/4	1	1	1/16		1/16	1		-2	82	87
67/4	0.25	9	9	3/16	3/16	2/4	3	1	1/16		1/16	1		1	55	103
67/4	0.25	9	9	3/16	3/16	2/4	2	1	1/16		1/16	1		1	67	95
67/4	0.25	9	9	3/16	3/16	2/4	1	1	1/16		1/16	1		1	79	88
17	0.5	9	9	1/4	1/4	2/4	4	1	1/8		1/8	1		0	48	109
17	0.25	9	9	1/4	1/4	2/4	3	1	1/16		1/16	1		-1	53	104
17	0.25	9	9	1/4	1/4	2/4	2	1	1/16		1/16	1		-1	65	96
17	0.25	9	9	1/4	1/4	2/4	1	1	1/16		1/16	1		-1	77	89
139/8	0.125	9	9	11/32	11/32	2/4	3	1	1/32		1/32	1		1	55	105
139/8	0.125	9	9	11/32	11/32	2/4	2	1	1/32		1/32	1		1	67	97
